pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-08,0.05976613596553493,0.6574274956208842,11,0.6363636363636364,0.6363636363636364,0.019987424670365635,0.5897348484848485,0.21020300459173558
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.02288044278139755,0.6006439393939395,0.2878804918854687
2026-04-10,0.06975030602073144,0.6975030602073145,10,0.8,0.8,0.02307758822194536,0.6006439393939393,0.37771055031261014
2026-04-13,0.04920971851037627,0.49209718510376266,10,0.8,0.8,0.02569853322473369,0.6184217171717171,0.44550729868226946
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.029263510251453108,0.6534217171717172,0.5256582210888083
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.03241521124075038,0.6784217171717172,0.5869986549668318
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824169199572,0.6684217171717173,0.6121360823582733
2026-04-17,0.018619551089279963,0.18619551089279965,10,0.5,0.5,0.03444787661846667,0.6784217171717172,0.6421533325066149
2026-04-20,-0.03755992152779951,-0.37559921527799506,10,0.4,0.4,0.033667581857267356,0.6761994949494949,0.580474182201052
2026-04-21,-0.03230258821094385,-0.3230258821094385,10,0.3,0.3,0.03427962277483824,0.684949494949495,0.529420775515383
2026-04-22,-0.001573579338012451,-0.01573579338012451,10,0.3,0.3,0.035066356343290986,0.6777272727272727,0.527014110583905
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844754591407,0.6795454545454546,0.5122044707893525
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.035378055177915424,0.6545454545454545,0.548503568820661
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883029888333,0.6495454545454546,0.6058274941786574
2026-04-28,0.13835461809259786,1.3835461809259786,10,1.0,1.0,0.038994405755306674,0.6545454545454545,0.828001143858339
2026-04-29,0.08131778112795941,0.8131778112795941,10,0.7,0.7,0.04115224487214956,0.6545454545454545,0.9766501407762711
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871955464848,0.6645454545454546,1.1636377749443292
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.047223171881378465,0.675,1.4107727138461663
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532712902784,0.6786363636363636,1.6807709166894553
2026-05-05,0.052377310752383575,0.5237731075238358,10,0.8,0.8,0.04728899700984594,0.6731818181818182,1.821182488048851
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.045656455162743415,0.6713636363636364,1.8976796948121133
2026-05-07,-0.0006230318380646346,-0.006230318380646346,10,0.5,0.5,0.042416028474058474,0.6554545454545455,1.8958743481057319
2026-05-08,-0.037375400273973694,-0.3737540027397369,10,0.3,0.3,0.03705974315932322,0.6304545454545454,1.7876398852021476
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.03169485000960412,0.6040909090909091,1.6257110567811477
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.02669972408268877,0.5740909090909091,1.5089871237481152
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447730218919685,0.5540909090909091,1.496858690972016
2026-05-14,-0.021019264349118258,-0.21019264349118258,10,0.5,0.5,0.022604786891311533,0.5540909090909091,1.4443765581040817
2026-05-15,0.019880600568709526,0.19880600568709525,10,0.6,0.6,0.022667839365283014,0.5590909090909091,1.492972232095266
2026-05-18,0.11648149450182965,1.1648149450182965,10,0.8,0.8,0.03036991016676447,0.579090909090909,1.7833573634412847
2026-05-19,0.1456980257162775,1.4569802571627748,10,0.9,0.9,0.03926994086312554,0.6090909090909091,2.188887036157543
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981297733672,0.634090909090909,2.5639762478494874
2026-05-21,0.13716039352383239,1.5087643287621562,11,0.9090909090909091,0.9090909090909091,0.05257275416446609,0.6595454545454544,3.0528126325141143
2026-05-22,0.1880642904661544,2.0687071951276983,11,1.0,1.0,0.06077576399546919,0.6895454545454546,3.8150019646401487
2026-05-26,0.09102559517638802,0.9102559517638802,10,0.7,0.7,0.06347609789558274,0.6895454545454546,4.253290384246996
2026-05-27,0.04949220343764093,0.5444142378140502,11,0.7272727272727273,0.7272727272727273,0.0590329771628349,0.6759090909090909,4.51328730066115
2026-05-28,0.039140404482544924,0.39140404482544927,10,0.7,0.7,0.05692410833056418,0.6759090909090909,4.729079595637506
2026-05-29,-0.0639047627365647,-0.639047627365647,10,0.0,0.0,0.048998957946983356,0.6309090909090909,4.362964123379397
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.04097352026045859,0.5954545454545455,4.11472968819148
2026-06-02,-0.0682318620170647,-0.682318620170647,10,0.1,0.1,0.03196210015616023,0.5604545454545454,3.765742157852215
2026-06-03,-0.0859218732525612,-0.859218732525612,10,0.1,0.1,0.025047140955912994,0.5254545454545454,3.3562606642108497
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02082115282841737,0.5004545454545454,3.1061918578005443
2026-06-05,-0.008522973654981773,-0.08522973654981773,10,0.5,0.5,0.020426155737571512,0.5004545454545454,3.0711948927742094
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.02327295870910581,0.5104545454545455,3.1508301484323136
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.027218289506846953,0.5218181818181817,3.2372440874576593
2026-06-10,0.08456332529487012,0.8456332529487013,10,0.7,0.7,0.033669166696533664,0.5418181818181818,3.5955595375791063
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.03477032134965574,0.5418181818181818,3.6745530582561257
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.03675595648800896,0.5475874125874125,3.7619365279820576
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.035782001229953474,0.5375874125874126,3.763848423629325
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.03005561164978172,0.520920745920746,3.7731555681020827
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02325161452722252,0.495920745920746,3.819064175793333
2026-06-18,-0.012903162674181913,-0.14193478941600104,11,0.2727272727272727,0.2727272727272727,0.016725263246202864,0.4695571095571095,3.756883006795749
2026-06-22,-0.05153559795198019,-0.5153559795198019,10,0.2,0.2,0.007290463672412234,0.43410256410256415,3.5117341966529168
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,-0.00020857174521891653,0.41910256410256413,3.6835571964055758
2026-06-24,0.015527425262915309,0.1552742526291531,10,0.4,0.4,-0.003983480240892552,0.40410256410256407,3.7562807807373533
2026-06-25,-0.023868939178559014,-0.26255833096414916,11,0.36363636363636365,0.36363636363636365,-0.007651537371702548,0.38592074592074593,3.6427534040657843
2026-06-26,0.042243960687880056,0.42243960687880056,10,0.6,0.6,-0.007496359561435792,0.3809207459207459,3.8388816963506605
2026-06-29,-0.056061332056092275,-0.5606133205609227,10,0.4,0.4,-0.0071041880274121715,0.40092074592074595,3.567607542791399
2026-06-30,-0.02620602479426685,-0.2620602479426685,10,0.4,0.4,-0.006100149384580344,0.4109207459207459,3.4479087062745277
2026-07-01,-0.07118884032366139,-0.711888403236614,10,0.3,0.3,-0.006247998299910178,0.4209207459207459,3.1312672436093276
2026-07-02,-0.00424305261119657,-0.046673578723162266,11,0.2727272727272727,0.2727272727272727,-0.002164057267841946,0.4295571095571096,3.1137380593437802
2026-07-06,-0.011621919593351663,-0.11621919593351662,10,0.5,0.5,0.0001250699288118772,0.4495571095571096,3.0659285263899765
