pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-23,0.05297227293274032,0.5826950022601436,11,0.7272727272727273,0.7272727272727273,0.004025467017743903,0.5117613636363636,0.06699040399745648
2026-02-24,0.032776117153100165,0.32776117153100165,10,0.7,0.7,0.006317681941578892,0.5267613636363636,0.1019622064801109
2026-02-25,-0.025250008280971226,-0.25250008280971226,10,0.3,0.3,0.007346785580945531,0.5292613636363636,0.0741376516411707
2026-02-26,-0.05421964504212341,-0.5421964504212341,10,0.2,0.2,0.006186694483978504,0.5236363636363637,0.015898289442806357
2026-02-27,-0.11149201354321976,-1.1149201354321976,10,0.2,0.2,0.006179460270814683,0.5286363636363636,-0.0973662564022848
2026-03-02,-0.03621440705684113,-0.3621440705684113,10,0.2,0.2,0.003699004939229046,0.5086363636363636,-0.13005460221617282
2026-03-03,-0.004975256106219876,-0.04975256106219876,10,0.5,0.5,0.004011669973467063,0.5086363636363636,-0.13438280336857467
2026-03-04,-0.033519245854689475,-0.3351924585468947,10,0.2,0.2,0.0020276086815607967,0.49363636363636365,-0.16339763899851045
2026-03-05,-0.03788533367461301,-0.3788533367461301,10,0.3,0.3,-0.002494084623331742,0.47363636363636363,-0.19509259859802097
2026-03-06,0.008268578698863832,0.08268578698863832,10,0.5,0.5,-0.0037453701248738084,0.47363636363636363,-0.1884371584042307
2026-03-09,0.0031910904499642526,0.03510199494960678,11,0.5454545454545454,0.5454545454545454,-0.0032694672934687045,0.4709090909090909,-0.18584738797086853
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509637104154337,0.46590909090909094,-0.1731596814619959
2026-03-11,0.006325139714995723,0.06325139714995723,10,0.6,0.6,-0.0029001033551891305,0.46090909090909093,-0.16792980092525145
2026-03-12,0.06580740885654864,0.6580740885654863,10,0.8,0.8,0.0018397637615878543,0.4959090909090909,-0.11317341713738971
2026-03-13,-0.0032091815453903026,-0.02888263390851272,9,0.4444444444444444,0.4444444444444444,-0.0009147001456060545,0.4781313131313131,-0.11601940464107396
2026-03-16,-0.015851240494945473,-0.15851240494945473,10,0.2,0.2,-0.00213997773850478,0.4608585858585859,-0.1300315936509734
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312867056266175,0.45085858585858585,-0.1498913526035478
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.005543408923036805,0.45585858585858585,-0.1342672115723723
2026-03-19,-0.024573138902248347,-0.24573138902248348,10,0.3,0.3,-0.0075291250274929136,0.4408585858585858,-0.1555409836346352
2026-03-20,-0.021954026303813396,-0.19758623673432057,9,0.4444444444444444,0.4444444444444444,-0.009433404633131715,0.43308080808080807,-0.17408025909241276
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714913821597077,0.40782828282828276,-0.20105307234913317
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219132214605456,0.39505050505050504,-0.21488144607455562
2026-03-25,-0.02354025427121682,-0.258942796983385,11,0.36363636363636365,0.36363636363636365,-0.016133644514117737,0.3982323232323232,-0.23336333646701068
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.011842065201708291,0.43323232323232325,-0.2091284633329915
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537293786809374,0.4632323232323232,-0.1817616075319698
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.0006955820142392329,0.49823232323232325,-0.12575882807764494
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.00285239475910532,0.5082323232323233,-0.09239691177278453
2026-04-01,0.04866875128507323,0.4866875128507323,10,0.7,0.7,0.006961794616093456,0.5332323232323233,-0.04822500280628983
2026-04-02,0.03873290954499227,0.38732909544992267,10,0.7,0.7,0.010792706777073719,0.5532323232323233,-0.011359987932800686
2026-04-06,0.06536932343841592,0.7190625578225751,11,0.7272727272727273,0.7272727272727273,0.013647744014051322,0.5645959595959595,0.053266740780179456
2026-04-07,0.09768802481352043,1.0745682729487247,11,0.9090909090909091,0.9090909090909091,0.018372590732229133,0.5827777777777777,0.15615828828876932
2026-04-08,0.05976613596553493,0.6574274956208842,11,0.6363636363636364,0.6363636363636364,0.02058170046588855,0.5945959595959596,0.22525740174431608
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.02347471857692047,0.6055050505050505,0.30390116307562587
2026-04-10,0.06975030602073144,0.6975030602073145,10,0.8,0.8,0.023671863435129607,0.6055050505050505,0.39484866822093845
2026-04-13,0.04920971851037627,0.49209718510376266,10,0.8,0.8,0.026292808437917935,0.6232828282828283,0.4634887785486641
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.029857785464637354,0.6582828282828282,0.544636743445988
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.03300948645393463,0.6832828282828283,0.606740225547828
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03288251690517997,0.6732828282828283,0.6321903515641358
2026-04-17,0.018619551089279963,0.18619551089279965,10,0.5,0.5,0.03504215140475638,0.6832828282828283,0.6625810032025141
2026-04-20,-0.03755992152779951,-0.37559921527799506,10,0.4,0.4,0.03426185664355709,0.681060606060606,0.6001345911886176
2026-04-21,-0.03230258821094385,-0.3230258821094385,10,0.3,0.3,0.03427962277483824,0.684949494949495,0.5484461024073646
2026-04-22,-0.001573579338012451,-0.01573579338012451,10,0.3,0.3,0.035066356343290986,0.6777272727272727,0.5460094996145903
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844754591406,0.6795454545454546,0.5310156343650456
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.035378055177915424,0.6545454545454545,0.5677662773321792
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883029888333,0.6495454545454545,0.6258032873011128
2026-04-28,0.13835461809259786,1.3835461809259786,10,1.0,1.0,0.038994405755306674,0.6545454545454545,0.8507406802093485
2026-04-29,0.08131778112795941,0.8131778112795941,10,0.7,0.7,0.04115224487214955,0.6545454545454545,1.001238805767223
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871955464848,0.6645454545454546,1.1905524844887214
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317188137846,0.675,1.440761674162033
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453271290279,0.6786363636363636,1.7141185368009628
2026-05-05,0.052377310752383575,0.5237731075238358,10,0.8,0.8,0.04728899700984594,0.6731818181818182,1.8562767668217912
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.045656455162743415,0.6713636363636364,1.9337255654479955
2026-05-07,-0.0006230318380646346,-0.006230318380646346,10,0.5,0.5,0.042416028474058474,0.6554545454545455,1.931897761016577
2026-05-08,-0.037375400273973694,-0.3737540027397369,10,0.3,0.3,0.03705974315932322,0.6304545454545455,1.8223169086362154
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.03169485000960412,0.604090909090909,1.6583737562677023
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.02669972408268877,0.5740909090909091,1.5401978284549318
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447730218919685,0.5540909090909091,1.5279185232688675
2026-05-14,-0.021019264349118258,-0.21019264349118258,10,0.5,0.5,0.022604786891311533,0.5540909090909091,1.4747835355752463
2026-05-15,0.019880600568709526,0.19880600568709525,10,0.6,0.6,0.022667839365283014,0.5590909090909091,1.5239837185400367
2026-05-18,0.11648149450182965,1.1648149450182965,10,0.8,0.8,0.03036991016676447,0.5790909090909091,1.817981114173865
2026-05-19,0.1456980257162775,1.4569802571627748,10,0.9,0.9,0.03926994086312554,0.6090909090909091,2.228555399014753
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981297733672,0.634090909090909,2.6083105567827145
2026-05-21,0.13716039352383239,1.5087643287621562,11,0.9090909090909091,0.9090909090909091,0.05257275416446609,0.6595454545454545,3.1032278527072306
2026-05-22,0.1880642904661544,2.0687071951276983,11,1.0,1.0,0.06077576399546919,0.6895454545454546,3.8748984874475783
2026-05-26,0.09102559517638802,0.9102559517638802,10,0.7,0.7,0.06347609789558274,0.6895454545454546,4.3186390236919685
2026-05-27,0.04949220343764093,0.5444142378140502,11,0.7272727272727273,0.7272727272727273,0.0590329771628349,0.6759090909090909,4.581870188263907
2026-05-28,0.039140404482544924,0.39140404482544927,10,0.7,0.7,0.05692410833056418,0.6759090909090909,4.800346845201616
2026-05-29,-0.0639047627365647,-0.639047627365647,10,0.0,0.0,0.048998957946983356,0.630909090909091,4.429677056269225
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.0409735202604586,0.5954545454545455,4.1783546930559385
2026-06-02,-0.0682318620170647,-0.682318620170647,10,0.1,0.1,0.03196210015616023,0.5604545454545454,3.8250259101639266
2026-06-03,-0.0859218732525612,-0.859218732525612,10,0.1,0.1,0.025047140955912994,0.5254545454545455,3.4104506454704984
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02082115282841737,0.5004545454545455,3.157271092257476
2026-06-05,-0.008522973654981773,-0.08522973654981773,10,0.5,0.5,0.020426155737571512,0.5004545454545455,3.121838780261548
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023272958709105805,0.5104545454545455,3.2024646637411633
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.02721828950684696,0.5218181818181818,3.289953554450376
2026-06-10,0.08456332529487012,0.8456332529487013,10,0.7,0.7,0.033669166696533664,0.5418181818181818,3.652726292375247
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.03477032134965574,0.5418181818181818,3.7327024579707144
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.03675595648800896,0.5475874125874125,3.8211729399192516
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.035782001229953474,0.5375874125874126,3.8231086187138743
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.03005561164978172,0.5209207459207459,3.8325315400015283
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023251614527222516,0.49592074592074586,3.879011230734453
2026-06-18,-0.012903162674181913,-0.14193478941600104,11,0.2727272727272727,0.2727272727272727,0.01672526324620286,0.4695571095571096,3.816056555135126
2026-06-22,-0.05153559795198019,-0.5153559795198019,10,0.2,0.2,0.007290463672412234,0.4341025641025641,3.5678582007956834
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,-0.00020857174521891653,0.41910256410256413,3.741818603668654
2026-06-24,0.015527425262915309,0.1552742526291531,10,0.4,0.4,-0.003983480240892552,0.40410256410256407,3.8154468376474213
2026-06-25,-0.023868939178559014,-0.26255833096414916,11,0.36363636363636365,0.36363636363636365,-0.007651537371702548,0.38592074592074593,3.7005072299620307
2026-06-26,0.042243960687880056,0.42243960687880056,10,0.6,0.6,-0.007496359561435792,0.3809207459207459,3.899075272597642
2026-06-29,-0.056061332056092275,-0.5606133205609227,10,0.4,0.4,-0.0071041880274121715,0.4009207459207459,3.6244265869727545
2026-06-30,-0.02620602479426685,-0.2620602479426685,10,0.4,0.4,-0.006100149384580344,0.4109207459207459,3.5032387491752797
2026-07-01,-0.07118884032366139,-0.711888403236614,10,0.3,0.3,-0.006247998299910178,0.42092074592074596,3.1826584049209163
2026-07-02,-0.00424305261119657,-0.046673578723162266,11,0.2727272727272727,0.2727272727272727,-0.002164057267841946,0.42955710955710946,3.164911165254173
2026-07-06,-0.011621919593351663,-0.11621919593351662,10,0.5,0.5,0.0001250699288118772,0.4495571095571095,3.116506902578136
