pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-21,-0.03230258821094385,-0.3230258821094385,10,0.3,0.3,0.03427962277483824,0.684949494949495,0.5294208196545835
2026-04-22,-0.001573579338012451,-0.01573579338012451,10,0.3,0.3,0.035066356343290986,0.6777272727272727,0.5270141546536489
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844754591407,0.6795454545454546,0.5122045144316891
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.035378055177915424,0.6545454545454545,0.5485036135105923
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883029888333,0.6495454545454546,0.6058275405229616
2026-04-28,0.13835461809259786,1.3835461809259786,10,1.0,1.0,0.03899440575530668,0.6545454545454545,0.8280011966145917
2026-04-29,0.08131778112795941,0.8131778112795941,10,0.7,0.7,0.04115224487214956,0.6545454545454545,0.9766501978225453
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871955464848,0.6645454545454546,1.163637837387081
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317188137846,0.675,1.4107727834212511
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453271290279,0.6786363636363636,1.6807709940567088
2026-05-05,0.052377310752383575,0.5237731075238358,10,0.8,0.8,0.04728899700984594,0.6731818181818182,1.8211825694683932
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.045656455162743415,0.6713636363636364,1.8976797784393709
2026-05-07,-0.0006230318380646346,-0.006230318380646346,10,0.5,0.5,0.04241602847405848,0.6554545454545455,1.895874431680887
2026-05-08,-0.037375400273973694,-0.3737540027397369,10,0.3,0.3,0.03705974315932322,0.6304545454545454,1.7876399656536477
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.03169485000960411,0.6040909090909091,1.6257111325593696
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699724082688774,0.5740909090909091,1.5089871961576753
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447730218919685,0.5540909090909091,1.4968587630315486
2026-05-14,-0.021019264349118258,-0.21019264349118258,10,0.5,0.5,0.022604786891311533,0.5540909090909091,1.444376628648976
2026-05-15,0.019880600568709526,0.19880600568709525,10,0.6,0.6,0.022667839365283014,0.5590909090909091,1.4929723040426355
2026-05-18,0.11648149450182965,1.1648149450182965,10,0.8,0.8,0.03036991016676447,0.579090909090909,1.7833574437691913
2026-05-19,0.1456980257162775,1.4569802571627748,10,0.9,0.9,0.03926994086312554,0.6090909090909091,2.188887128189067
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981297733672,0.634090909090909,2.563976350706115
2026-05-21,0.137160391149096,1.5087643026400561,11,0.9090909090909091,0.9090909090909091,0.052572754045729274,0.6595454545454544,3.052812741015093
2026-05-22,0.1880642904661544,2.0687071951276983,11,1.0,1.0,0.06077576387673237,0.6895454545454546,3.815002093546287
2026-05-26,0.09102559372994118,0.9102559372994118,10,0.7,0.7,0.06347609770452359,0.6895454545454546,4.253290517922247
2026-05-27,0.04949220343764093,0.5444142378140502,11,0.7272727272727273,0.7272727272727273,0.05903297697177573,0.6759090909090909,4.5132874409522845
2026-05-28,0.039140404482544924,0.39140404482544927,10,0.7,0.7,0.05692410813950501,0.6759090909090909,4.729079741419692
2026-05-29,-0.0639047627365647,-0.639047627365647,10,0.0,0.0,0.048998957755924194,0.6309090909090909,4.362964259845407
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.04097352006939943,0.5954545454545455,4.1147298183409164
2026-06-02,-0.0682318620170647,-0.682318620170647,10,0.1,0.1,0.03196209996510107,0.5604545454545454,3.765742279121313
2026-06-03,-0.0859218732525612,-0.859218732525612,10,0.1,0.1,0.025047140764853832,0.5254545454545454,3.3562607750602798
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020821152637358207,0.5004545454545454,3.1061919622867222
2026-06-05,-0.008522973654981773,-0.08522973654981773,10,0.5,0.5,0.02042615554651235,0.5004545454545454,3.0711949963698544
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023272958518046647,0.5104545454545455,3.150830254054358
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.0272182893157878,0.5218181818181817,3.237244195278593
2026-06-10,0.08456332529487012,0.8456332529487013,10,0.7,0.7,0.0336691665054745,0.5418181818181818,3.5955596545177366
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.03477032115859658,0.5418181818181818,3.6745531772048254
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.03675595629694979,0.5475874125874125,3.7619366491543174
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03578200103889431,0.5375874125874126,3.7638485448502346
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.03005561145872256,0.520920745920746,3.7731556895598217
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023251614336163358,0.495920745920746,3.8190642984192626
2026-06-18,-0.012903161019360747,-0.1419347712129682,11,0.2727272727272727,0.2727272727272727,0.01672526313788476,0.4695571095571095,3.756883135814106
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007290463632089397,0.43410256410256415,3.5117343141948023
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,-0.0002085717855417536,0.41910256410256413,3.683557318423878
2026-06-24,0.015527425262915309,0.1552742526291531,10,0.4,0.4,-0.003983480208893047,0.40410256410256407,3.7562809046502847
2026-06-25,-0.023868939178559014,-0.26255833096414916,11,0.36363636363636365,0.36363636363636365,-0.007651537339703043,0.38592074592074593,3.642753525021045
2026-06-26,0.042243960687880056,0.42243960687880056,10,0.6,0.6,-0.007496359529436289,0.3809207459207459,3.8388818224155505
2026-06-29,-0.056061332056092275,-0.5606133205609227,10,0.4,0.4,-0.007104187995412667,0.40092074592074595,3.567607661788923
2026-06-30,-0.020537607933973235,-0.20537607933973234,10,0.4,0.4,-0.0058167285095661585,0.4109207459207459,3.47379992643489
2026-07-01,-0.04037076429393944,-0.4037076429393944,10,0.5,0.5,-0.004423673623409894,0.4309207459207459,3.293189204106543
2026-07-02,0.017333673048702702,0.19067040353572973,11,0.5454545454545454,0.5454545454545454,0.0007391036916533006,0.4531934731934732,3.3676059421067466
2026-07-06,0.03273231198198379,0.3273231198198379,10,0.5,0.5,0.005245942467073897,0.4731934731934732,3.5105677824181507
2026-07-07,0.031489878178059,0.31489878178058994,10,0.8,0.8,0.007246585058725935,0.4881934731934733,3.652605012400376
2026-07-08,0.02450001151980669,0.2450001151980669,10,0.9,0.9,0.007493552676880658,0.5081934731934732,3.766593888801295
