pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224429267779,0.6545454545454545,1.0012389695462636
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448718899932556,0.6645454545454546,1.1905526637609718
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317151074719,0.675,1.4407618739111103
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532522973344,0.6786363636363636,1.7141187589212454
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899676015104,0.6731818181818182,1.856277009997977
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645475599962,0.6713636363636364,1.9337258152179762
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602804837934,0.6554545454545455,1.9318980021538321
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974278803517,0.6304545454545455,1.82231714549815
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.0316948499168138,0.604090909090909,1.6583739793707668
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699723989898456,0.5740909090909091,1.540198041640124
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447730126129368,0.5540909090909091,1.5279187354235235
2026-05-14,-0.021019263858582837,-0.21019263858582837,10,0.5,0.5,0.02260478682304799,0.5540909090909091,1.4747837445106011
2026-05-15,0.019880599357066292,0.19880599357066292,10,0.6,0.6,0.022667839040693402,0.5590909090909091,1.5239839286305967
2026-05-18,0.11648149123825154,1.1648149123825153,10,0.8,0.8,0.030369909748108725,0.5790909090909091,1.8179813404988692
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.03926994034251601,0.6090909090909091,2.2285556558372
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981223377241,0.634090909090909,2.60831084381361
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.0525727531993842,0.6595454545454545,3.103228163121311
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.060775762668517974,0.6895454545454546,3.8748988265428146
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609697802656,0.6895454545454546,4.3186394335687375
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297665521471,0.6759090909090909,4.581870631122484
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.056924107702913194,0.6759090909090909,4.8003472563068215
2026-05-29,-0.06387964227203644,-0.6387964227203643,10,0.0,0.0,0.049000213342558795,0.630909090909091,4.429823148520353
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.040974775656034024,0.5954545454545455,4.178494023164601
2026-06-02,-0.06778396152267888,-0.6778396152267887,10,0.1,0.1,0.03198575057645496,0.5604545454545454,3.8274751835529885
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.025076229846209726,0.5254545454545455,3.413214571039471
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020850241718714097,0.5004545454545455,3.1598763561619343
2026-06-05,-0.008522973654981773,-0.08522973654981773,10,0.5,0.5,0.020455244772345123,0.5004545454545455,3.1244218395703847
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023302047663090783,0.5104545454545455,3.205098249392721
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.027247378460831934,0.5218181818181818,3.2926419673296863
2026-06-10,0.08456332529487012,0.8456332529487013,10,0.7,0.7,0.033698255650518635,0.5418181818181818,3.6556420463873973
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.03479941030364071,0.5418181818181818,3.735668331162687
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.03678504541746716,0.5475874125874125,3.824194255479094
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03581109021999384,0.5375874125874126,3.826131147318039
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.03008470080300099,0.5209207459207459,3.8355599737285866
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023280703724403464,0.49592074592074586,3.882068792189261
2026-06-18,-0.012903162674181913,-0.14193478941600104,11,0.2727272727272727,0.2727272727272727,0.01675435244338381,0.4695571095571096,3.819074664377096
2026-06-22,-0.05153559795198019,-0.5153559795198019,10,0.2,0.2,0.0073195530911107694,0.4341025641025641,3.5707207699731844
2026-06-23,0.03808358034002317,0.3808358034002317,10,0.7,0.7,-0.0001794820533264737,0.41910256410256413,3.7447901816282707
2026-06-24,0.015527418833969766,0.15527418833969767,10,0.4,0.4,-0.003954391279842423,0.40410256410256407,3.8184645260577206
2026-06-25,-0.023868939178559014,-0.26255833096414916,11,0.36363636363636365,0.36363636363636365,-0.0076224485300072295,0.38592074592074593,3.7034528893512046
2026-06-26,0.024295532634353793,0.24295532634353792,10,0.4,0.4,-0.008364691682716198,0.37092074592074586,3.8177257825185817
2026-06-29,-0.05180304584782682,-0.5180304584782682,10,0.2,0.2,-0.0077608618615057166,0.3809207459207459,3.568152912924514
2026-06-30,-0.01913994219094037,-0.1913994219094037,10,0.4,0.4,-0.006403519088507566,0.39092074592074594,3.4807187302517626
2026-07-01,-0.05311639602306586,-0.5311639602306586,10,0.3,0.3,-0.005670140813526915,0.40092074592074595,3.242719099707741
