pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883164320026,0.6495454545454546,0.6058276221379426
2026-04-28,0.1383546077733357,1.383546077733357,10,1.0,1.0,0.03899440658366049,0.6545454545454545,0.828001272950426
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224538083356,0.6545454545454545,0.9766502686787037
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871998193145,0.6645454545454546,1.1636379149461078
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317219840111,0.675,1.4107728698392217
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453285676599,0.6786363636363636,1.680771090153193
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288997093943685,0.6731818181818182,1.8211826799042292
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645508979227,0.6713636363636364,1.8976798918697075
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416028382172,0.6554545454545455,1.895874536667598
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974322493652,0.6304545454545454,1.7876400713955136
2026-05-11,-0.05808814684790042,-0.6389696153269045,11,0.2727272727272727,0.2727272727272727,0.03169485023552042,0.6040909090909091,1.6257112255691992
2026-05-12,-0.0444542126332226,-0.444542126332226,10,0.3,0.3,0.02669972442357177,0.5740909090909091,1.5089873004343066
2026-05-13,-0.004833989548300766,-0.04833989548300766,10,0.5,0.5,0.024447730732694482,0.5540909090909091,1.4968588820471878
2026-05-14,-0.02101926420087581,-0.2101926420087581,10,0.5,0.5,0.022604787412498457,0.5540909090909091,1.4443767455331344
2026-05-15,0.019880602487931352,0.1988060248793135,10,0.6,0.6,0.02266783978668712,0.5590909090909091,1.4929724279418224
2026-05-18,0.11648149123825154,1.1648149123825153,10,0.8,0.8,0.030369910494102443,0.579090909090909,1.7833575739643304
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.03926994108850973,0.6090909090909091,2.1888872749061603
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981297976613,0.634090909090909,2.5639765146806393
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.052572754076443594,0.6595454545454544,3.052812926156456
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.0607757633385958,0.6895454545454546,3.815002284174356
2026-05-26,0.09102559372994118,0.9102559372994118,10,0.7,0.7,0.0634760969734192,0.6895454545454546,4.25329072590235
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.059032976875989275,0.6759090909090909,4.513287671765891
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410792368776,0.6759090909090909,4.72907993278352
2026-05-29,-0.06387963987626252,-0.6387963987626253,10,0.0,0.0,0.04900021368312205,0.6309090909090909,4.363108369854986
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.04097477599659729,0.5954545454545455,4.114867257959642
2026-06-02,-0.06778396152267888,-0.6778396152267887,10,0.1,0.1,0.03198575091701822,0.5604545454545454,3.768161292552496
2026-06-03,-0.08581310206363271,-0.8581310206363271,10,0.1,0.1,0.025076230102646518,0.5254545454545454,3.3589905808988263
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020850241975150893,0.5004545454545454,3.108765065085576
2026-06-05,-0.008522978664353241,-0.08522978664353241,10,0.5,0.5,0.020455244778313345,0.5004545454545454,3.073746148099012
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023302047669059005,0.5104545454545455,3.153431307992947
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455056182445,0.49681818181818177,3.2915744370123203
2026-06-10,0.08456332626551691,0.845633262655169,10,0.7,0.7,0.03432033200111942,0.5168181818181818,3.654484246322146
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.03542148635047191,0.5168181818181818,3.734490629559299
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.037407121481412994,0.5225874125874126,3.822994538583308
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316612739643,0.5125874125874126,3.8249309487414287
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.030706776710403578,0.495920745920746,3.834357430320539
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02390277963180605,0.47092074592074595,3.880854682618585
2026-06-18,-0.012903161019360747,-0.1419347712129682,11,0.2727272727272727,0.2727272727272727,0.017376428433527453,0.44455710955710953,3.8178762287366563
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628946306453,0.40910256410256407,3.569584091540751
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.00044259389054462017,0.39410256410256406,3.7436102225156302
2026-06-24,0.015527425262915309,0.1552742526291531,10,0.4,0.4,-0.003332314532806673,0.37910256410256415,3.817266275722143
2026-06-25,-0.023868939178559014,-0.26255833096414916,11,0.36363636363636365,0.36363636363636365,-0.007000371782971479,0.3609207459207459,3.702283239980008
2026-06-26,0.042243960687880056,0.42243960687880056,10,0.6,0.6,-0.006845193533004135,0.3559207459207459,3.900926308313
2026-06-29,-0.056061332056092275,-0.5606133205609227,10,0.4,0.4,-0.006454278141995623,0.3759207459207459,3.6261738511602264
2026-06-30,-0.020537607933973235,-0.20537607933973234,10,0.4,0.4,-0.005166818656149114,0.38592074592074593,3.531163306370699
2026-07-01,-0.040370765894497014,-0.4037076589449701,10,0.5,0.5,-0.0037961588747400217,0.40592074592074595,3.3482367732994724
2026-07-02,0.00943474177170914,0.10378215948880054,11,0.45454545454545453,0.45454545454545453,0.000966233317027071,0.4236480186480187,3.3892612644178026
2026-07-06,0.01898664293742611,0.1898664293742611,10,0.6,0.6,0.0047857886402197835,0.44864801864801873,3.472598600804379
2026-07-07,0.01417596012772157,0.1417596012772157,10,0.6,0.6,0.005920735579823523,0.4536480186480187,3.5360019802366853
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.004973606488514347,0.4586480186480187,3.5388055802319025
2026-07-09,-0.04636600636377173,-0.4636600636377173,10,0.3,0.3,0.0009923061255973434,0.4736480186480187,3.328359291814947
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067206626830262,0.4486480186480186,3.0832575984499533
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818370930401071,0.43364801864801866,2.928770860234426
2026-07-14,-0.04539675614244755,-0.4539675614244755,10,0.3,0.3,-0.01202288065842075,0.41787878787878785,2.75041740755281
2026-07-15,-0.03248595727481722,-0.3248595727481722,10,0.0,0.0,-0.01366725329254161,0.39787878787878783,2.6285815078883186
2026-07-16,-0.010346849096578821,-0.10346849096578821,10,0.4,0.4,-0.014282280892290278,0.39454545454545453,2.591037122591562
2026-07-17,-0.0034590308344248323,-0.034590308344248324,10,0.4,0.4,-0.014936136597266192,0.39454545454545453,2.5786156144569534
