pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276100132105845,0.49363636363636365,-0.16216719151009795
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.00249408315351345,0.47363636363636363,-0.19390876594816642
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.0037453684649959205,0.47363636363636363,-0.18724353215009115
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.003269466105368545,0.4709090909090909,-0.1846499568188832
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.0015096369477762984,0.46590909090909094,-0.1719435972565989
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.002900103703375786,0.4609090909090908,-0.16670602395011025
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397635506206204,0.4959090909090909,-0.11186911200549965
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793521589793525,0.48090909090909084,-0.11409140237846183
2026-03-16,-0.015851241329917488,-0.15851241329917487,10,0.2,0.2,-0.002104630234922767,0.46363636363636357,-0.12813415335560951
2026-03-17,-0.022828153537771755,-0.22828153537771753,10,0.4,0.4,-0.004277519671808433,0.4536363636363636,-0.14803724076714708
2026-03-18,0.018378997012892806,0.18378997012892806,10,0.7,0.7,-0.005508061927891814,0.4586363636363637,-0.13237901976011046
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493778675817482,0.44363636363636366,-0.15369920177555618
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.009271048994836889,0.4386363636363636,-0.1701291593584604
2026-03-23,-0.029511092291590303,-0.295110922915903,10,0.2,0.2,-0.01339521651904601,0.4122727272727273,-0.1946195543267325
2026-03-24,-0.01552448471352525,-0.1552448471352525,10,0.5,0.5,-0.01581024695130306,0.4022727272727272,-0.20712267074415935
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622260623937545,0.4081060606060606,-0.22416183260160882
2026-03-26,0.03161194771881294,0.31611947718812944,10,0.9,0.9,-0.011330681501242522,0.44310606060606056,-0.1996360770155512
2026-03-27,0.034603401410040716,0.34603401410040713,10,0.8,0.8,-0.004025910878769114,0.47310606060606064,-0.1719407629144054
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.0012069643550178806,0.5081060606060606,-0.11526581804438762
2026-03-31,0.0381609804048331,0.381609804048331,10,0.7,0.7,0.0033637761737212155,0.5181060606060606,-0.08150349426329351
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176306081457,0.5431060606060607,-0.03680141302008599
2026-04-02,0.03873290104401464,0.3873290104401464,10,0.7,0.7,0.011304087977852689,0.5631060606060606,0.0005060625351418491
2026-04-06,0.06536932585258287,0.7190625843784115,11,0.7272727272727273,0.7272727272727273,0.014159125025967395,0.574469696969697,0.06590846935448624
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.01888397170104781,0.5926515151515152,0.1700349560993144
2026-04-08,0.05976612625207025,0.6574273887727727,11,0.6363636363636364,0.6363636363636364,0.021093081417750625,0.604469696969697,0.23996341300488155
2026-04-09,0.06418550800287148,0.7060405880315863,11,0.8181818181818182,0.8181818181818182,0.023986099779778423,0.6153787878787879,0.3195510945735742
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.02418324478521667,0.615378787878788,0.4115901825090742
2026-04-13,0.04920971517073347,0.4920971517073347,10,0.8,0.8,0.026768841065355636,0.630378787878788,0.4810541333281495
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.03033381842382237,0.6653787878787879,0.5631760758776616
2026-04-15,0.040205864998553026,0.40205864998553026,10,0.9,0.9,0.03348551935063861,0.6903787878787878,0.6260249221533667
2026-04-16,0.015839611123162636,0.15839611123162636,10,0.5,0.5,0.0333585500561521,0.6803787878787879,0.6517805245968469
2026-04-17,0.018619548309904872,0.1861954830990487,10,0.5,0.5,0.0355181850595235,0.6903787878787878,0.682535931871938
2026-04-20,-0.037559918001548905,-0.37559918001548903,10,0.4,0.4,0.03461088170855947,0.6853787878787878,0.6193400202361683
2026-04-21,-0.03230259342986787,-0.3230259342986787,10,0.3,0.3,0.03447130665164559,0.6903787878787879,0.5670311379377653
2026-04-22,-0.001573603547539305,-0.01573603547539305,10,0.3,0.3,0.035168850709944896,0.6803787878787879,0.5645652521800018
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.035758443468083746,0.6795454545454546,0.5493914217482045
2026-04-24,0.024004090523875473,0.24004090523875474,10,0.4,0.4,0.03537805060833687,0.6545454545454545,0.5865831536927646
2026-04-27,0.03701891202895442,0.3701891202895442,10,0.7,0.7,0.035498826139282555,0.6495454545454545,0.645316735885938
2026-04-28,0.13835462218701183,1.3835462218701182,10,1.0,1.0,0.0389944020252044,0.6545454545454545,0.8729539112574043
2026-04-29,0.08131777906720035,0.8131777906720035,10,0.7,0.7,0.04115224195832277,0.6545454545454545,1.0252583636160826
2026-04-30,0.09459826599774064,0.9459826599774064,10,0.9,0.9,0.043448717517074735,0.6645454545454546,1.2168442930115857
2026-05-01,0.11422195122412732,1.2564414634654004,11,0.9090909090909091,0.9090909090909091,0.04722317002608037,0.675,1.47005657371944
2026-05-04,0.11199654210581023,1.1199654210581023,10,0.8,0.8,0.04955453083874174,0.6786363636363637,1.7466943687817427
2026-05-05,0.052377305284409446,0.5237730528440945,10,0.8,0.8,0.047288995155858035,0.6731818181818181,1.8905588182583921
2026-05-06,0.027115301725441833,0.2711530172544183,10,0.6,0.6,0.045656453929526615,0.6713636363636364,1.9689371927706047
2026-05-07,0.0029819716213610806,0.029819716213610806,10,0.6,0.6,0.042596277110451095,0.6604545454545455,1.97779047922505
2026-05-08,-0.011810177951709269,-0.11810177951709269,10,0.3,0.3,0.038518253090715576,0.6354545454545455,1.9426222437624965
2026-05-11,-0.02004436478971564,-0.22048801268687204,11,0.18181818181818182,0.18181818181818182,0.03505554909269312,0.6045454545454545,1.8836392500701895
2026-05-12,0.00012611619225169293,0.0012611619225169294,10,0.5,0.5,0.03228943961033485,0.5845454545454546,1.8840029236722358
