pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-02,0.03873290386329916,0.3873290386329916,10,0.7,0.7,0.010792704902772754,0.5532323232323233,-0.011359984077042196
2026-04-06,0.06536931982437949,0.7190625180681744,11,0.7272727272727273,0.7272727272727273,0.013647742123602303,0.5645959595959595,0.053266741315005195
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.018372589173859092,0.5827777777777777,0.15615829379114965
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581699064567402,0.5945959595959596,0.22525741120702003
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474717180700023,0.6055050505050505,0.3039011700692842
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.023671862207071206,0.6055050505050505,0.39484867639080234
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02629280717442071,0.6232828282828283,0.4634887793513205
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.02985778388093971,0.6582828282828282,0.5446367442931503
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.033009484870236985,0.6832828282828283,0.6067402264290513
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032882515228698714,0.6732828282828283,0.6321903524593175
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.035042150461939425,0.6832828282828283,0.66258101050419
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261856016969704,0.681060606060606,0.6001345959179314
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962220624297,0.684949494949495,0.5484461088398129
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.0350663559976505,0.6777272727272727,0.5460095129415863
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844750394836,0.6795454545454546,0.5310156475627907
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.03537805513594971,0.6545454545454545,0.5677662908467243
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883025691762,0.6495454545454545,0.6258033013159516
2026-04-28,0.1383546122809743,1.3835461228097428,10,1.0,1.0,0.038994405495504716,0.6545454545454545,0.8507406867146481
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.041152244292677796,0.6545454545454545,1.0012388009690008
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448718899932556,0.6645454545454546,1.1905524792365956
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.047223171510747196,0.675,1.440761668309999
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532522973344,0.6786363636363636,1.7141185302935211
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899676015104,0.6731818181818182,1.8562767693953468
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.045656454755999616,0.6713636363636364,1.933725568091334
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602804837934,0.6554545454545455,1.9318977551811582
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974278803517,0.6304545454545455,1.822316907756178
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.0316948499168138,0.604090909090909,1.658373755438785
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699723989898456,0.5740909090909091,1.5401978276628632
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.02444773012612937,0.5540909090909091,1.5279185224806278
2026-05-14,-0.021019263858582837,-0.21019263858582837,10,0.5,0.5,0.02260478682304799,0.5540909090909091,1.4747835360436086
2026-05-15,0.019880599357066292,0.19880599357066292,10,0.6,0.6,0.022667839040693402,0.5590909090909091,1.5239837160191554
2026-05-18,0.11648149123825154,1.1648149123825153,10,0.8,0.8,0.030369909748108725,0.5790909090909091,1.81798110312213
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.039269940342516005,0.6090909090909091,2.228555383875139
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812233772405,0.634090909090909,2.6083105398623205
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275319938419,0.6595454545454545,3.1032278174799437
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576266851796,0.6895454545454546,3.8748984158986515
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609697802656,0.6895454545454546,4.318638985545442
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297665521471,0.6759090909090909,4.5818701609255275
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.056924107702913194,0.6759090909090909,4.800346767706169
2026-05-29,-0.06387964227203644,-0.6387964227203643,10,0.0,0.0,0.04900021334255879,0.630909090909091,4.429822691131336
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.04097477565603403,0.5954545454545455,4.178493586946656
2026-06-02,-0.06778396152267888,-0.6778396152267887,10,0.1,0.1,0.03198575057645496,0.5604545454545454,3.8274747769036246
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.02507622984620972,0.5254545454545455,3.4132141992859495
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020850241718714097,0.5004545454545455,3.1598760057487247
2026-06-05,-0.008522973654981773,-0.08522973654981773,10,0.5,0.5,0.020455244772345123,0.5004545454545455,3.124421492143737
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023302047663090786,0.5104545454545455,3.20509789517018
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.027247378460831927,0.5218181818181818,3.292641605732773
2026-06-10,0.08456332529487012,0.8456332529487013,10,0.7,0.7,0.03369825565051864,0.5418181818181818,3.655641654212647
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.03479941030364071,0.5418181818181818,3.7356679322468063
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.03678504541746716,0.5475874125874125,3.824193849106104
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03581109021999384,0.5375874125874126,3.826130740781892
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.03008470080300099,0.5209207459207459,3.8355595663981887
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023280703724403464,0.49592074592074586,3.882068380941125
2026-06-18,-0.012903162674181913,-0.14193478941600104,11,0.2727272727272727,0.2727272727272727,0.01675435244338381,0.4695571095571096,3.8190742584353616
2026-06-22,-0.05153559795198019,-0.5153559795198019,10,0.2,0.2,0.0073195530911107694,0.4341025641025641,3.5707203849519003
2026-06-23,0.03808358034002317,0.3808358034002317,10,0.7,0.7,-0.0001794820533264737,0.41910256410256413,3.7447897819439975
2026-06-24,0.015527418833969766,0.15527418833969767,10,0.4,0.4,-0.003954391279842423,0.40410256410256407,3.8184641201673823
2026-06-25,-0.023868939178559014,-0.26255833096414916,11,0.36363636363636365,0.36363636363636365,-0.0076224485300072295,0.38592074592074593,3.7034524931490385
2026-06-26,0.024295532634353793,0.24295532634353792,10,0.4,0.4,-0.008364691682716198,0.37092074592074586,3.817725376690473
2026-06-29,-0.05180304584782682,-0.5180304584782682,10,0.2,0.2,-0.0077608618615057166,0.3809207459207459,3.568152528119538
2026-06-30,-0.01913994219094037,-0.1913994219094037,10,0.4,0.4,-0.006403519088507566,0.39092074592074594,3.480718352811932
2026-07-01,-0.05311639602306586,-0.5311639602306586,10,0.3,0.3,-0.005670140813526915,0.40092074592074595,3.2427187423161543
