pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493244683269904,0.5004186602870814,0.013313016240729114
2026-02-23,0.05297225991437531,0.5826948590581285,11,0.7272727272727273,0.7272727272727273,0.004025471240629406,0.5117613636363636,0.0669904967116528
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.0063176863008693575,0.5267613636363636,0.10196230508893267
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346789198892688,0.5292613636363636,0.07413773874266627
2026-02-26,-0.054219638086814,-0.54219638086814,10,0.2,0.2,0.0061866985742720735,0.5236363636363637,0.015898379292650144
2026-02-27,-0.11149201450388217,-1.1149201450388218,10,0.2,0.2,0.006179463253704948,0.5286363636363636,-0.09736617754591637
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699008895136509,0.5086363636363636,-0.13005452038566467
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011674427255753,0.5086363636363636,-0.13438271309589844
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276134587718917,0.49363636363636365,-0.1633975461525059
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494079678522638,0.47363636363636363,-0.19509250673065004
2026-03-06,0.008268585646902693,0.08268585646902693,10,0.5,0.5,-0.0037453647258002044,0.47363636363636363,-0.18843706018471862
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269463109934069,0.4709090909090909,-0.1858472890672921
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509633421792285,0.46590909090909094,-0.17315958101711193
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.0029001000047767047,0.46090909090909093,-0.1679296945462161
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.001839766424008368,0.4959090909090909,-0.1131733154052621
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146984489971869,0.4781313131313131,-0.1160193094279598
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399766438506156,0.4608585858585859,-0.1300315071072543
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312867236804356,0.45085858585858585,-0.14989127449058803
2026-03-18,0.01837899592671898,0.1837899592671898,10,0.7,0.7,-0.005543409365346071,0.45585858585858585,-0.13426712968718235
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529125816453114,0.4408585858585858,-0.15554090568399614
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405446254038,0.43308080808080807,-0.17408018936122127
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309188920879934,0.4029671717171717,-0.21086947376520637
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813407447713976,0.39018939393939395,-0.22452794275387822
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.01672791964174671,0.3933712121212121,-0.24278275687150153
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340677102734,0.42837121212121215,-0.21884564990150435
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569214170696,0.45837121212121207,-0.19181504193756227
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130647252998976,0.4933712121212121,-0.13650034741815287
2026-03-31,0.03816100965932147,0.38161009659321465,10,0.7,0.7,0.002258119252194965,0.5033712121212122,-0.1035483288351563
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675188671617365,0.5283712121212122,-0.05991914395270426
2026-04-02,0.038732917844518586,0.3873291784451859,10,0.7,0.7,0.010198431291381477,0.5483712121212121,-0.02350706938821967
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053468354116582,0.5597348484848486,0.04032561621004804
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831528279597,0.5779166666666666,0.14195297567543186
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987425199193404,0.5897348484848485,0.21020309665946124
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.022880442701476315,0.6006439393939395,0.28788058288401985
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077588305433737,0.6006439393939393,0.3777106488391002
2026-04-13,0.04920971949091746,0.4920971949091746,10,0.8,0.8,0.02569853370638931,0.6184217171717171,0.4455074034081221
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263511316418765,0.6534217171717172,0.5256583367766556
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.0324152128075916,0.6784217171717172,0.5869987792995066
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824312140789,0.6684217171717173,0.6121362086603284
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787774513987,0.6784217171717172,0.6421534615836946
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758340971303,0.6761994949494949,0.5804743077578558
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.034279624358056426,0.684949494949495,0.5294208932227158
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635814946395,0.6777272727272727,0.5270142349258502
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.03575844960890254,0.6795454545454546,0.5122045924942806
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378057429360066,0.6545454545454545,0.5485036991466916
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.035498832743295794,0.6495454545454546,0.6058276353054439
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.038994407609049514,0.6545454545454545,0.8280012922395568
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224586281161,0.6545454545454545,0.9766502895363836
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344872046390949,0.6645454545454546,1.1636379377768873
2026-05-01,0.1142219553615924,1.2564415089775163,11,0.9090909090909091,0.9090909090909091,0.047223172339763184,0.675,1.4107728937242867
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532998128065,0.6786363636363636,1.6807711167133026
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899723530575,0.6731818181818182,1.821182707855486
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645520546522,0.6713636363636364,1.897679920578871
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416028660626395,0.6554545454545455,1.8958745653588744
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.037059743380838485,0.6304545454545454,1.787640099014442
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485002861999,0.6040909090909091,1.6257112496169706
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724255215752,0.5740909090909091,1.5089873254371833
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730679593334,0.5540909090909091,1.496858912712661
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787313903633,0.5540909090909091,1.4443767732822166
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839483144152,0.5590909090909091,1.4929724372956041
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991015111945,0.579090909090909,1.7833575879029446
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994118213036,0.6090909090909091,2.1888873052708484
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981328528898,0.634090909090909,2.563976562131585
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275438196646,0.6595454545454544,3.0528129801157915
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576405900753,0.6895454545454546,3.8150023804092568
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.06347609767779663,0.6895454545454546,4.253290829352986
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297744648418,0.6759090909090909,4.513287780336528
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410849418268,0.6759090909090909,4.729080045603655
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.049000214382258336,0.6309090909090909,4.363108490208146
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.040974776711950066,0.5954545454545455,4.114867370630746
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.768161407421581
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.3589907030823003
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02085024296671352,0.5004545454545454,3.1087651802551735
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.0737462555432638
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.02330204845881997,0.5104545454545455,3.1534314077833834
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.291574540121787
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.6544843331607186
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.0354214866313921,0.5168181818181818,3.7344907086592922
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.8229946168384314
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316681683441,0.5125874125874126,3.8249310270279713
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.030706777248427613,0.495920745920746,3.8343575009136224
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023902779911235114,0.47092074592074595,3.880854753890638
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.01737642845789651,0.44455710955710953,3.817876294876137
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.00794162897067551,0.40910256410256407,3.569584154271694
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.00044259351855019597,0.39410256410256406,3.743610287635592
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.003332314629155823,0.37910256410256415,3.817266366483115
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.0070003718440293195,0.3609207459207459,3.7022833319747646
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.006845193416061944,0.3559207459207459,3.9009264209341117
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589716,0.3759207459207459,3.6261739334634093
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.005166819045287488,0.38592074592074593,3.531163372898929
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.0037961594251957435,0.40592074592074595,3.348236831235684
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662323898169326,0.4236480186480187,3.3892613057956584
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729506,0.44864801864801873,3.472598630741123
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005920734756929053,0.4536480186480187,3.536002025047015
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.0049736057853560335,0.4586480186480187,3.5388056250699282
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0009923054019580942,0.4736480186480187,3.3283593327148333
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207059315615,0.4486480186480186,3.083257637033805
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371263721233,0.43364801864801866,2.928770897358489
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.011839980488821168,0.41787878787878785,2.764788924523125
2026-07-15,-0.02976871900118557,-0.29768719001185573,10,0.3,0.3,-0.013348491209260441,0.4128787878787879,2.6527159809302203
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.01394840572683649,0.4045454545454545,2.616025949878208
2026-07-17,-0.028746494566390658,-0.28746494566390657,10,0.2,0.2,-0.01586663461841069,0.39454545454545453,2.5120778795581065
2026-07-20,-0.030212386608784864,-0.30212386608784864,10,0.4,0.4,-0.016732095854724113,0.4009090909090909,2.4059696248607354
2026-07-21,-0.04670534839049786,-0.4670534839049786,10,0.4,0.4,-0.016490583325908442,0.41090909090909095,2.2468926269241614
2026-07-22,-0.05077121647464482,-0.5077121647464482,10,0.4,0.4,-0.020933323255317254,0.3959090909090909,2.082043938492667
2026-07-23,-0.031759348733307234,-0.31759348733307236,10,0.3,0.3,-0.023297662214739355,0.39090909090909093,1.9841602302387025
2026-07-24,-0.008729564728792445,-0.0960252120167169,11,0.5454545454545454,0.5454545454545454,-0.022540693527542337,0.4,1.9581098103477452
2026-07-27,0.012529381484880359,0.1252938148488036,10,0.6,0.6,-0.02402642266569235,0.4,1.9951730966357593
2026-07-28,0.03642902280673405,0.40071925087407456,11,0.7272727272727273,0.7272727272727273,-0.019401904677656123,0.4163636363636364,2.1042843256832198
2026-07-29,0.06990486128654182,0.6990486128654182,10,0.7,0.7,-0.014879781064402603,0.43136363636363634,2.3212888908640914
2026-07-30,-0.0031411270360292855,-0.031411270360292856,10,0.7,0.7,-0.013018299056305856,0.4413636363636363,2.3108563005345344
