pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-20,-0.0219540393017173,-0.1975863537154557,9,0.4444444444444444,0.4444444444444444,-0.009433403641610563,0.43308080808080807,-0.17408022814151936
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714912304437119,0.40782828282828276,-0.20105304240903132
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01621913079340262,0.39505050505050504,-0.21488141665266458
2026-03-25,-0.023540261608587177,-0.25894287769445895,11,0.36363636363636365,0.36363636363636365,-0.016133643349517186,0.3982323232323232,-0.2333633134984242
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.011842064873407557,0.43323232323232325,-0.20912843761555577
2026-03-27,0.034603410998811736,0.34603410998811734,10,0.8,0.8,-0.004537294066053975,0.4632323232323232,-0.18176158389509445
2026-03-30,0.06844310146121255,0.6844310146121255,10,0.9,0.9,0.0006955802679298763,0.49823232323232325,-0.12575880896216451
2026-03-31,0.038160992683428506,0.3816099268342851,10,0.7,0.7,0.0028523930025178505,0.5082323232323233,-0.09239689726741784
2026-04-01,0.04866875595491843,0.4866875595491843,10,0.7,0.7,0.006961792769575842,0.5332323232323233,-0.04822498335659908
2026-04-02,0.038732905489266466,0.38732905489266467,10,0.7,0.7,0.010792704160673834,0.5532323232323233,-0.011359971589905205
2026-04-06,0.06536932273291741,0.7190625500620916,11,0.7272727272727273,0.7272727272727273,0.013647741594977291,0.5645959595959595,0.05326675749391496
2026-04-07,0.09768802878648476,1.0745683166513325,11,0.9090909090909091,0.9090909090909091,0.01837258881459965,0.5827777777777777,0.1561583108198279
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.02058169886125619,0.5945959595959596,0.22525742925343661
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474716483977236,0.6055050505050505,0.3039011892740189
2026-04-10,0.06975030090877803,0.6975030090877803,10,0.8,0.8,0.02367186147865822,0.6055050505050505,0.39484868958119534
2026-04-13,0.049209716703215785,0.49209716703215783,10,0.8,0.8,0.026292806388953715,0.6232828282828283,0.46348879843933766
2026-04-14,0.0554483046607953,0.554483046607953,10,0.9,0.9,0.029857783479859856,0.6582828282828282,0.5446367712028632
2026-04-15,0.0402058742743253,0.402058742743253,10,0.9,0.9,0.033009484100288936,0.6832828282828283,0.6067402430253452
2026-04-16,0.0158396112918349,0.158396112918349,10,0.5,0.5,0.03288251491319017,0.6732828282828283,0.632190383921815
2026-04-17,0.018619554867469166,0.18619554867469165,10,0.5,0.5,0.03504215003676985,0.6832828282828283,0.662581042329403
2026-04-20,-0.03755992158044803,-0.37559921580448036,10,0.4,0.4,0.03426185592283331,0.681060606060606,0.6001346287583709
2026-04-21,-0.03230259227002573,-0.3230259227002573,10,0.3,0.3,0.034279621851160375,0.684949494949495,0.5484461322684402
2026-04-22,-0.0015735951375302174,-0.015735951375302173,10,0.3,0.3,0.03506635462963724,0.6777272727272727,0.546009504963975
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844608693025,0.6795454545454546,0.531015636193348
2026-04-24,0.02400408954742931,0.24004089547429308,10,0.4,0.4,0.035378053372073635,0.6545454545454545,0.5677662726230477
2026-04-27,0.03701892177512979,0.37018921775129787,10,0.7,0.7,0.035498828910889534,0.6495454545454545,0.6258032896309671
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440463398642,0.6545454545454545,0.8507406793344539
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224368492179,0.6545454545454545,1.0012387910779101
2026-04-30,0.09459825022373007,0.9459825022373007,10,0.9,0.9,0.043448718398362375,0.6645454545454546,1.1905524789937334
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.04722317079613647,0.675,1.4407616622676338
2026-05-04,0.11199653690780911,1.119965369078091,10,0.8,0.8,0.04955453150488106,0.6786363636363636,1.7141185158589565
2026-05-05,0.05237731376830003,0.5237731376830003,10,0.8,0.8,0.04728899575397182,0.6731818181818182,1.856276752968454
2026-05-06,0.027115298522613896,0.27115298522613895,10,0.6,0.6,0.04565645372477688,0.6713636363636364,1.933725549788396
2026-05-07,-0.0006230310345447798,-0.006230310345447798,10,0.5,0.5,0.04241602720180948,0.6554545454545455,1.931897747724041
2026-05-08,-0.03737539806333834,-0.3737539806333834,10,0.3,0.3,0.03705974225320366,0.6304545454545455,1.82231690232185
2026-05-11,-0.058088144564607244,-0.6389695902106797,11,0.2727272727272727,0.2727272727272727,0.03169484918981251,0.604090909090909,1.658373750092644
2026-05-12,-0.044454213974673196,-0.44454213974673196,10,0.3,0.3,0.026699723258039088,0.5740909090909091,1.5401978345813712
2026-05-13,-0.004833998969935866,-0.04833998969935866,10,0.5,0.5,0.024447729595826025,0.5540909090909091,1.5279185208655717
2026-05-14,-0.02101926437471411,-0.2101926437471411,10,0.5,0.5,0.022604785812498574,0.5540909090909091,1.474783533157762
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.022667838234123737,0.5590909090909091,1.5239837228337754
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.030369909114024308,0.5790909090909091,1.8179811227934324
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.03926993999727181,0.6090909090909091,2.228555407984607
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812901458874,0.634090909090909,2.6083105668076376
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275397926926,0.6595454545454545,3.103227848121091
2026-05-22,0.18806428345284507,2.0687071179812957,11,1.0,1.0,0.06077576367454004,0.6895454545454546,3.8748984532217428
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609775399798,0.6895454545454546,4.318639026265889
2026-05-27,0.04949220673696624,0.5444142741066287,11,0.7272727272727273,0.7272727272727273,0.05903297729468878,0.6759090909090909,4.581870208513138
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.056924108582911484,0.6759090909090909,4.800346838244999
2026-05-29,-0.06387964623945688,-0.6387964623945688,10,0.0,0.0,0.049000213759752144,0.630909090909091,4.429822734151756
2026-06-01,-0.04628680171955353,-0.4628680171955353,10,0.2,0.2,0.04097477600153703,0.5954545454545455,4.178493605883749
2026-06-02,-0.053678270819023176,-0.5367827081902318,10,0.1,0.1,0.032691035615195416,0.5604545454545454,3.9005210236725407
2026-06-03,-0.04807209669129239,-0.48072096691292393,10,0.1,0.1,0.027668565092215797,0.5254545454545455,3.6649427031848427
2026-06-04,-0.04162094196044722,-0.4162094196044722,10,0.1,0.1,0.024231753068062745,0.5004545454545455,3.4707833936867747
2026-06-05,0.021844810495595852,0.2184481049559585,10,0.8,0.8,0.025355145144569775,0.5154545454545454,3.5684468096887194
