pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.002139976686737554,0.4608585858585859,-0.13003157814988997
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866216174544,0.45085858585858585,-0.1498913439114521
2026-03-18,0.018378997675859737,0.18378997675859737,10,0.7,0.7,-0.0055434074981884655,0.45585858585858585,-0.13426719889697247
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529123754740198,0.4408585858585858,-0.15554098058461618
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433403384541121,0.43308080808080807,-0.17408026261747056
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309186896611393,0.4029671717171717,-0.21086954375837252
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813405817501174,0.39018939393939395,-0.2245280115355851
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727918348006056,0.3933712121212121,-0.24278282403406914
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340139724469,0.42837121212121215,-0.21884571918721107
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569107894628,0.45837121212121207,-0.19181511362079107
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.00010130569688966417,0.4933712121212121,-0.136500427379175
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002258118357398045,0.5033712121212122,-0.10354842123227481
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367517972364817,0.5283712121212122,-0.059919240846675326
2026-04-02,0.03873291175019859,0.3873291175019859,10,0.7,0.7,0.010198430137604696,0.5483712121212121,-0.023507175764329813
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.01305346763580854,0.5597348484848486,0.0403255028802032
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314564487932,0.5779166666666666,0.14195285127461776
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.01998742445519624,0.5897348484848485,0.21020296423697538
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02288044251217996,0.6006439393939395,0.28788044590190287
2026-04-10,0.06975030448650839,0.6975030448650839,10,0.8,0.8,0.023077587411246273,0.6006439393939393,0.3777104991457809
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02569853248467705,0.6184217171717171,0.4455072373237494
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263509607280365,0.6534217171717172,0.5256581614831863
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415211098453196,0.6784217171717172,0.5869985969582083
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824132481245,0.6684217171717173,0.6121360234308164
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.03444787655805316,0.6784217171717172,0.6421532787932713
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03366758211308345,0.6761994949494949,0.5804741282353021
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962323943549,0.684949494949495,0.5294207251259673
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066357030843015,0.6777272727272727,0.5270140670936145
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758448490281605,0.6795454545454546,0.5122044262897543
2026-04-24,0.02400409798572415,0.24004097985724152,10,0.4,0.4,0.03537805632926453,0.6545454545454545,0.5485035295128593
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883164320026,0.6495454545454546,0.6058274593919502
2026-04-28,0.1383546077733357,1.383546077733357,10,1.0,1.0,0.03899440658366049,0.6545454545454545,0.8280010876877757
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224538083356,0.6545454545454545,0.976650068350907
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871998193145,0.6645454545454546,1.1636376956676528
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317219840111,0.675,1.410772625514353
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453285676599,0.6786363636363636,1.6807708184647843
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288997093943685,0.6731818181818182,1.8211823939855112
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645508979227,0.6713636363636364,1.8976795981982177
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416028382172,0.6554545454545455,1.8958742431790756
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974322493652,0.6304545454545454,1.7876397888762416
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.03169485035371515,0.6040909090909091,1.6257109660506353
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699724248484425,0.5740909090909091,1.5089870370509568
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447730253837553,0.5540909090909091,1.4968586046939514
2026-05-14,-0.02101926420087581,-0.2101926420087581,10,0.5,0.5,0.022604786933641523,0.5540909090909091,1.4443764740096592
2026-05-15,0.019880602487931352,0.1988060248793135,10,0.6,0.6,0.02266783930783019,0.5590909090909091,1.4929721510202967
2026-05-18,0.11648149123825154,1.1648149123825153,10,0.8,0.8,0.03036991001524551,0.579090909090909,1.7833572647865723
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.0392699406096528,0.6090909090909091,2.1888869206818136
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.0452298125009092,0.634090909090909,2.563976118791057
2026-05-21,0.13716038671874423,1.5087642539061865,11,0.9090909090909091,0.9090909090909091,0.05257275339464344,0.6595454545454544,3.0528124615008077
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576265679564,0.6895454545454546,3.8150017321335756
2026-05-26,0.09102559372994118,0.9102559372994118,10,0.7,0.7,0.06347609629161904,0.6895454545454546,4.2532901236117295
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297619418911,0.6759090909090909,4.51328703966658
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410724188761,0.6759090909090909,4.729079275943592
2026-05-29,-0.06387963987626252,-0.6387963987626253,10,0.0,0.0,0.04900021300132189,0.6309090909090909,4.363107754973757
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.04097477531479713,0.5954545454545455,4.114866671539295
2026-06-02,-0.06778396152267888,-0.6778396152267887,10,0.1,0.1,0.03198575023521806,0.5604545454545454,3.768160745882043
2026-06-03,-0.08581310206363271,-0.8581310206363271,10,0.1,0.1,0.025076229420846363,0.5254545454545454,3.3589900811398605
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02085024129335073,0.5004545454545454,3.108764594015005
2026-06-05,-0.008522978664353241,-0.08522978664353241,10,0.5,0.5,0.020455244096513184,0.5004545454545454,3.0737456810433654
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023302046987258844,0.5104545454545455,3.1534308318013835
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869454256187552,0.49681818181818177,3.291573944982625
2026-06-10,0.08456332626551691,0.845633262655169,10,0.7,0.7,0.0343203314944066,0.5168181818181818,3.654483712684783
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.03542148614752867,0.5168181818181818,3.734490086749192
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.03740712127846977,0.5225874125874126,3.822993985626214
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.0364331659244532,0.5125874125874126,3.8249303955623253
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.03070677650746035,0.495920745920746,3.8343568760606876
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023902779428862826,0.47092074592074595,3.8808541230278157
2026-06-18,-0.012903161019360747,-0.1419347712129682,11,0.2727272727272727,0.2727272727272727,0.017376428230584228,0.44455710955710953,3.817875676366377
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628946306453,0.40910256410256407,3.5695835676372045
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.00044259389054462017,0.39410256410256406,3.7436096786599604
2026-06-24,0.015527425262915309,0.1552742526291531,10,0.4,0.4,-0.003332314532806673,0.37910256410256415,3.8172657234217953
2026-06-25,-0.023868939178559014,-0.26255833096414916,11,0.36363636363636365,0.36363636363636365,-0.007000371782971479,0.3609207459207459,3.702282700862483
2026-06-26,0.042243960687880056,0.42243960687880056,10,0.6,0.6,-0.006845193533004135,0.3559207459207459,3.9009257464210156
2026-06-29,-0.056061332056092275,-0.5606133205609227,10,0.4,0.4,-0.006454278141995623,0.3759207459207459,3.626173320768655
2026-06-30,-0.020537607933973235,-0.20537607933973234,10,0.4,0.4,-0.005166818656149114,0.38592074592074593,3.531162786872102
2026-07-01,-0.040370765894497014,-0.4037076589449701,10,0.5,0.5,-0.0037961588747400217,0.40592074592074595,3.3482362747734316
2026-07-02,0.00943474177170914,0.10378215948880054,11,0.45454545454545453,0.45454545454545453,0.000966233317027071,0.4236480186480187,3.3892607611882974
2026-07-06,0.01898664293742611,0.1898664293742611,10,0.6,0.6,0.0047857886402197835,0.44864801864801873,3.472598088020235
2026-07-07,0.01417596012772157,0.1417596012772157,10,0.6,0.6,0.005920735579823523,0.4536480186480187,3.536001460183334
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.004973606488514347,0.4586480186480187,3.5388050598571184
2026-07-09,-0.04636600636377173,-0.4636600636377173,10,0.3,0.3,0.0009923061255973434,0.4736480186480187,3.3283587955678637
2026-07-10,-0.04230601777763953,-0.4230601777763953,10,0.2,0.2,-0.0053511610765604786,0.4486480186480186,3.1452431714145677
2026-07-13,-0.02541571776086569,-0.2541571776086569,10,0.2,0.2,-0.007481401836541212,0.43364801864801866,3.0398888409197395
2026-07-14,-0.025681699431021148,-0.2568169943102115,10,0.4,0.4,-0.00970015872898957,0.42287878787878785,2.936137629972502
2026-07-15,-0.01320257035547848,-0.1320257035547848,10,0.4,0.4,-0.01038036201714349,0.42287878787878785,2.884170495983944
