pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418040893895474,0.5283422459893048,0.07571741263714138
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006186694757331518,0.5236363636363637,0.017392407445782077
2026-02-27,-0.11149201048386781,-1.114920104838678,10,0.2,0.2,0.0061794605435413295,0.5286363636363636,-0.09603871751137061
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.0036990054966872577,0.5086363636363636,-0.1287751331671959
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011670194215218,0.5086363636363636,-0.1331096998864505
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276088969595476,0.49363636363636365,-0.16216721069261486
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.002494084269764486,0.47363636363636363,-0.19390878440394732
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.003745369492073769,0.47363636363636363,-0.1872435507584752
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.0032694671466798634,0.4709090909090909,-0.1846499754866482
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.0015096379890876175,0.46590909090909094,-0.1719436162152811
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.002900104744687105,0.4609090909090908,-0.16670604302870884
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.001839762509309302,0.4959090909090909,-0.11186913233961127
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793532002906709,0.48090909090909084,-0.11409142266169314
2026-03-16,-0.015851241329917488,-0.15851241329917487,10,0.2,0.2,-0.0021046312762340856,0.46363636363636357,-0.12813417331732646
2026-03-17,-0.022828153537771755,-0.22828153537771753,10,0.4,0.4,-0.0042775207131197516,0.4536363636363636,-0.14803726027317488
2026-03-18,0.018378999838230953,0.18378999838230953,10,0.7,0.7,-0.005508062827936224,0.4586363636363637,-0.13237903721755684
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493779575861894,0.44363636363636366,-0.15369921880401805
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.009271049894881301,0.4386363636363636,-0.17012917605633426
2026-03-23,-0.029511091211427178,-0.29511091211427176,10,0.2,0.2,-0.013395216498463775,0.4122727272727273,-0.19461956963543803
2026-03-24,-0.01552448471352525,-0.1552448471352525,10,0.5,0.5,-0.015810246930720827,0.4022727272727272,-0.2071226858152051
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622260400884496,0.4081060606060606,-0.22416184734877342
2026-03-26,0.031611945134572855,0.31611945134572855,10,0.9,0.9,-0.011330681407401478,0.44310606060606056,-0.19963609423385442
2026-03-27,0.03460340387406783,0.3460340387406783,10,0.8,0.8,-0.004025910689504697,0.47310606060606064,-0.171940778756402
2026-03-30,0.06844310435060427,0.6844310435060427,10,0.9,0.9,0.0012069645383837656,0.5081060606060606,-0.11526583506834642
2026-03-31,0.03816098137656655,0.38160981376566555,10,0.7,0.7,0.0033637764056737725,0.5181060606060606,-0.08150351107717735
2026-04-01,0.048668754724228255,0.4866875472422825,10,0.7,0.7,0.007473176533110365,0.5431060606060607,-0.03680143074272779
2026-04-02,0.03873290650228931,0.3873290650228931,10,0.7,0.7,0.01130408847779533,0.5631060606060606,0.0005060493834527779
2026-04-06,0.0420162567205942,0.4621788239265362,11,0.6363636363636364,0.6363636363636364,0.012991472069310603,0.5699242424242424,0.0425435684048554
2026-04-07,0.05638159383346241,0.6201975321680865,11,0.8181818181818182,0.8181818181818182,0.015650997488959963,0.5835606060606061,0.10132383643234655
2026-04-08,0.013944734200729208,0.15339207620802128,11,0.6363636363636364,0.6363636363636364,0.015569037603095725,0.5953787878787878,0.11668150460032312
2026-04-09,0.00024220778901179037,0.002664285679129694,11,0.45454545454545453,0.45454545454545453,0.015264890954430538,0.5881060606060606,0.11695197355858289
