pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.002900103876674305,0.4609090909090908,-0.16670602943574275
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397633773221012,0.4959090909090909,-0.11186911785212739
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793523322778718,0.48090909090909084,-0.11409140821046004
2026-03-16,-0.015851241329917488,-0.15851241329917487,10,0.2,0.2,-0.0021046304082212863,0.46363636363636357,-0.12813415909516335
2026-03-17,-0.022828153537771755,-0.22828153537771753,10,0.4,0.4,-0.004277519845106952,0.4536363636363636,-0.1480372463756775
2026-03-18,0.018378997012892806,0.18378997012892806,10,0.7,0.7,-0.005508062101190333,0.4586363636363637,-0.1323790254717201
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493778675817482,0.44363636363636366,-0.15369920734681353
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.009271048994836889,0.4386363636363636,-0.17012916482155815
2026-03-23,-0.029511092291590303,-0.295110922915903,10,0.2,0.2,-0.01339521651904601,0.4122727272727273,-0.19461955962860833
2026-03-24,-0.015524485332108196,-0.15524485332108195,10,0.5,0.5,-0.015810246982232205,0.4022727272727272,-0.20712267646192084
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622260654866693,0.4081060606060606,-0.22416183819649393
2026-03-26,0.03161194771881294,0.31611947718812944,10,0.9,0.9,-0.011330681532171668,0.44310606060606056,-0.1996360827873015
2026-03-27,0.034603401410040716,0.34603401410040713,10,0.8,0.8,-0.004025910909698261,0.47310606060606064,-0.17194076888587795
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.0012069643240887333,0.5081060606060606,-0.11526582442456623
2026-03-31,0.0381609804048331,0.381609804048331,10,0.7,0.7,0.0033637761427920674,0.5181060606060606,-0.08150350088694591
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176275152309,0.5431060606060607,-0.03680141996610331
2026-04-02,0.03873290104401464,0.3873290104401464,10,0.7,0.7,0.01130408794692354,0.5631060606060606,0.0005060553200850748
2026-04-06,0.06536932585258287,0.7190625843784115,11,0.7272727272727273,0.7272727272727273,0.014159124995038247,0.574469696969697,0.06590846166778608
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.01888397167011866,0.5926515151515152,0.17003494766171579
2026-04-08,0.05976612625207025,0.6574273887727727,11,0.6363636363636364,0.6363636363636364,0.021093081386821477,0.604469696969697,0.23996340406300032
2026-04-09,0.06418550800287148,0.7060405880315863,11,0.8181818181818182,0.8181818181818182,0.023986099748849275,0.6153787878787879,0.31955108505775387
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.02418324475428752,0.615378787878788,0.41159017232952233
2026-04-13,0.04920971517073347,0.4920971517073347,10,0.8,0.8,0.026768841034426488,0.630378787878788,0.4810541226476648
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.030333818392893223,0.6653787878787879,0.563176064604962
2026-04-15,0.040205864998553026,0.40205864998553026,10,0.9,0.9,0.03348551931970946,0.6903787878787878,0.6260249104274385
2026-04-16,0.015839611123162636,0.15839611123162636,10,0.5,0.5,0.03335855002522295,0.6803787878787879,0.6517805126851846
2026-04-17,0.018619548309904872,0.1861954830990487,10,0.5,0.5,0.03551818502859435,0.6903787878787878,0.6825359197384859
2026-04-20,-0.037559918001548905,-0.37559918001548903,10,0.4,0.4,0.03461088167763032,0.6853787878787878,0.6193400085584477
2026-04-21,-0.03230259342986787,-0.3230259342986787,10,0.3,0.3,0.034471306620716444,0.6903787878787879,0.5670311266372654
2026-04-22,-0.001573603547539305,-0.01573603547539305,10,0.3,0.3,0.035168850709944896,0.6803787878787879,0.5645652408972845
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.035758443468083746,0.6795454545454546,0.549391410574912
2026-04-24,0.024004090523875473,0.24004090523875474,10,0.4,0.4,0.03537805060833687,0.6545454545454545,0.5865831422512673
2026-04-27,0.03701891202895442,0.3701891202895442,10,0.7,0.7,0.035498826139282555,0.6495454545454545,0.645316724020889
2026-04-28,0.13835462218701183,1.3835462218701182,10,1.0,1.0,0.0389944020252044,0.6545454545454545,0.8729538977507711
2026-04-29,0.08131777906720035,0.8131777906720035,10,0.7,0.7,0.04115224195832277,0.6545454545454545,1.02525834901112
2026-04-30,0.09459826599774064,0.9459826599774064,10,0.9,0.9,0.043448717517074735,0.6645454545454546,1.216844277025019
2026-05-01,0.11422195122412732,1.2564414634654004,11,0.9090909090909091,0.9090909090909091,0.04722317002608037,0.675,1.4700565559068566
2026-05-04,0.11199654210581023,1.1199654210581023,10,0.8,0.8,0.04955453083874174,0.6786363636363637,1.7466943489742115
2026-05-05,0.052377305284409446,0.5237730528440945,10,0.8,0.8,0.047288995155858035,0.6731818181818181,1.8905587974133962
2026-05-06,0.027115301725441833,0.2711530172544183,10,0.6,0.6,0.045656453929526615,0.6713636363636364,1.9689371713603903
2026-05-07,-0.0006230303203748191,-0.0062303032037481915,10,0.5,0.5,0.0424160270133643,0.6554545454545455,1.967087433483345
2026-05-08,-0.013429563494827008,-0.13429563494827007,10,0.3,0.3,0.03825703371647289,0.6304545454545455,1.927240744400677
2026-05-11,-0.022134116846967464,-0.24347528531664211,11,0.2727272727272727,0.2727272727272727,0.03468984211558785,0.6040909090909091,1.8624488557249084
2026-05-12,-0.01170832847395166,-0.1170832847395166,10,0.3,0.3,0.03133201039991941,0.5740909090909091,1.828934364282194
2026-05-13,0.007736133711176982,0.07736133711176982,10,0.5,0.5,0.029708523835550605,0.5540909090909091,1.8508193787844247
