pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-05,-0.037885336181835094,-0.37885336181835094,10,0.3,0.3,-0.0024940809193055797,0.47363636363636363,-0.19390872153702832
2026-03-06,0.008268580652390261,0.08268580652390262,10,0.5,0.5,-0.0037453668074174306,0.47363636363636363,-0.18724349078786884
2026-03-09,0.003191082558319602,0.03510190814151562,11,0.5454545454545454,0.5454545454545454,-0.0032694647956647838,0.4709090909090909,-0.1846499176671612
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015096350934187864,0.46590909090909094,-0.17194355239442438
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.0029001015152406743,0.4609090909090908,-0.16670597366354656
2026-03-12,0.06580740101515832,0.6580740101515832,10,0.8,0.8,0.0018397658287910457,0.4959090909090909,-0.11186905950888759
2026-03-13,-0.0025022131595011416,-0.025022131595011415,10,0.5,0.5,-0.000879349635252724,0.48090909090909084,-0.11409135243554458
2026-03-16,-0.015851237157327468,-0.15851237157327466,10,0.2,0.2,-0.002104627706758064,0.46363636363636357,-0.12813410050781604
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004277517267031008,0.4536363636363636,-0.1480371756959713
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.005508059723894547,0.4586363636363637,-0.1323789567600604
2026-03-19,-0.024573147692949344,-0.24573147692949343,10,0.3,0.3,-0.0074937766212893305,0.44363636363636366,-0.15369913679710623
2026-03-20,-0.019413853877353792,-0.19413853877353793,10,0.5,0.5,-0.009271047461532367,0.4386363636363636,-0.1701290980916056
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395215249197864,0.4122727272727273,-0.19461950091352276
2026-03-24,-0.015524489455662668,-0.15524489455662668,10,0.5,0.5,-0.015810246069648867,0.4022727272727272,-0.20712262197938713
2026-03-25,-0.02149029065895262,-0.25788348790743143,12,0.4166666666666667,0.4166666666666667,-0.01562226015096388,0.4081060606060606,-0.22416178728995828
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.011330681420253837,0.44310606060606056,-0.1996360332773035
2026-03-27,0.034603410998811736,0.34603410998811734,10,0.8,0.8,-0.004025909948487293,0.47310606060606064,-0.1719407099881587
2026-03-30,0.06844310146121255,0.6844310146121255,10,0.9,0.9,0.0012069647084335083,0.5081060606060606,-0.11526576398597854
2026-03-31,0.038160992683428506,0.3816099268342851,10,0.7,0.7,0.003363776967116397,0.5181060606060606,-0.08150342727866877
2026-04-01,0.04866875595491843,0.4866875595491843,10,0.7,0.7,0.007473177079814694,0.5431060606060607,-0.03680134173546534
2026-04-02,0.038732905489266466,0.38732905489266467,10,0.7,0.7,0.011304089163369772,0.5631060606060606,0.0005061408624831287
2026-04-06,0.06536931992130415,0.7190625191343457,11,0.7272727272727273,0.7272727272727273,0.014159126126815469,0.574469696969697,0.06590854686775205
2026-04-07,0.09768802878648476,1.0745683166513325,11,0.9090909090909091,0.9090909090909091,0.018883973438223726,0.5926515151515152,0.1700350516779292
2026-04-08,0.05976613972169056,0.6574275369385961,11,0.6363636363636364,0.6363636363636364,0.021093083515639155,0.604469696969697,0.23996353005578785
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.023986101263901743,0.6153787878787879,0.31955121161429934
2026-04-10,0.06975030090877803,0.6975030090877803,10,0.8,0.8,0.024183246258582727,0.615378787878788,0.4115903056889394
2026-04-13,0.049209716703215785,0.49209716703215783,10,0.8,0.8,0.026768842751718574,0.630378787878788,0.4810542647328977
2026-04-14,0.0554483046607953,0.554483046607953,10,0.9,0.9,0.030333819842624715,0.6653787878787879,0.5631762128229774
2026-04-15,0.0402058742743253,0.402058742743253,10,0.9,0.9,0.033485520463053794,0.6903787878787878,0.6260250791043538
2026-04-16,0.0158396112918349,0.158396112918349,10,0.5,0.5,0.033358551368738644,0.6803787878787879,0.6517806843081417
2026-04-17,0.018619554867469166,0.18619554867469165,10,0.5,0.5,0.03551818649675957,0.6903787878787878,0.6825361053886432
2026-04-20,-0.03755992158044803,-0.37559921580448036,10,0.4,0.4,0.03461088311160486,0.6853787878787878,0.6193401812139732
2026-04-21,-0.03230259227002573,-0.3230259227002573,10,0.3,0.3,0.034471308476932104,0.6903787878787879,0.5670312955937487
2026-04-22,-0.0015735951375302174,-0.015735951375302173,10,0.3,0.3,0.03516885319283873,0.6803787878787879,0.5645654227666448
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844610265001,0.6795454545454546,0.5493915906804248
2026-04-24,0.02400408954742931,0.24004089547429308,10,0.4,0.4,0.0353780533877934,0.6545454545454545,0.5865833251671517
2026-04-27,0.03701892177512979,0.37018921775129787,10,0.7,0.7,0.035498828926609306,0.6495454545454545,0.6453169291712397
2026-04-28,0.13835462173477386,1.3835462173477386,10,1.0,1.0,0.03899440494028737,0.6545454545454545,0.8729541305405466
2026-04-29,0.0813177800955319,0.8131778009553189,10,0.7,0.7,0.041152244310892545,0.6545454545454545,1.0252586026568609
2026-04-30,0.09459825022373007,0.9459825022373007,10,0.9,0.9,0.04344871902433313,0.6645454545454546,1.2168445227187568
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.047223171422107225,0.675,1.470056834586984
2026-05-04,0.11199653690780911,1.119965369078091,10,0.8,0.8,0.04955453227143248,0.6786363636363637,1.7466946460261914
2026-05-05,0.05237731029688221,0.5237731029688221,10,0.8,0.8,0.04728899634695234,0.6731818181818181,1.8905591237918906
2026-05-06,0.027115298522613896,0.27115298522613895,10,0.6,0.6,0.04565645428699851,0.6713636363636364,1.9689374973307734
2026-05-07,-0.000623028145007111,-0.0062302814500711096,10,0.5,0.5,0.04241602778296646,0.6554545454545455,1.9670877657091692
2026-05-08,-0.03737539967911104,-0.37375399679111043,10,0.3,0.3,0.037059742753572,0.6304545454545455,1.8561916745827882
2026-05-11,-0.058088144564607244,-0.6389695902106797,11,0.2727272727272727,0.2727272727272727,0.03169484969018085,0.6040909090909091,1.6902807996853957
2026-05-12,-0.044454213974673196,-0.44454213974673196,10,0.3,0.3,0.026699723758407422,0.5740909090909091,1.570686481364226
2026-05-13,-0.004833998969935866,-0.04833998969935866,10,0.5,0.5,0.024447730096194366,0.5540909090909091,1.5582597855612832
2026-05-14,-0.02101926452295656,-0.2101926452295656,10,0.5,0.5,0.022604786305454795,0.5540909090909091,1.5044870464101283
2026-05-15,0.019880601380750592,0.19880601380750593,10,0.6,0.6,0.022667838631118865,0.5590909090909091,1.5542777550430618
2026-05-18,0.11648149928114145,1.1648149928114144,10,0.8,0.8,0.030369909674198337,0.5790909090909091,1.8518038575309457
2026-05-19,0.1456980262741578,1.4569802627415778,10,0.9,0.9,0.03926994060140752,0.6090909090909091,2.267306050894234
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981350559459,0.634090909090909,2.651619210027944
2026-05-21,0.13716039352383239,1.5087643287621562,11,0.9090909090909091,0.9090909090909091,0.05257275480492255,0.6595454545454545,3.1524767378745624
2026-05-22,0.18806429069023142,2.0687071975925457,11,1.0,1.0,0.06077576486206265,0.6895454545454546,3.933409330190628
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609894152059,0.6895454545454546,4.382475891114241
2026-05-27,0.049492204349870055,0.5444142478485706,11,0.7272727272727273,0.7272727272727273,0.05903297807227542,0.675909090909091,4.648866487825516
2026-05-28,0.038164944402515395,0.38164944402515394,10,0.7,0.7,0.05687533628762459,0.6759090909090909,4.864455163270609
2026-05-29,0.017943548198473123,0.17943548198473122,10,0.6,0.6,0.05304260118636175,0.6609090909090909,4.96968429715054
2026-06-01,-0.041348939136017976,-0.41348939136017976,10,0.3,0.3,0.04526405655732342,0.6304545454545455,4.722844184486419
2026-06-02,-0.0034803432344002795,-0.034803432344002794,10,0.5,0.5,0.03949021255021295,0.6154545454545455,4.702926722447415
