pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-12,0.06580738989500126,0.6580738989500126,10,0.8,0.8,0.0017063630520526539,0.49757575757575756,-0.11325595667355193
2026-03-13,-0.0032091820121596007,-0.028882638109436407,9,0.4444444444444444,0.4444444444444444,-0.0010481010331614754,0.4797979797979798,-0.11610167970678487
2026-03-16,-0.015851235776020232,-0.15851235776020234,10,0.2,0.2,-0.002273378521953731,0.46252525252525256,-0.13011256038378083
2026-03-17,-0.02282814477583772,-0.2282814477583772,10,0.4,0.4,-0.004446268671850018,0.4525252525252525,-0.14997047679402264
2026-03-18,0.018378995926658426,0.18378995926658426,10,0.7,0.7,-0.005676811049805985,0.45752525252525256,-0.13434778764948052
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007662527507733009,0.44252525252525243,-0.15561958162680412
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566807460170062,0.4347474747474747,-0.17415713405337563
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442590177009173,0.4046338383838384,-0.21094297570637577
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.01694680859309064,0.3918560606060606,-0.2246001758262911
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727919624861233,0.3933712121212121,-0.24285329570526093
2026-03-26,0.0316119510323271,0.31611951032327096,10,0.9,0.9,-0.012436339540155425,0.42837121212121215,-0.2189184111648077
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131567869026904,0.45837121212121207,-0.1918903209890378
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.0001013080780369588,0.4933712121212121,-0.13658077880226538
2026-03-31,0.03816100127553963,0.38161001275539636,10,0.7,0.7,0.002258120611921153,0.5033712121212122,-0.10363183680081323
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367519813844193,0.5283712121212122,-0.06000671614690811
2026-04-02,0.03873290595761959,0.3873290595761959,10,0.7,0.7,0.010198431123566267,0.5483712121212121,-0.02359804468263227
2026-04-06,0.06536933630350862,0.7190626993385949,11,0.7272727272727273,0.7272727272727273,0.013053469148440461,0.5597348484848486,0.04022870310191218
2026-04-07,0.09768803424029882,1.074568376643287,11,0.9090909090909091,0.9090909090909091,0.017778316012569018,0.5779166666666666,0.14184660026827345
2026-04-08,0.05976613138483344,0.6574274452331679,11,0.6363636363636364,0.6363636363636364,0.01998742566536435,0.5897348484848485,0.21009035420123245
2026-04-09,0.06418549551379711,0.7060404506517682,11,0.8181818181818182,0.8181818181818182,0.022880443760816823,0.6006439393939395,0.2877606032021047
2026-04-10,0.06975031551572206,0.6975031551572205,10,0.8,0.8,0.023077590041852863,0.6006439393939393,0.3775823115841679
2026-04-13,0.049209709016726465,0.49209709016726466,10,0.8,0.8,0.025698534593297167,0.6184217171717171,0.44537273628381424
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263511562385703,0.6534217171717172,0.5255162025887534
2026-04-15,0.04020588815431199,0.40205888154311986,10,0.9,0.9,0.03241521320889319,0.6784217171717172,0.5868509364076275
2026-04-16,0.015839596221227922,0.15839596221227922,10,0.5,0.5,0.032288243223621664,0.6684217171717173,0.6119860145036018
2026-04-17,0.018619561517752355,0.18619561517752353,10,0.5,0.5,0.03444787835564757,0.6784217171717172,0.6420004872664082
2026-04-20,-0.03755992695123496,-0.3755992695123496,10,0.4,0.4,0.03366758347197613,0.6761994949494949,0.5803270689107896
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.03427962411369189,0.684949494949495,0.529278430296251
2026-04-22,-0.001573590389235008,-0.01573590389235008,10,0.3,0.3,0.035066357340041605,0.6777272727272727,0.5268719724558724
2026-04-23,-0.009698423713994197,-0.09698423713994196,10,0.4,0.4,0.0357584495679328,0.6795454545454546,0.5120637211099732
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378056897077265,0.6545454545454545,0.5483594462719241
2026-04-27,0.03701891462632451,0.3701891462632451,10,0.7,0.7,0.03549883189065556,0.6495454545454546,0.6056780324243274
2026-04-28,0.13835460543211528,1.3835460543211529,10,1.0,1.0,0.03899440650546575,0.6545454545454545,0.8278309830514103
2026-04-29,0.08131778162055392,0.8131778162055392,10,0.7,0.7,0.04115224552271646,0.6545454545454545,0.9764661437704674
2026-04-30,0.0945982434853784,0.9459824348537841,10,0.9,0.9,0.04344872005133067,0.6645454545454546,1.1634363692794731
2026-05-01,0.11422195719445086,1.2564415291389595,11,0.9090909090909091,0.9090909090909091,0.047223172613172236,0.675,1.4105483056442316
2026-05-04,0.11199655156533084,1.1199655156533084,10,0.8,0.8,0.04955453337626335,0.6786363636363636,1.6805214032580365
2026-05-05,0.05237731217665491,0.5237731217665491,10,0.8,0.8,0.047288997273081154,0.6731818181818182,1.8209199095926878
2026-05-06,0.02711529803780831,0.2711529803780831,10,0.6,0.6,0.0456564556057299,0.6713636363636364,1.8974099936820803
2026-05-07,-0.0006230320412547674,-0.006230320412547674,10,0.5,0.5,0.042416029227977305,0.6554545454545455,1.8956048144193645
2026-05-08,-0.037375406030231144,-0.37375406030231145,10,0.3,0.3,0.03705974315067965,0.6304545454545454,1.7873804087773486
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.0316948503221707,0.6040909090909091,1.6254666443046877
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724548766464,0.5740909090909091,1.5087535938612753
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730778890692,0.5540909090909091,1.4966263109922093
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787712291838,0.5540909090909091,1.4441490606789924
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.02266783937323843,0.5590909090909091,1.4927401976303991
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.030369910352815617,0.579090909090909,1.7830982966148863
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.03926994076942843,0.6090909090909091,2.1885902362907648
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.045229813770586394,0.634090909090909,2.563644558560233
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.0525727544962703,0.6595454545454544,3.0524354388835224
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.060775764173311375,0.6895454545454546,3.8145538371527588
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609798027551,0.6895454545454546,4.252801444452409
2026-05-27,0.049492212611702675,0.5444143387287295,11,0.7272727272727273,0.7272727272727273,0.05903297833925488,0.6759090909090909,4.512774210348307
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410904265384,0.6759090909090909,4.728546374282881
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021500321316,0.6309090909090909,4.362608909617782
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.04097477741901862,0.5954545454545455,4.114390933091064
2026-06-02,-0.06778396367300163,-0.6778396367300163,10,0.1,0.1,0.031985751657102,0.5604545454545454,3.76771724387289
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.025076231124324166,0.5254545454545454,3.3585846545048677
2026-06-04,-0.05740446284173355,-0.5740446284173355,10,0.1,0.1,0.02085024308034707,0.5004545454545454,3.1083824436627934
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.02045524566712664,0.5004545454545454,3.073366781007322
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048806737655,0.5104545454545455,3.1530445104762945
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.027869455879087974,0.49681818181818177,3.291174745534394
2026-06-10,0.08456331413844795,0.8456331413844795,10,0.7,0.7,0.03432033217912708,0.5168181818181818,3.6540507035639926
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148631405952,0.5168181818181818,3.7340496253620366
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.037407121705060956,0.5225874125874126,3.8225453108166283
2026-06-15,0.000401487450122439,0.00401487450122439,10,0.4,0.4,0.03643316634073286,0.5125874125874126,3.8244815022365675
2026-06-16,0.0019537076336031524,0.029305614504047287,15,0.4666666666666667,0.4666666666666667,0.030706777090397586,0.495920745920746,3.833907128575664
2026-06-17,0.009618078655955504,0.09618078655955503,10,0.4,0.4,0.023902779513085514,0.47092074592074595,3.880400027553888
2026-06-18,-0.0129031625791252,-0.1419347883703772,11,0.2727272727272727,0.2727272727272727,0.017376427902433045,0.44455710955710953,3.817427432547193
2026-06-22,-0.05840042341939476,-0.5256038107745529,9,0.1111111111111111,0.1111111111111111,0.0075983871914791,0.40465811965811965,3.5360876306942295
2026-06-23,0.038083586598766116,0.38083586598766117,10,0.7,0.7,9.935196361552309e-05,0.3896581196581196,3.7088381167973647
2026-06-24,0.015527430947610082,0.15527430947610082,10,0.4,0.4,-0.0036755560272843228,0.3746581196581197,3.7819542754994107
2026-06-25,-0.023868938526267282,-0.2625583237889401,11,0.36363636363636365,0.36363636363636365,-0.007343613584182821,0.3564763014763015,3.6678141028620947
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435261427558,0.3514763014763015,3.8650010651169424
2026-06-29,-0.05606133606510881,-0.5606133606510881,10,0.4,0.4,-0.006797520199511244,0.37147630147630145,3.592262605448309
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.005620095011022663,0.38369852369852364,3.4878424032645636
2026-07-01,-0.04037076874183934,-0.4037076874183934,10,0.5,0.5,-0.0042494352644645485,0.4036985236985237,3.30666475545255
2026-07-02,0.009434739543307815,0.10378213497638597,11,0.45454545454545453,0.45454545454545453,0.0005129566366459296,0.4214257964257964,3.3472970157205886
2026-07-06,0.018986636166652797,0.18986636166652796,10,0.6,0.6,0.004332511587065246,0.4464257964257964,3.429837562466451
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005467458770264793,0.4514257964257965,3.4926347774353186
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520329817722251,0.45642579642579645,3.4954115748555354
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.000539029784375028,0.4714257964257964,3.2869772913266058
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482361699128,0.4464257964257964,3.0442189335561647
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.009271646566104748,0.43142579642579637,2.8912091915521967
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.012293256030309596,0.41565656565656567,2.7287949972363994
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.01380176604363174,0.4106565656565656,2.617793569812737
2026-07-16,-0.010044588861410691,-0.10044588861410692,10,0.3,0.3,-0.014401680868382432,0.4023232323232323,2.5814543208185126
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.01631990942360926,0.3923232323232323,2.4785000712301657
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.017185370732506523,0.39868686868686865,2.373406274786663
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.016600616794760735,0.4131313131313131,2.2158501720294352
2026-07-22,-0.050771225563137734,-0.5077122556313773,10,0.4,0.4,-0.021043357402855928,0.3981313131313131,2.0525775175680736
2026-07-23,-0.031759349218106525,-0.31759349218106525,10,0.3,0.3,-0.023407696411141758,0.3931313131313131,1.9556296421722883
2026-07-24,-0.008729570530529342,-0.09602527583582275,11,0.5454545454545454,0.5454545454545454,-0.022650728011354863,0.4022222222222222,1.929828264748822
2026-07-27,0.03946213403289196,0.39462134032891966,10,0.9,0.9,-0.02278981941689218,0.41722222222222227,2.0454455404256957
2026-07-28,0.11986214194983508,1.3184835614481858,11,1.0,1.0,-0.013993645516144987,0.44722222222222224,2.410479166092693
2026-07-29,0.14178787599132958,1.4178787599132958,10,1.0,1.0,-0.00576733718059509,0.475,2.894043763165657
2026-07-30,0.042472726940312816,0.42472726940312816,10,0.8,0.8,-0.0016251623964874825,0.48999999999999994,3.05943442061222
2026-07-31,0.04805329897674916,0.48053298976749165,10,0.8,0.8,0.0003057655751845849,0.5072727272727273,3.254503636502406
2026-08-03,0.06062515553972203,0.06062515553972203,1,1.0,1.0,0.0023876915438380466,0.5272727272727272,3.5124335812096765
2026-08-04,0.00446515099654487,0.0446515099654487,10,0.6,0.6,0.0019021509257489129,0.5272727272727272,3.532582278511657
2026-08-05,0.028878370236712726,0.28878370236712725,10,0.7,0.7,0.003315165552027635,0.5322727272727272,3.66347586767888
2026-08-06,0.08322591043825761,0.8322591043825761,10,0.8,0.8,0.009794761412610039,0.5572727272727273,4.051597892573298
2026-08-07,0.0892950022578933,0.8929500225789331,10,0.8,0.8,0.017090857964656463,0.5872727272727273,4.5026803377966
2026-08-10,0.10116998795306442,1.0116998795306442,10,0.8,0.8,0.024041066793943043,0.6172727272727273,5.059386441281046
2026-08-11,0.0031526630390250666,0.031526630390250665,10,0.3,0.3,0.02628563727463517,0.6172727272727273,5.078489644953643
2026-08-12,-0.008992950038860999,-0.09892245042747098,11,0.5454545454545454,0.5454545454545454,0.027324425413508147,0.6295454545454545,5.023826091264841
2026-08-13,0.04584541749578421,0.6876812624367632,15,0.4,0.4,0.03011892573136789,0.6345454545454545,5.299990913340876
2026-08-14,-0.011468227629479858,-0.11468227629479857,10,0.4,0.4,0.030982838972322947,0.6445454545454545,5.227741183483028
2026-08-17,0.00012633380629522434,0.0002526676125904487,2,1.0,0.5,0.03249977510049123,0.6745454545454546,5.228527957731358
2026-08-18,-0.024008761779916496,-0.26409637957908144,11,0.2727272727272727,0.2727272727272727,0.033634604244719354,0.6681818181818182,5.078988713754636
2026-08-19,-0.0005847184848638188,-0.0064319033335020065,11,0.7272727272727273,0.7272727272727273,0.03614392959863305,0.6845454545454546,5.075434216684425
2026-08-20,0.01811354203090877,0.1811354203090877,10,0.7,0.7,0.038637574161083814,0.7045454545454545,5.1854818497243595
2026-08-21,0.0032407062467880894,0.032407062467880894,10,0.4,0.4,0.03923608799994969,0.6972727272727273,5.2055271793941555
2026-08-24,0.005984151086281282,0.059841510862812815,10,0.5,0.5,0.03756218885261915,0.6772727272727272,5.242661991605675
2026-08-25,-0.016376655622548003,-0.16376655622548003,10,0.4,0.4,0.030750248974,0.6472727272727272,5.14042806600118
2026-08-26,-0.004396466753481125,-0.04836113428829237,11,0.36363636363636365,0.36363636363636365,0.023441031836759465,0.6154545454545455,5.113431878156863
2026-08-27,-0.0014870256990160557,-0.014870256990160556,10,0.4,0.4,0.021243044204793022,0.5954545454545455,5.10434104784486
