pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131570066830409,0.45837121212121207,-0.19181510005464664
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130561987027609,0.4933712121212121,-0.1365004095129515
2026-03-31,0.03816100965932147,0.38161009659321465,10,0.7,0.7,0.0022581188237896376,0.5033712121212122,-0.10354839329955512
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675184387564105,0.5283712121212122,-0.05991921155450497
2026-04-02,0.038732917844518586,0.3873291784451859,10,0.7,0.7,0.01019843044676686,0.5483712121212121,-0.023507139608435312
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.01305346835727281,0.5597348484848486,0.04032554139958422
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.0177783152859522,0.5779166666666666,0.14195289355688123
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.01998742520234963,0.5897348484848485,0.21020300963300187
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.0228804430965519,0.6006439393939395,0.287880490271724
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.02307758870050932,0.6006439393939393,0.3777105497670683
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.025698533216738855,0.6184217171717171,0.44550728596885136
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263510826768313,0.6534217171717172,0.5256582128255767
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415212317941144,0.6784217171717172,0.586998650364865
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824263175743,0.6684217171717173,0.6121360776834133
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787725548941,0.6784217171717172,0.642153328168048
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.033667582920062576,0.6761994949494949,0.5804741793532904
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962386840597,0.684949494949495,0.5294207689659505
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066357659813495,0.6777272727272727,0.527014110864612
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758449119252085,0.6795454545454546,0.5122044696362418
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805693970962,0.6545454545454545,0.5485035733395565
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883225364534,0.6495454545454546,0.6058275048410644
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.03899440711939907,0.6545454545454545,0.8280011437248289
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224537316115,0.6545454545454545,0.9766501289447684
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871997425903,0.6645454545454546,1.1636377619935874
2026-05-01,0.1142219553615924,1.2564415089775163,11,0.9090909090909091,0.9090909090909091,0.047223171850112725,0.675,1.4107726978626745
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532508477606,0.6786363636363636,1.6807708989158674
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.0472889967456553,0.6731818181818182,1.8211824786504063
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645471581477,0.6713636363636364,1.8976796851588271
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416028170975936,0.6554545454545455,1.8958743300855057
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974289118803,0.6304545454545454,1.7876398725345095
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485002861999,0.6040909090909091,1.625711036292838
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724255215752,0.5740909090909091,1.5089871215962067
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730679593334,0.5540909090909091,1.4968587098570492
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787313903633,0.5540909090909091,1.4443765746904806
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839483144152,0.5590909090909091,1.4929722347557464
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991015111945,0.579090909090909,1.7833573617709422
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994118213036,0.6090909090909091,2.1888870461918586
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981328528898,0.634090909090909,2.563976272578723
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275438196646,0.6595454545454544,3.052812650847746
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576405900753,0.6895454545454546,3.8150019892176497
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.06347609767779663,0.6895454545454546,4.25329040255293
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297744648418,0.6759090909090909,4.513287332413196
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410849418268,0.6759090909090909,4.729079580148426
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.049000214382258336,0.6309090909090909,4.363108054486028
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.040974776711950066,0.5954545454545455,4.11486695507681
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.768161020035536
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.3589903489390522
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02085024296671352,0.5004545454545454,3.1087648464413284
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.0737459245745073
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048458819967,0.5104545454545455,3.1534310703406607
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.2915741914557186
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.6544839550102894
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.0354214866313921,0.5168181818181818,3.7344903240087994
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.8229942249974984
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316681683441,0.5125874125874126,3.824930635029716
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.030706777248427613,0.495920745920746,3.8343571081495194
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02390277991123511,0.47092074592074595,3.8808543573488974
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.017376428457896505,0.44455710955710953,3.8178759034510383
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628970675508,0.40910256410256407,3.5695837830189223
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.0004425935185501932,0.39410256410256406,3.7436099022441853
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.0033323146291558262,0.37910256410256415,3.8172659751075706
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.007000371844029322,0.3609207459207459,3.7022829499409387
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.0068451934160619465,0.3559207459207459,3.900926022761663
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589719,0.3759207459207459,3.6261735576130407
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.00516681904528749,0.38592074592074593,3.5311630047676283
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.003796159425195746,0.40592074592074595,3.3482364779661262
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662323898169298,0.4236480186480187,3.389260949193096
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729504,0.44864801864801873,3.472598267367875
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.00592073475692905,0.4536480186480187,3.5360016565226013
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.004973605785356031,0.4586480186480187,3.5388052563177386
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0009923054019580913,0.4736480186480187,3.3283589810602106
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207059315617,0.4486480186480186,3.083257305292303
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371263721234,0.43364801864801866,2.928770578168158
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.01183998048882117,0.41787878787878785,2.7647886186553983
2026-07-15,-0.02976871900118557,-0.29768719001185573,10,0.3,0.3,-0.013348491209260443,0.4128787878787879,2.652715684167784
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.013948405726836494,0.4045454545454545,2.6160256560966286
2026-07-17,-0.028746494566390658,-0.28746494566390657,10,0.2,0.2,-0.015866634618410695,0.39454545454545453,2.5120775942217177
2026-07-20,-0.030212386608784864,-0.30212386608784864,10,0.4,0.4,-0.016732095854724117,0.4009090909090909,2.40596934814504
2026-07-21,-0.04670534839049786,-0.4670534839049786,10,0.4,0.4,-0.016490583325908446,0.41090909090909095,2.2468923631325692
2026-07-22,-0.05077121647464482,-0.5077121647464482,10,0.4,0.4,-0.020933323255317257,0.3959090909090909,2.0820436880940947
2026-07-23,-0.031759348733307234,-0.31759348733307236,10,0.3,0.3,-0.023297662214739355,0.39090909090909093,1.984159987792626
2026-07-24,-0.008729564728792445,-0.0960252120167169,11,0.5454545454545454,0.5454545454545454,-0.022540693527542337,0.4,1.9581095700181175
2026-07-27,0.012529381484880359,0.1252938148488036,10,0.6,0.6,-0.024026422665692354,0.4,1.99517285329495
2026-07-28,0.03642902280673405,0.40071925087407456,11,0.7272727272727273,0.7272727272727273,-0.019401904677656123,0.4163636363636364,2.1042840734777424
2026-07-29,0.06990486128654182,0.6990486128654182,10,0.7,0.7,-0.014879781064402606,0.43136363636363634,2.321288621028225
2026-07-30,-0.0031411270360292855,-0.031411270360292856,10,0.7,0.7,-0.01301829905630586,0.4413636363636363,2.3108560315462565
