pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-06,0.06536932313148373,0.7190625544463211,11,0.7272727272727273,0.7272727272727273,0.014159125132939945,0.574469696969697,0.06590847688052204
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.018883971883177017,0.5926515151515152,0.17003496436055388
2026-04-08,0.05976612810531598,0.6574274091584758,11,0.6363636363636364,0.6363636363636364,0.021093081585392415,0.604469696969697,0.23996342392822556
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.023986099506829072,0.6153787878787879,0.3195510986748862
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.024183244512267315,0.615378787878788,0.41159018689645377
2026-04-13,0.04920971517073347,0.4920971517073347,10,0.8,0.8,0.02676884079240629,0.630378787878788,0.4810541379314308
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.030333818052945917,0.6653787878787879,0.563176080736187
2026-04-15,0.040205864998553026,0.40205864998553026,10,0.9,0.9,0.03348551882774939,0.6903787878787878,0.6260249272072334
2026-04-16,0.015839611123162636,0.15839611123162636,10,0.5,0.5,0.0333585497547825,0.6803787878787879,0.6517805297307648
2026-04-17,0.018619546803874336,0.18619546803874334,10,0.5,0.5,0.03551818468285237,0.6903787878787878,0.6825359346138151
2026-04-20,-0.037559918001548905,-0.37559918001548903,10,0.4,0.4,0.034610881261844084,0.6853787878787878,0.6193400228750607
2026-04-21,-0.03230259342986787,-0.3230259342986787,10,0.3,0.3,0.03447130656917923,0.6903787878787879,0.5670311404914148
2026-04-22,-0.001573603547539305,-0.01573603547539305,10,0.3,0.3,0.03516885054333242,0.6803787878787879,0.5645652547296329
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844306480605,0.6795454545454546,0.5493914242731084
2026-04-24,0.024004090523875473,0.24004090523875474,10,0.4,0.4,0.035378050283680657,0.6545454545454545,0.5865831562782764
2026-04-27,0.03701891331438543,0.37018913314385427,10,0.7,0.7,0.03549882587889789,0.6495454545454545,0.645316740606606
2026-04-28,0.13835462173477386,1.3835462173477386,10,1.0,1.0,0.03899440174220784,0.6545454545454545,0.8729539158871242
2026-04-29,0.0813177800955319,0.8131778009553189,10,0.7,0.7,0.041152241628765296,0.6545454545454545,1.0252583705482987
2026-04-30,0.09459826307765155,0.9459826307765156,10,0.9,0.9,0.04344871704151282,0.6645454545454546,1.2168442946856426
2026-05-01,0.11422195048593663,1.256441455345303,11,0.9090909090909091,0.9090909090909091,0.04722316951418655,0.675,1.470056573948257
2026-05-04,0.11199654210581023,1.1199654210581023,10,0.8,0.8,0.04955453046290287,0.6786363636363637,1.7466943690361862
2026-05-05,0.052377305284409446,0.5237730528440945,10,0.8,0.8,0.04728899478001917,0.6731818181818181,1.8905588185261628
2026-05-06,0.027115303290472216,0.27115303290472215,10,0.6,0.6,0.04565645353927698,0.6713636363636364,1.9689371975694492
2026-05-07,-0.0006230303585158289,-0.006230303585158289,10,0.5,0.5,0.04241602692456948,0.6554545454545455,1.9670874595628365
2026-05-08,-0.037375406813734066,-0.37375406813734063,10,0.3,0.3,0.03705974146173272,0.6304545454545455,1.8561913587097467
2026-05-11,-0.050562599926255315,-0.5561885991888085,11,0.18181818181818182,0.18181818181818182,0.03207112570688329,0.5995454545454545,1.7117748977264782
2026-05-12,-0.026688764069584398,-0.266887640695844,10,0.4,0.4,0.027964272211433206,0.5745454545454546,1.6394009772712348
2026-05-13,-0.012686816290839436,-0.12686816290839437,10,0.3,0.3,0.025319638146963586,0.5445454545454546,1.6059153819547327
2026-05-14,-0.02184237911929055,-0.21842379119290553,10,0.2,0.2,0.023435538634840925,0.5295454545454545,1.5489959902292867
