pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.025076231226420574,0.5254545454545454,3.3585845516370236
2026-06-04,-0.05740446284173355,-0.5740446284173355,10,0.1,0.1,0.02085024287524098,0.5004545454545454,3.1083823467000222
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245792846792,0.5004545454545454,3.0733666848709627
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048563856294,0.5104545454545455,3.153044412459445
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455986257334,0.49681818181818177,3.2911746733330274
2026-06-10,0.08456331413844795,0.8456331413844795,10,0.7,0.7,0.034320332286296454,0.5168181818181818,3.6540506252570397
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148642122887,0.5168181818181818,3.7340495457090572
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.03740712181223031,0.5225874125874126,3.8225452296746605
2026-06-15,0.000401487450122439,0.00401487450122439,10,0.4,0.4,0.036433166447902225,0.5125874125874126,3.824481421062022
2026-06-16,0.0019537076336031524,0.029305614504047287,15,0.4666666666666667,0.4666666666666667,0.030706777197566943,0.495920745920746,3.833907047242527
2026-06-17,0.009618078655955504,0.09618078655955503,10,0.4,0.4,0.023902779620254878,0.47092074592074595,3.8803999454384828
2026-06-18,-0.0129031625791252,-0.1419347883703772,11,0.2727272727272727,0.2727272727272727,0.017376428009602405,0.44455710955710953,3.817427351491337
2026-06-22,-0.05840042341939476,-0.5256038107745529,9,0.1111111111111111,0.1111111111111111,0.007598387298648461,0.40465811965811965,3.5360875543720693
2026-06-23,0.038083586598766116,0.38083586598766117,10,0.7,0.7,9.935207078488398e-05,0.3896581196581196,3.708838037568583
2026-06-24,0.015527430947610082,0.15527430947610082,10,0.4,0.4,-0.0036755559201149617,0.3746581196581197,3.7819541950404094
2026-06-25,-0.023868938526267282,-0.2625583237889401,11,0.36363636363636365,0.36363636363636365,-0.007343613234132106,0.3564763014763015,3.6678140243235644
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.0071884349113768425,0.3514763014763015,3.865000983260633
2026-06-29,-0.05606133606510881,-0.5606133606510881,10,0.4,0.4,-0.006797519849460529,0.37147630147630145,3.5922625281809744
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.005620094660971948,0.38369852369852364,3.487842327754156
2026-07-01,-0.04037076874183934,-0.4037076874183934,10,0.5,0.5,-0.004249434914413834,0.4036985236985237,3.3066646829905553
2026-07-02,0.009434739543307815,0.10378213497638597,11,0.45454545454545453,0.45454545454545453,0.0005129569866966445,0.4214257964257964,3.3472969425749337
2026-07-06,0.018986636166652797,0.18986636166652796,10,0.6,0.6,0.004332511937115961,0.4464257964257964,3.429837487932006
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005467459120315508,0.4514257964257965,3.492634701844276
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520330167772966,0.45642579642579645,3.495411499217772
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0005390297843750266,0.4714257964257964,3.2869772191958635
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482361699132,0.4464257964257964,3.044218865509965
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.00927164656610475,0.43142579642579637,2.8912091260804695
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.012293256030309598,0.41565656565656567,2.72879493449738
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.01380176604363174,0.4106565656565656,2.6177935089413773
2026-07-16,-0.010044588861410691,-0.10044588861410692,10,0.3,0.3,-0.014401680868382432,0.4023232323232323,2.581454260558581
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.01631990942360926,0.3923232323232323,2.4785000127024954
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.017185370732506523,0.39868686868686865,2.3734062180272533
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.016600616794760735,0.4131313131313131,2.2158501179209935
2026-07-22,-0.050771225563137734,-0.5077122556313773,10,0.4,0.4,-0.021043357402855928,0.3981313131313131,2.0525774662067837
2026-07-23,-0.031759349218106525,-0.31759349218106525,10,0.3,0.3,-0.023407696411141758,0.3931313131313131,1.9556295924421998
2026-07-24,-0.008729566922188485,-0.09602523614407332,11,0.5454545454545454,0.5454545454545454,-0.02265072783093782,0.4022222222222222,1.9298282261177748
2026-07-27,0.03946213517650929,0.3946213517650929,10,0.9,0.9,-0.022789819179294273,0.41722222222222227,2.045445503620787
2026-07-28,0.11986214300058894,1.3184835730064783,11,1.0,1.0,-0.013993645226009387,0.44722222222222224,2.410479128076282
2026-07-29,0.14178787599132958,1.4178787599132958,10,1.0,1.0,-0.0057673368904594905,0.475,2.89404371975898
2026-07-30,0.042472726940312816,0.42472726940312816,10,0.8,0.8,-0.0016251621063518823,0.48999999999999994,3.0594343753619437
2026-07-31,0.04805329897674916,0.48053298976749165,10,0.8,0.8,0.00030576586532018513,0.5072727272727273,3.2545035890777045
2026-08-03,0.060625125690121705,0.060625125690121705,1,1.0,1.0,0.0023876903414936307,0.5272727272727272,3.5124334039146143
2026-08-04,0.00446515099654487,0.0446515099654487,10,0.6,0.6,0.0019021497234044966,0.5272727272727272,3.5325821004249454
2026-08-05,0.028878370236712726,0.28878370236712725,10,0.7,0.7,0.0033151643496832197,0.5322727272727272,3.663475684449314
2026-08-06,0.08322591043825761,0.8322591043825761,10,0.8,0.8,0.00979476021026562,0.5572727272727273,4.051597694094284
2026-08-07,0.0892950022578933,0.8929500225789331,10,0.8,0.8,0.01709085676231205,0.5872727272727273,4.502680121594402
2026-08-10,0.10116998795306442,1.0116998795306442,10,0.8,0.8,0.024041065591598628,0.6172727272727273,5.059386203205674
2026-08-11,0.0031526630390250666,0.031526630390250665,10,0.3,0.3,0.026285636072290758,0.6172727272727273,5.078489406127699
2026-08-12,-0.00899295079020802,-0.09892245869228822,11,0.5454545454545454,0.5454545454545454,0.027324424173596373,0.6295454545454545,5.023825850019592
2026-08-13,0.04584541749578421,0.6876812624367632,15,0.4,0.4,0.030118924491456124,0.6345454545454545,5.299990661035638
2026-08-14,-0.011468227629479858,-0.11468227629479857,10,0.4,0.4,0.03098283773241118,0.6445454545454545,5.227740934071284
2026-08-17,0.00012630802466866153,0.00025261604933732307,2,1.0,0.5,0.03249977257149813,0.6745454545454546,5.228527547726816
2026-08-18,-0.0398644858685538,-0.43850934455409185,11,0.18181818181818182,0.18181818181818182,0.0328418155112944,0.6636363636363637,4.980230499318561
2026-08-19,-0.013896404549409774,-0.1528604500435075,11,0.6363636363636364,0.6363636363636364,0.034685556561980795,0.6754545454545455,4.897126797001312
2026-08-20,-0.0005146506813131669,-0.005146506813131668,10,0.5,0.5,0.036247791488820465,0.6854545454545454,4.894091836677445
2026-08-21,-0.007151725254939767,-0.07151725254939767,10,0.5,0.5,0.0363266835721829,0.6831818181818182,4.851938911234145
