pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346784034321346,0.5292613636363636,0.07413760646191014
2026-02-26,-0.054219637145127085,-0.5421963714512709,10,0.2,0.2,0.006186693196795573,0.5236363636363637,0.015898255195609945
2026-02-27,-0.11149200588183827,-1.1149200588183827,10,0.2,0.2,0.006179459536961962,0.5286363636363636,-0.09736627904800821
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.00369900498871517,0.5086363636363636,-0.13005460605655939
2026-03-03,-0.004975265624321584,-0.04975265624321584,10,0.5,0.5,0.004011669866479989,0.5086363636363636,-0.13438281547008313
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027608527242231,0.49363636363636365,-0.16339764509518573
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.0024940841539151256,0.47363636363636363,-0.1950925949608202
2026-03-06,0.008268568691485794,0.08268568691485795,10,0.5,0.5,-0.0037453707363989917,0.47363636363636363,-0.1884371627919681
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.00326946732987216,0.4709090909090909,-0.18584739200197065
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096372267194079,0.46590909090909094,-0.17315968555591843
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.002900103257510397,0.46090909090909093,-0.16792980622734022
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397646536135813,0.4959090909090909,-0.11317342474489711
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.000914699272354523,0.4781313131313131,-0.11601941140943295
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.002139977240142789,0.4608585858585859,-0.13003160747219378
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312867151885946,0.45085858585858585,-0.14989137256438212
2026-03-18,0.018378987626577047,0.18378987626577048,10,0.7,0.7,-0.005543409247600507,0.45585858585858585,-0.13426723661949658
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.0075291252863923085,0.4408585858585858,-0.15554100998864762
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404916193232,0.43308080808080807,-0.17408029137596492
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309189043728382,0.4029671717171717,-0.21086957123586558
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813407205318855,0.39018939393939395,-0.22452803853749081
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727919735823736,0.3933712121212121,-0.24278285040034298
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340818264106,0.42837121212121215,-0.21884574638697407
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569786434265,0.45837121212121207,-0.19181514176175873
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130522693905658,0.4933712121212121,-0.13650045407462819
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.002258118524073918,0.5033712121212122,-0.1035484476276528
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675181390406895,0.5283712121212122,-0.0599192685266835
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.01019842970743153,0.5483712121212121,-0.023507207052871015
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053467617937482,0.5597348484848486,0.04032546954635108
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831454661687,0.5779166666666666,0.14195281468444731
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987424463014304,0.5897348484848485,0.2102029260466669
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.02288044235721657,0.6006439393939395,0.28788040132035864
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077587378835324,0.6006439393939393,0.3777104546113179
2026-04-13,0.04920971949091746,0.4920971949091746,10,0.8,0.8,0.02569853238471531,0.6184217171717171,0.4455071996224451
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.02926350999474477,0.6534217171717172,0.5256581216914087
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.0324152114859176,0.6784217171717172,0.5869985555665671
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032288242214740984,0.6684217171717173,0.6121359813835481
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787683847297,0.6784217171717172,0.6421532300751227
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758250304613,0.6761994949494949,0.5804740849447274
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962345138952,0.684949494949495,0.5294206776070287
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066357242797046,0.6777272727272727,0.5270140196494504
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758448702235636,0.6795454545454546,0.512204379305724
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378056522693165,0.6545454545454545,0.5485034808407361
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883183662889,0.6495454545454546,0.6058274089180373
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.03899440670238261,0.6545454545454545,0.8280010345304087
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.041152245423192,0.6545454545454545,0.9766500108709011
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448720024289886,0.6645454545454546,1.1636376327501394
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.047223172375663154,0.675,1.410772555410278
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554533034028035,0.6786363636363636,1.6807707405092955
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288997271205724,0.6731818181818182,1.8211823119469233
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645524136519,0.6713636363636364,1.8976795139351292
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602869652637,0.6554545454545455,1.895874158968486
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.037059743416738455,0.6304545454545454,1.7876397078130566
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485006451996,0.6040909090909091,1.625710881139749
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724291115723,0.5740909090909091,1.5089869733403258
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730715493304,0.5540909090909091,1.4968585623178354
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787349803604,0.5540909090909091,1.444376430252433
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839519044126,0.5590909090909091,1.4929720874461845
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991018701942,0.579090909090909,1.7833571973025424
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994121803033,0.6090909090909091,2.1888868577607368
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981332118896,0.634090909090909,2.563976061983604
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275441786643,0.6595454545454544,3.0528124113673174
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.0607757640949075,0.6895454545454546,3.8150017046995037
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.0634760977136966,0.6895454545454546,4.253290092136352
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.059032977482384154,0.6759090909090909,4.5132870066334165
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410853008265,0.6759090909090909,4.729079241617497
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021441815831,0.6309090909090909,4.363107737580332
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.04097477671195006,0.5954545454545455,4.114866652839664
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.7681607382852205
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.3589900913666044
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020850242966713516,0.5004545454545454,3.1087646036546888
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.0737456838571333
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048458819967,0.5104545454545455,3.1534308249146967
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.291573937866887
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.654483679977144
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148663139209,0.5168181818181818,3.7344900442480826
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.822993940007092
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316681683441,0.5125874125874126,3.8249303499248875
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.03070677724842761,0.495920745920746,3.834356822487681
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02390277991123511,0.47092074592074595,3.8808540689395397
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.017376428457896505,0.44455710955710953,3.8178756187630736
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628970675508,0.40910256410256407,3.569583513002522
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.0004425935185501932,0.39410256410256406,3.743609621944593
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.0033323146291558262,0.37910256410256415,3.8172656904556455
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.007000371844029322,0.3609207459207459,3.702282672083353
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.0068451934160619465,0.3559207459207459,3.900925733166271
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589719,0.3759207459207459,3.6261732842527534
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.00516681904528749,0.38592074592074593,3.531162737021509
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.003796159425195746,0.40592074592074595,3.348236221029123
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662323898169298,0.4236480186480187,3.389260689831959
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729504,0.44864801864801873,3.472598003082342
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.00592073475692905,0.4536480186480187,3.5360013884905666
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.004973605785356031,0.4586480186480187,3.538804988120039
2026-07-09,-0.04636600636377173,-0.4636600636377173,10,0.3,0.3,0.000992305422439027,0.4736480186480187,3.328358727156946
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207038834682,0.4486480186480186,3.0832570657668006
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371243240298,0.43364801864801866,2.9287703477049085
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.011839980468340233,0.41787878787878785,2.7647883978113956
2026-07-15,-0.02976871900118557,-0.29768719001185573,10,0.3,0.3,-0.01334849118877951,0.4128787878787879,2.652715469898024
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.013948405706355554,0.4045454545454545,2.6160254439791206
2026-07-17,-0.026911607701520214,-0.2691160770152021,10,0.3,0.3,-0.015774890254686237,0.39954545454545454,2.518712385792039
2026-07-20,-0.030212386608784864,-0.30212386608784864,10,0.4,0.4,-0.01664035149099966,0.40590909090909094,2.41240368682737
2026-07-21,-0.03559766003902654,-0.3559766003902654,10,0.3,0.3,-0.015843454544610423,0.41090909090909095,2.2909301004677682
2026-07-22,-0.029385828017478466,-0.29385828017478466,10,0.4,0.4,-0.019216925051160915,0.3959090909090909,2.1942233945178793
2026-07-23,-0.0157411008403388,-0.157411008403388,10,0.4,0.4,-0.020780351615934594,0.3959090909090909,2.1439428019582043
2026-07-24,-0.014940819046780397,-0.14940819046780396,10,0.3,0.3,-0.020333945644636975,0.3927272727272727,2.0969697214607192
