pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317686895504007,0.5267613636363636,0.10196231574747361
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346789971280694,0.5292613636363636,0.07413774913207871
2026-02-26,-0.05421962223293628,-0.5421962223293628,10,0.2,0.2,0.00618669964006243,0.5236363636363637,0.015898406148000976
2026-02-27,-0.11149202485540197,-1.1149202485540197,10,0.2,0.2,0.006179463944735837,0.5286363636363636,-0.09736616420081523
2026-03-02,-0.03621439288932295,-0.36214392889322944,10,0.2,0.2,0.0036990090258656417,0.5086363636363636,-0.1300545005656435
2026-03-03,-0.0049752565276713215,-0.04975256527671321,10,0.5,0.5,0.004011673880482106,0.5086363636363636,-0.1343827025904225
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276130710343977,0.49363636363636365,-0.1633975359991655
2026-03-05,-0.037885339878784806,-0.3788533987878481,10,0.3,0.3,-0.0024940800618089448,0.47363636363636363,-0.19509250469126593
2026-03-06,0.00826858411716332,0.08268584117163319,10,0.5,0.5,-0.0037453667542352333,0.47363636363636363,-0.1884370593597705
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694641770297074,0.4709090909090909,-0.18584729021306579
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096345041388023,0.46590909090909094,-0.17315958218074123
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.0029001013284292174,0.46090909090909093,-0.16792970317643474
2026-03-12,0.06580739437448531,0.6580739437448531,10,0.8,0.8,0.0018397654888770167,0.4959090909090909,-0.11317332500607136
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146987118265318,0.4781313131313131,-0.1160193171164442
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399772788106702,0.4608585858585859,-0.13003150185269796
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.00431286659509386,0.45085858585858585,-0.14989126290085608
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408623327156,0.45585858585858585,-0.13426711864351226
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.007529124701390148,0.4408585858585858,-0.15554089467053966
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405245849203,0.43308080808080807,-0.1740801785895546
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.01371491346045898,0.40782828282828276,-0.2010529944753302
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01621913234348022,0.39505050505050504,-0.21488136954861192
2026-03-25,-0.023540261341751648,-0.25894287475926814,11,0.36363636363636365,0.36363636363636365,-0.016133644587364923,0.3982323232323232,-0.23336326729371581
2026-03-26,0.031611943550020984,0.3161194355002098,10,0.9,0.9,-0.011842066298217057,0.43323232323232325,-0.20912839017603213
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0045372943177090334,0.4632323232323232,-0.18176153184352983
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955807022187323,0.49823232323232325,-0.1257587483993069
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0028523934681573917,0.5082323232323233,-0.0923968290538415
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961793076967281,0.5332323232323233,-0.048224914695682464
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.010792705109551678,0.5532323232323233,-0.01135990475846893
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.013647742100623727,0.5645959595959595,0.05326682988606746
2026-04-07,0.09768802280176195,1.0745682508193815,11,0.9090909090909091,0.9090909090909091,0.01837258881695624,0.5827777777777777,0.15615838398031712
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.02058169870766455,0.5945959595959596,0.22525750678644574
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02347471682379717,0.6055050505050505,0.303901271783523
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.023671862432507025,0.6055050505050505,0.3948487851996405
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02629280739985652,0.6232828282828283,0.4634888935146104
2026-04-14,0.05544830146476237,0.5544830146476237,10,0.9,0.9,0.0298577841776415,0.6582828282828282,0.5446368668725401
2026-04-15,0.040205873057756344,0.4020587305775635,10,0.9,0.9,0.033009484737242134,0.6832828282828283,0.6067403406623479
2026-04-16,0.015839608069719534,0.15839608069719532,10,0.5,0.5,0.0328825153890376,0.6732828282828283,0.6321904779282472
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.03504215018145546,0.6832828282828283,0.6625811383092954
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03426185573648574,0.681060606060606,0.6001347189226869
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962192575901,0.684949494949495,0.5484462278711968
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635571716654,0.6777272727272727,0.5460096317856653
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844716111777,0.6795454545454546,0.5310157617850666
2026-04-24,0.02400409044516432,0.2400409044516432,10,0.4,0.4,0.035378054505874945,0.6545454545454545,0.5677664026039275
2026-04-27,0.03701892097090506,0.3701892097090506,10,0.7,0.7,0.035498829816682266,0.6495454545454545,0.6258034231627625
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440523737817,0.6545454545454545,0.8507408313409897
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224398292986,0.6545454545454545,1.0012389554452787
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871859018463,0.6645454545454546,1.1905526483260584
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.047223171223776894,0.675,1.4407618509414277
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532030291795,0.6786363636363636,1.714118733379038
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288996601393775,0.6731818181818182,1.8562769831179375
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645459724235,0.6713636363636364,1.9337257876090765
2026-05-07,-0.0006230293622767919,-0.006230293622767918,10,0.5,0.5,0.04241602815788835,0.6554545454545455,1.9318979903025277
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974280396333,0.6304545454545455,1.822317128602402
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.03169484991886041,0.604090909090909,1.6583739626728984
2026-05-12,-0.044454212739791554,-0.44454212739791554,10,0.3,0.3,0.02669972420863271,0.5740909090909091,1.5401980409943148
2026-05-13,-0.004833997318964346,-0.048339973189643455,10,0.5,0.5,0.024447730689796672,0.5540909090909091,1.5279187304745099
2026-05-14,-0.021019267984203387,-0.21019267984203388,10,0.5,0.5,0.022604786887100527,0.5540909090909091,1.4747837292363788
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.02266783930189125,0.5590909090909091,1.5239839228105532
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.03036991024827216,0.5790909090909091,1.8179813460638043
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.039269940870573464,0.6090909090909091,2.2285556637850314
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812761829864,0.634090909090909,2.6083108526962957
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275383964023,0.6595454545454545,3.103228173222349
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576347882041,0.6895454545454546,3.874898838543497
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609759848961,0.6895454545454546,4.318639446661789
2026-05-27,0.04949220248445316,0.5444142273289847,11,0.7272727272727273,0.7272727272727273,0.05903297692655475,0.6759090909090909,4.581870627097773
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.05692410821477745,0.6759090909090909,4.8003472732132035
2026-05-29,-0.06387964623945688,-0.6387964623945688,10,0.0,0.0,0.04900021365605202,0.630909090909091,4.429823141334346
2026-06-01,-0.04628680171955353,-0.4628680171955353,10,0.2,0.2,0.040974775897836914,0.5954545454545455,4.17849399421916
2026-06-02,-0.06778396216334101,-0.6778396216334102,10,0.1,0.1,0.03198575078622474,0.5604545454545454,3.8274751532519193
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.025076230055979504,0.5254545454545455,3.41321454333863
2026-06-04,-0.05740446488652051,-0.5740446488652051,10,0.1,0.1,0.020850241860479256,0.5004545454545455,3.1598763240488656
2026-06-05,-0.008522970486186015,-0.08522970486186014,10,0.5,0.5,0.020455244804283797,0.5004545454545455,3.124421820912813
2026-06-08,0.01956065922001538,0.19560659220015378,10,0.5,0.5,0.023302047791775467,0.5104545454545455,3.2050982306312843
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.027247378603398164,0.5218181818181818,3.292641948177665
2026-06-10,0.08456332923117478,0.8456332923117478,10,0.7,0.7,0.03369825570194648,0.5418181818181818,3.655642042512964
2026-06-11,0.01718909910981203,0.1718909910981203,10,0.5,0.5,0.0347994105233853,0.5418181818181818,3.7356683350015274
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.03678504584349278,0.5475874125874125,3.824194259389696
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03581109044887415,0.5375874125874126,3.8261311512302107
2026-06-16,-0.0027238459244721337,-0.04085768886708201,15,0.4,0.4,0.02985082335177238,0.5175874125874126,3.812985513562964
2026-06-17,0.01909089057612332,0.19090890576123318,10,0.4,0.4,0.02352046661083233,0.49258741258741257,3.9048696933468614
2026-06-18,-0.002311673312863129,-0.025428406441494418,11,0.36363636363636365,0.36363636363636365,0.017523689797878612,0.4707692307692308,3.89353123697368
2026-06-22,-0.019636389051910057,-0.19636389051910055,10,0.5,0.5,0.009683850890609079,0.45031468531468527,3.7974399537667907
