pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.003745368331851049,0.47363636363636363,-0.18724352994511118
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.0032694663636410374,0.4709090909090909,-0.18464995460686695
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.001509636907916035,0.46590909090909094,-0.1719435950101107
2026-03-11,0.006325140547880498,0.06325140547880498,10,0.6,0.6,-0.002900103781349234,0.4609090909090908,-0.16670602186697692
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.001839762967130134,0.4959090909090909,-0.11186910978528075
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793530859207612,0.48090909090909084,-0.11409140016379837
2026-03-16,-0.015851243330691926,-0.15851243330691928,10,0.2,0.2,-0.0021046308461635964,0.46363636363636357,-0.12813415294855457
2026-03-17,-0.022828158263335757,-0.22828158263335757,10,0.4,0.4,-0.004277520519327463,0.4536363636363636,-0.14803724448944222
2026-03-18,0.018378992864648846,0.18378992864648847,10,0.7,0.7,-0.005508062982823041,0.4586363636363637,-0.13237902708496707
2026-03-19,-0.02457315240816238,-0.2457315240816238,10,0.3,0.3,-0.0074937797632806755,0.44363636363636366,-0.15369920948492632
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.009271050082300083,0.4386363636363636,-0.17012916691816193
2026-03-23,-0.029511091211427178,-0.29511091211427176,10,0.2,0.2,-0.013395216838186813,0.4122727272727273,-0.1946195607669431
2026-03-24,-0.04253992468930905,-0.4253992468930905,10,0.3,0.3,-0.017161019287760086,0.3922727272727273,-0.2288803839981599
2026-03-25,-0.07999491266001744,-0.9599389519202093,12,0.16666666666666666,0.16666666666666666,-0.01989826400964943,0.3856060606060606,-0.2905660303306533
2026-03-26,-0.04226394054019604,-0.4226394054019604,10,0.2,0.2,-0.019300479551593183,0.3856060606060606,-0.3205495054419538
2026-03-27,-0.015936678565976962,-0.15936678565976964,10,0.3,0.3,-0.014522712955698642,0.3906060606060606,-0.3313776895752194
