pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-04,-0.03351924450279569,-0.3351924450279569,10,0.2,0.2,0.0020337368717756694,0.49363636363636365,-0.1634755526999877
2026-03-05,-0.037885315390700475,-0.37885315390700475,10,0.3,0.3,-0.0026274845402661836,0.4753030303030304,-0.19516754521798008
2026-03-06,0.008268595118548475,0.08268595118548475,10,0.5,0.5,-0.003878769751517482,0.4753030303030304,-0.18851271151112015
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.003402866156204018,0.47257575757575754,-0.1859231768935885
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.001643036831417329,0.4675757575757576,-0.17323664819133144
2026-03-11,0.006325137419375161,0.06325137419375161,10,0.6,0.6,-0.0030335033801368334,0.4625757575757576,-0.16800725637783842
2026-03-12,0.0658074025220127,0.658074025220127,10,0.8,0.8,0.0017063645245710423,0.49757575757575756,-0.11325597500290108
2026-03-13,-0.0032091899136712184,-0.028882709223040967,9,0.4444444444444444,0.4444444444444444,-0.0010480994010703655,0.4797979797979798,-0.11610170498393002
2026-03-16,-0.015851245524543082,-0.15851245524543084,10,0.2,0.2,-0.0022733781695254084,0.46252525252525256,-0.13011259387695473
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.004446268342534978,0.4525252525252525,-0.14997051511540382
2026-03-18,0.018378994166352684,0.18378994166352686,10,0.7,0.7,-0.005676810808506233,0.45752525252525256,-0.13434782817148216
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007662527730982629,0.44252525252525243,-0.15561962854389633
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566806624688767,0.4347474747474747,-0.17415717994044855
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442589307095749,0.4046338383838384,-0.210943029271344
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.016946808088420782,0.3918560606060606,-0.22460022846414318
2026-03-25,-0.02354026176533742,-0.25894287941871164,11,0.36363636363636365,0.36363636363636365,-0.01672791879486733,0.3933712121212121,-0.2428533420588801
2026-03-26,0.0316119510323271,0.31611951032327096,10,0.9,0.9,-0.012436338710161527,0.42837121212121215,-0.21891845898375528
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0051315680271344566,0.45837121212121207,-0.1918903704626843
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130724660204412,0.4933712121212121,-0.13658083166204227
2026-03-31,0.03816101061648547,0.3816101061648547,10,0.7,0.7,0.002258120807796321,0.5033712121212122,-0.10363188361262032
2026-04-01,0.0486687535653043,0.486687535653043,10,0.7,0.7,0.006367520711201322,0.5283712121212122,-0.06000676465236687
2026-04-02,0.038732914750011775,0.38732914750011777,10,0.7,0.7,0.010198432218236932,0.5483712121212121,-0.023598086802059326
2026-04-06,0.06536933232963414,0.7190626556259756,11,0.7272727272727273,0.7272727272727273,0.013053469078791216,0.5597348484848486,0.040228654349067305
2026-04-07,0.0976880354722879,1.0745683901951668,11,0.9090909090909091,0.9090909090909091,0.017778316004519228,0.5779166666666666,0.14184654803440933
2026-04-08,0.05976613080994544,0.6574274389093998,11,0.6363636363636364,0.6363636363636364,0.019987425278728595,0.5897348484848485,0.21009029818911862
2026-04-09,0.06418549551379711,0.7060404506517682,11,0.8181818181818182,0.8181818181818182,0.022880443183449693,0.6006439393939395,0.2877605435948256
2026-04-10,0.06975031551572206,0.6975031551572205,10,0.8,0.8,0.02307758883313516,0.6006439393939393,0.3775822478192623
2026-04-13,0.04920970275174915,0.4920970275174915,10,0.8,0.8,0.02569853346640618,0.6184217171717171,0.4453726607505346
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.02926351092292086,0.6534217171717172,0.5255161228672816
2026-04-15,0.04020588093819476,0.4020588093819476,10,0.9,0.9,0.03241521253008905,0.6784217171717172,0.5868508424725798
2026-04-16,0.015839596221227922,0.15839596221227922,10,0.5,0.5,0.03228824263283281,0.6684217171717173,0.6119859190806607
2026-04-17,0.018619546146107877,0.18619546146107877,10,0.5,0.5,0.03444787742317101,0.6784217171717172,0.6420003652878592
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758285110146,0.6761994949494949,0.5803269617467544
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962345735884,0.684949494949495,0.5292783068694891
2026-04-22,-0.001573590389235008,-0.01573590389235008,10,0.3,0.3,0.035066356683708555,0.6777272727272727,0.5268718492233337
2026-04-23,-0.009698423713994197,-0.09698423713994196,10,0.4,0.4,0.035758448586275714,0.6795454545454546,0.5120635990725959
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378055915420176,0.6545454545454545,0.5483593213051496
2026-04-27,0.03701891462632451,0.3701891462632451,10,0.7,0.7,0.03549883090899847,0.6495454545454546,0.6056779028314185
2026-04-28,0.13835460543211528,1.3835460543211529,10,1.0,1.0,0.03899440552380866,0.6545454545454545,0.8278308355287256
2026-04-29,0.08131778162055392,0.8131778162055392,10,0.7,0.7,0.04115224407401208,0.6545454545454545,0.9764659842515651
2026-04-30,0.09459825228833788,0.9459825228833788,10,0.9,0.9,0.043448719010163755,0.6645454545454546,1.1634362120691129
2026-05-01,0.11422195719445086,1.2564415291389595,11,0.9090909090909091,0.9090909090909091,0.04722317113238571,0.675,1.4105481304769962
2026-05-04,0.11199655156533084,1.1199655156533084,10,0.8,0.8,0.049554532094170545,0.6786363636363636,1.6805212084726748
2026-05-05,0.05237731327945124,0.5237731327945124,10,0.8,0.8,0.04728899598452871,0.6731818181818182,1.8209197075610613
2026-05-06,0.02711529803780831,0.2711529803780831,10,0.6,0.6,0.04565645434592185,0.6713636363636364,1.897409786172306
2026-05-07,-0.0006230320412547674,-0.006230320412547674,10,0.5,0.5,0.042416027968169255,0.6554545454545455,1.8956046070388757
2026-05-08,-0.037375406030231144,-0.37375406030231145,10,0.3,0.3,0.0370597418908716,0.6304545454545454,1.78738020914779
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.031694849375611525,0.6040909090909091,1.6254664562712402
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699723602207282,0.5740909090909091,1.5087534141867063
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730193137375,0.5540909090909091,1.4966261321861847
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.02260478712653852,0.5540909090909091,1.4441488856313391
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839556067337,0.5590909090909091,1.492740019102694
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991022404264,0.579090909090909,1.7830980972920076
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.039269941264716224,0.6090909090909091,2.188590007926935
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.045229814265874184,0.634090909090909,2.5636443033353666
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.0525727549915581,0.6595454545454544,3.052435148651914
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.060775764668599165,0.6895454545454546,3.8145534923389484
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609847556329,0.6895454545454546,4.252801068251718
2026-05-27,0.049492212611702675,0.5444143387287295,11,0.7272727272727273,0.7272727272727273,0.05903297883454266,0.6759090909090909,4.512773815528611
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410953794162,0.6759090909090909,4.728545964009786
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021505835298,0.6309090909090909,4.362608525552783
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.04097477747415843,0.5954545454545455,4.114390566803203
2026-06-02,-0.06778396367300163,-0.6778396367300163,10,0.1,0.1,0.031985751712241814,0.5604545454545454,3.767716902413472
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.025076231124324166,0.5254545454545454,3.3585843423471404
2026-06-04,-0.05740446284173355,-0.5740446284173355,10,0.1,0.1,0.02085024308034707,0.5004545454545454,3.1083821494243127
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245667126636,0.5004545454545454,3.073366489276631
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.02330204880673765,0.5104545454545455,3.153044213039159
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.027869455879087974,0.49681818181818177,3.291174438204502
2026-06-10,0.08456331413844795,0.8456331413844795,10,0.7,0.7,0.03432033217912708,0.5168181818181818,3.6540503702452662
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148631405952,0.5168181818181818,3.734049286313862
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.037407121705060956,0.5225874125874126,3.8225449654304757
2026-06-15,0.000401487450122439,0.00401487450122439,10,0.4,0.4,0.03643316634073286,0.5125874125874126,3.824481156711747
2026-06-16,0.0019537076336031524,0.029305614504047287,15,0.4666666666666667,0.4666666666666667,0.030706777090397586,0.495920745920746,3.8339067823757897
2026-06-17,0.009618078655955504,0.09618078655955503,10,0.4,0.4,0.023902779513085514,0.47092074592074595,3.8803996780242365
2026-06-18,-0.0129031625791252,-0.1419347883703772,11,0.2727272727272727,0.2727272727272727,0.017376427902433045,0.44455710955710953,3.8174270875275793
2026-06-22,-0.05840042341939476,-0.5256038107745529,9,0.1111111111111111,0.1111111111111111,0.0075983871914791,0.40465811965811965,3.536087305823907
2026-06-23,0.038083586598766116,0.38083586598766117,10,0.7,0.7,9.935196361552309e-05,0.3896581196581196,3.7088377795548153
2026-06-24,0.015527430947610082,0.15527430947610082,10,0.4,0.4,-0.0036755560272843228,0.3746581196581197,3.7819539330203504
2026-06-25,-0.023868938526267282,-0.2625583237889401,11,0.36363636363636365,0.36363636363636365,-0.007343613584182821,0.3564763014763015,3.6678137685576457
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435261427558,0.3514763014763015,3.8650007166901483
2026-06-29,-0.05606133606510881,-0.5606133606510881,10,0.4,0.4,-0.006797520199511244,0.37147630147630145,3.592262276554787
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.005620095011022663,0.38369852369852364,3.487842081849518
2026-07-01,-0.04037076874183934,-0.4037076874183934,10,0.5,0.5,-0.0042494352644645485,0.4036985236985237,3.3066644470132767
2026-07-02,0.009434739543307815,0.10378213497638597,11,0.45454545454545453,0.45454545454545453,0.0005129566366459296,0.4214257964257964,3.3472967043712707
2026-07-06,0.018986636166652797,0.18986636166652796,10,0.6,0.6,0.004332511587065246,0.4464257964257964,3.4298372452056567
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005467458770264793,0.4514257964257965,3.492634455677047
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520329817722251,0.45642579642579645,3.4954112528983927
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.000539029784375028,0.4714257964257964,3.28697698429733
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482361699128,0.4464257964257964,3.0442186439130143
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.009271646566104748,0.43142579642579637,2.89120891286746
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.012293256030309596,0.41565656565656567,2.728794730183614
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.01380176604363174,0.4106565656565656,2.6177933107097693
2026-07-16,-0.010044588861410691,-0.10044588861410692,10,0.3,0.3,-0.014401680868382432,0.4023232323232323,2.5814540643181276
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.01631990942360926,0.3923232323232323,2.478499822103267
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.017185370732506523,0.39868686868686865,2.3734060331864826
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.016600616794760735,0.4131313131313131,2.215849941713275
2026-07-22,-0.050771225563137734,-0.5077122556313773,10,0.4,0.4,-0.021043357402855928,0.3981313131313131,2.052577298945347
2026-07-23,-0.031759349218106525,-0.31759349218106525,10,0.3,0.3,-0.023407696411141758,0.3931313131313131,1.9556294304928774
2026-07-24,-0.008729570530529342,-0.09602527583582275,11,0.5454545454545454,0.5454545454545454,-0.022650728011354863,0.4022222222222222,1.9298280549172815
2026-07-27,0.03946213403289196,0.39462134032891966,10,0.9,0.9,-0.02278981941689218,0.41722222222222227,2.0454453223137543
2026-07-28,0.11986214194983508,1.3184835614481858,11,1.0,1.0,-0.013993645516144987,0.44722222222222224,2.4104789218373868
2026-07-29,0.14178787599132958,1.4178787599132958,10,1.0,1.0,-0.00576733718059509,0.475,2.8940434842779097
2026-07-30,0.042472726940312816,0.42472726940312816,10,0.8,0.8,-0.0016251623964874825,0.48999999999999994,3.0594341298793504
2026-07-31,0.04805329897674916,0.48053298976749165,10,0.8,0.8,0.0003057655751845849,0.5072727272727273,3.2545033317988628
2026-08-03,0.06062515553972203,0.06062515553972203,1,1.0,1.0,0.0023876915438380466,0.5272727272727272,3.5124332580334343
2026-08-04,0.00446515099654487,0.0446515099654487,10,0.6,0.6,0.0019021509257489129,0.5272727272727272,3.532581953892384
2026-08-05,0.028878370236712726,0.28878370236712725,10,0.7,0.7,0.003315165552027635,0.5322727272727272,3.6634755336851317
2026-08-06,0.08322591043825761,0.8322591043825761,10,0.8,0.8,0.009794761412610039,0.5572727272727273,4.051597530782616
2026-08-07,0.0892950022578933,0.8929500225789331,10,0.8,0.8,0.017090857964656463,0.5872727272727273,4.502679943699818
2026-08-10,0.10116998795306442,1.0116998795306442,10,0.8,0.8,0.024041066793943043,0.6172727272727273,5.059386007313497
2026-08-11,0.0031526630390250666,0.031526630390250665,10,0.3,0.3,0.02628563727463517,0.6172727272727273,5.07848920961794
2026-08-12,-0.008992950038860999,-0.09892245042747098,11,0.5454545454545454,0.5454545454545454,0.027324425413508147,0.6295454545454545,5.02382565984409
2026-08-13,0.04584541749578421,0.6876812624367632,15,0.4,0.4,0.03011892573136789,0.6345454545454545,5.29999046214146
2026-08-14,-0.011468227629479858,-0.11468227629479857,10,0.4,0.4,0.030982838972322947,0.6445454545454545,5.22774073745807
2026-08-17,0.00012633380629522434,0.0002526676125904487,2,1.0,0.5,0.03249977510049123,0.6745454545454546,5.228527511650053
2026-08-18,-0.024008761779916496,-0.26409637957908144,11,0.2727272727272727,0.2727272727272727,0.033634604244719354,0.6681818181818182,5.07898827838319
2026-08-19,-0.0005847184848638188,-0.0064319033335020065,11,0.7272727272727273,0.7272727272727273,0.03614392959863305,0.6845454545454546,5.075433781567549
2026-08-20,0.01811354203090877,0.1811354203090877,10,0.7,0.7,0.038637574161083814,0.7045454545454545,5.185481406725976
2026-08-21,-0.004290776127107549,-0.04290776127107549,10,0.4,0.4,0.03885951388125491,0.6972727272727273,5.158940890771328
2026-08-24,-0.027394116191976382,-0.2739411619197638,10,0.2,0.2,0.03551670137001149,0.6622727272727272,4.990222148390024
2026-08-25,-0.04614458406339446,-0.46144584063394456,10,0.1,0.1,0.02721636506935001,0.6172727272727273,4.713805838905233
2026-08-26,-0.028016553948909294,-0.30818209343800224,11,0.2727272727272727,0.2727272727272727,0.01872614357233807,0.5809090909090908,4.553724689365952
2026-08-27,-0.03544536442571268,-0.35445364425712683,10,0.2,0.2,0.014830239004036794,0.550909090909091,4.356870893831298
2026-08-28,0.0059572069160052045,0.035743241496031225,6,0.3333333333333333,0.3333333333333333,0.012725434400999597,0.5275757575757576,4.388782882168177
2026-08-31,-0.016397183265146647,-0.19676619918175975,12,0.25,0.25,0.008874317460756162,0.49007575757575755,4.30042202167318
