pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146974433387808,0.4781313131313131,-0.1160193550382661
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.002139975824309806,0.4608585858585859,-0.13003153917341215
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312865821803578,0.45085858585858585,-0.14989129936960788
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543407713439128,0.45585858585858585,-0.13426715578252302
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.007529123625976322,0.4408585858585858,-0.15554093089692833
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340311170446,0.43308080808080807,-0.1740802140206279
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714911726056317,0.40782828282828276,-0.20105302874929865
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219130215021818,0.39505050505050504,-0.214881403229358
2026-03-25,-0.023540264712322935,-0.2589429118355523,11,0.36363636363636365,0.36363636363636365,-0.016133642963907232,0.3982323232323232,-0.23336330282790652
2026-03-26,0.031611943550020984,0.3161194355002098,10,0.9,0.9,-0.011842064012565667,0.43323232323232325,-0.20912842683352773
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537292942090871,0.4632323232323232,-0.18176156976949998
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955814045095301,0.49823232323232325,-0.1257587889210483
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0028523945947025752,0.5082323232323233,-0.09239687112193307
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961794203512464,0.5332323232323233,-0.04822495881117561
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.01079270535794214,0.5532323232323233,-0.01135995058268302
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.013647742784482931,0.5645959595959595,0.053266781066355406
2026-04-07,0.09768802280176195,1.0745682508193815,11,0.9090909090909091,0.9090909090909091,0.018372589500815443,0.5827777777777777,0.15615833039150395
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581699391523753,0.5945959595959596,0.2252574499948361
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474717115737016,0.6055050505050505,0.30390121134671544
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.023671862263978462,0.6055050505050505,0.3948487205473472
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.026292807231327958,0.6232828282828283,0.4634888256807963
2026-04-14,0.05544830146476237,0.5544830146476237,10,0.9,0.9,0.029857784009112938,0.6582828282828282,0.5446367952774562
2026-04-15,0.040205873057756344,0.4020587305775635,10,0.9,0.9,0.03300948456871357,0.6832828282828283,0.6067402661887211
2026-04-16,0.015839608069719534,0.15839608069719532,10,0.5,0.5,0.03288251522050904,0.6732828282828283,0.6321904022749874
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.0350421500129269,0.6832828282828283,0.6625810612474055
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261855567957175,0.681060606060606,0.6001346447552356
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962175723044,0.684949494949495,0.548446156099546
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066355548637976,0.6777272727272727,0.5460095601269526
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844716111777,0.6795454545454546,0.531015690821331
2026-04-24,0.02400409044516432,0.2400409044516432,10,0.4,0.4,0.035378054505874945,0.6545454545454545,0.5677663299367721
2026-04-27,0.03701892097090506,0.3701892097090506,10,0.7,0.7,0.035498829816682266,0.6495454545454545,0.6258033478055474
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440523737817,0.6545454545454545,0.8507407455577558
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224398292986,0.6545454545454545,1.0012388626863435
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871859018463,0.6645454545454546,1.1905525467922908
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.047223171223776894,0.675,1.4407617378102748
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532030291795,0.6786363636363636,1.7141186075775874
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288996601393775,0.6731818181818182,1.8562768507273448
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645459724235,0.6713636363636364,1.9337256516286732
2026-05-07,-0.0006230293622767919,-0.006230293622767918,10,0.5,0.5,0.04241602815788835,0.6554545454545455,1.9318978544068441
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974280396333,0.6304545454545455,1.8223169977858742
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.03169484991886041,0.604090909090909,1.6583738394552596
2026-05-12,-0.044454212739791554,-0.44454212739791554,10,0.3,0.3,0.02669972420863271,0.5740909090909091,1.540197923254219
2026-05-13,-0.004833997318964346,-0.048339973189643455,10,0.5,0.5,0.024447730689796675,0.5540909090909091,1.527918613303569
2026-05-14,-0.021019267984203387,-0.21019267984203388,10,0.5,0.5,0.02260478688710053,0.5540909090909091,1.4747836145282855
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.02266783930189125,0.5590909090909091,1.5239838058219939
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.030369910248272163,0.5790909090909091,1.8179812154482429
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.039269940870573464,0.6090909090909091,2.2285555141390407
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981276182986,0.634090909090909,2.6083106854483655
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275383964024,0.6595454545454545,3.1032279830346274
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.060775763478820424,0.6895454545454546,3.8748986125882583
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609759848961,0.6895454545454546,4.318639200138838
2026-05-27,0.04949220248445316,0.5444142273289847,11,0.7272727272727273,0.7272727272727273,0.05903297692655476,0.6759090909090909,4.581870368373859
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.05692410821477745,0.6759090909090909,4.800347004362732
2026-05-29,-0.06387964623945688,-0.6387964623945688,10,0.0,0.0,0.04900021365605202,0.630909090909091,4.429822889657947
2026-06-01,-0.04628680171955353,-0.4628680171955353,10,0.2,0.2,0.04097477589783692,0.5954545454545455,4.178493754192056
2026-06-02,-0.06778396216334101,-0.6778396216334102,10,0.1,0.1,0.031985750786224745,0.5604545454545454,3.8274749294948034
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.02507623005597951,0.5254545454545455,3.4132143387828062
2026-06-04,-0.05740446488652051,-0.5740446488652051,10,0.1,0.1,0.02085024186047926,0.5004545454545455,3.1598761312354595
2026-06-05,-0.008522970486186015,-0.08522970486186014,10,0.5,0.5,0.020455244804283797,0.5004545454545455,3.1244216297427503
2026-06-08,0.01956065922001538,0.19560659220015378,10,0.5,0.5,0.023302047791775467,0.5104545454545455,3.205098035721809
2026-06-09,0.01917797855387776,0.03835595710775552,2,0.5,1.0,0.027165353957551198,0.5218181818181818,3.285743315667835
2026-06-10,0.08456332923117478,0.8456332923117478,10,0.7,0.7,0.03361623105609952,0.5418181818181818,3.6481600386709605
2026-06-11,0.006171808729775153,0.06171808729775152,10,0.4,0.4,0.0341665213585365,0.5368181818181819,3.6768475933750215
2026-06-12,-0.015505456524608715,-0.20157093481991328,13,0.3076923076923077,0.3076923076923077,0.034442211931516226,0.5272027972027973,3.6043309363437244
2026-06-15,0.004700297170711057,0.047002971707110576,10,0.2,0.2,0.03368319662505316,0.5072027972027973,3.6259726600168385
2026-06-16,-0.016453309683507524,-0.2467996452526129,15,0.2,0.2,0.027036456339999616,0.4772027972027971,3.5498600992541425
