pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.01339521568066892,0.4122727272727273,-0.1946195166466016
2026-03-24,-0.015524483030603223,-0.15524483030603223,10,0.5,0.5,-0.015810246062715125,0.4022727272727272,-0.2071226322936005
2026-03-25,-0.021490283286717052,-0.2578833994406046,12,0.4166666666666667,0.4166666666666667,-0.015622259775418354,0.4081060606060606,-0.2241617915372376
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.011330680848222184,0.44310606060606056,-0.19963603765884763
2026-03-27,0.034603401410040716,0.34603401410040713,10,0.8,0.8,-0.004025910262482191,0.47310606060606064,-0.171940722195826
2026-03-30,0.06844310420407076,0.6844310420407076,10,0.9,0.9,0.0012069648244733132,0.5081060606060606,-0.11526577475792732
2026-03-31,0.038160992683428506,0.3816099268342851,10,0.7,0.7,0.003363777441573456,0.5181060606060606,-0.08150343846168573
2026-04-01,0.04866874873785658,0.48668748737856576,10,0.7,0.7,0.007473177280356,0.5431060606060607,-0.036801360091592294
2026-04-02,0.03873290103246204,0.3873290103246204,10,0.7,0.7,0.011304088860565345,0.5631060606060606,0.0005061175025820042
2026-04-06,0.06536932313148373,0.7190625544463211,11,0.7272727272727273,0.7272727272727273,0.01415912584984379,0.574469696969697,0.06590852519263457
2026-04-07,0.09768802378626051,1.0745682616488657,11,0.9090909090909091,0.9090909090909091,0.018883972842289716,0.5926515151515152,0.1700350225556304
2026-04-08,0.05976613596553493,0.6574274956208842,11,0.6363636363636364,0.6363636363636364,0.02109308293751606,0.604469696969697,0.23996349479812817
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.023986100858952718,0.6153787878787879,0.319551174093609
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.024183245812776533,0.615378787878788,0.4115902675756553
2026-04-13,0.04920972227317053,0.4920972227317053,10,0.8,0.8,0.026768842448037355,0.630378787878788,0.48105423260656366
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.03033381970857698,0.6653787878787879,0.5631761806608955
2026-04-15,0.04020587005557492,0.40205870055574916,10,0.9,0.9,0.0334855204388457,0.6903787878787878,0.6260250390545175
2026-04-16,0.015839611399937423,0.15839611399937423,10,0.5,0.5,0.03335855134993567,0.6803787878787879,0.6517806437997091
2026-04-17,0.01861954760193264,0.1861954760193264,10,0.5,0.5,0.03551818611467977,0.6903787878787878,0.6825360521248887
2026-04-20,-0.037559918001548905,-0.37559918001548903,10,0.4,0.4,0.03461088262244636,0.6853787878787878,0.619340135972428
2026-04-21,-0.03230259342986787,-0.3230259342986787,10,0.3,0.3,0.03447130792978151,0.6903787878787879,0.5670312499354437
2026-04-22,-0.0015736005431989633,-0.015736005431989632,10,0.3,0.3,0.03516885205415172,0.6803787878787879,0.5645653687093355
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844459535123,0.6795454545454546,0.5493915371473865
2026-04-24,0.024004090523875473,0.24004090523875474,10,0.4,0.4,0.03537805192931692,0.6545454545454545,0.586583271861999
2026-04-27,0.037018915831617996,0.37018915831618,10,0.7,0.7,0.03549882765039579,0.6495454545454545,0.6453168644629115
2026-04-28,0.13835462173477386,1.3835462173477386,10,1.0,1.0,0.03899440352693094,0.6545454545454545,0.872954056879522
2026-04-29,0.0813177800955319,0.8131778009553189,10,0.7,0.7,0.04115224289753611,0.6545454545454545,1.0252585230058853
2026-04-30,0.09459825770885691,0.945982577088569,10,0.9,0.9,0.04344871834608613,0.6645454545454546,1.2168444506922547
2026-05-01,0.11422195048593663,1.256441455345303,11,0.9090909090909091,0.9090909090909091,0.04722317081875986,0.675,1.4700567477742483
2026-05-04,0.11199654036052661,1.1199654036052662,10,0.8,0.8,0.049554531680212,0.6786363636363637,1.7466945580191378
2026-05-05,0.05237730578674778,0.5237730578674777,10,0.8,0.8,0.04728899578023636,0.6731818181818181,1.8905590187873025
2026-05-06,0.02711529853324377,0.2711529853324377,10,0.6,0.6,0.04565645390862181,0.6713636363636364,1.96893738950968
2026-05-07,-0.0006230325062309402,-0.0062303250623094025,10,0.5,0.5,0.04241602718652855,0.6554545454545455,1.9670876450070511
2026-05-08,-0.037375403000294204,-0.37375403000294205,10,0.3,0.3,0.03705974191436379,0.6304545454545455,1.8561915485377187
2026-05-11,-0.058088144564607244,-0.6389695902106797,11,0.2727272727272727,0.2727272727272727,0.0316948485724749,0.6040909090909091,1.6902806809620503
2026-05-12,-0.044454213974673196,-0.44454213974673196,10,0.3,0.3,0.02669972258177038,0.5740909090909091,1.570686367918634
2026-05-13,-0.004833998969935866,-0.04833998969935866,10,0.5,0.5,0.024447729130494845,0.5540909090909091,1.5582596726640872
2026-05-14,-0.02101926452295656,-0.2101926452295656,10,0.5,0.5,0.022604785334350147,0.5540909090909091,1.5044869358859483
2026-05-15,0.019880601380750592,0.19880601380750593,10,0.6,0.6,0.022667838023291045,0.5590909090909091,1.5542776423215945
2026-05-18,0.1164815043159545,1.164815043159545,10,0.8,0.8,0.030369909139166214,0.5790909090909091,1.8518037445398239
2026-05-19,0.1456980262741578,1.4569802627415778,10,0.9,0.9,0.0392699401243675,0.6090909090909091,2.2673059214405287
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229813298838004,0.634090909090909,2.651619065347394
2026-05-21,0.09095711600276357,1.0005282760303993,11,0.7272727272727273,0.7272727272727273,0.05026259072211252,0.6504545454545455,2.9837598042721
2026-05-22,0.04424724224505596,0.48671966469561556,11,0.5454545454545454,0.5454545454545454,0.05127474830817156,0.6577272727272727,3.160030189377844
2026-05-26,0.04066258754225231,0.4066258754225231,10,0.9,0.9,0.051456931893703275,0.6677272727272727,3.329187781131833
2026-05-27,0.014285666892451138,0.15714233581696252,11,0.8181818181818182,0.8181818181818182,0.045253484151587135,0.6586363636363637,3.391033115687952
