pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520329999411442,0.45642579642579645,3.495411167275674
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0005390299660642188,0.4714257964257964,3.2869769026445947
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482180009939,0.4464257964257964,3.0442185668840223
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.009271646384415556,0.43142579642579637,2.891208838752797
2026-07-14,-0.041738744533304006,-0.41738744533304006,10,0.3,0.3,-0.012293255746544733,0.41565656565656567,2.72879466710636
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.013801765825366125,0.4106565656565656,2.617793249510244
2026-07-16,-0.010044588861410691,-0.10044588861410692,10,0.3,0.3,-0.014401680560984804,0.4023232323232323,2.5814540037333265
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.016319909297640336,0.3923232323232323,2.4784997632600665
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.01718537063043085,0.39868686868686865,2.373405976121076
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.016600616692685064,0.4131313131313131,2.215849887313128
2026-07-22,-0.050771225563137734,-0.5077122556313773,10,0.4,0.4,-0.021043357300780254,0.3981313131313131,2.0525772473071617
2026-07-23,-0.031759349218106525,-0.31759349218106525,10,0.3,0.3,-0.023407696309066084,0.3931313131313131,1.9556293804946874
2026-07-24,-0.008729570530529342,-0.09602527583582275,11,0.5454545454545454,0.5454545454545454,-0.02265072790927919,0.4022222222222222,1.9298280053555543
2026-07-27,0.03946213403289196,0.39462134032891966,10,0.9,0.9,-0.02278981931481651,0.41722222222222227,2.0454452707962156
2026-07-28,0.11986214194983508,1.3184835614481858,11,1.0,1.0,-0.013993645414069316,0.44722222222222224,2.410478864144846
2026-07-29,0.14178787599132958,1.4178787599132958,10,1.0,1.0,-0.0057673370785194175,0.475,2.894043418405266
2026-07-30,0.042472726940312816,0.42472726940312816,10,0.8,0.8,-0.001625162294411811,0.48999999999999994,3.0594340612089157
2026-07-31,0.04805329897674916,0.48053298976749165,10,0.8,0.8,0.0003057656772602564,0.5072727272727273,3.254503259828587
2026-08-03,0.06062515553972203,0.06062515553972203,1,1.0,1.0,0.0023876916459137183,0.5272727272727272,3.512433181699949
2026-08-04,0.00446515099654487,0.0446515099654487,10,0.6,0.6,0.0019021510278245846,0.5272727272727272,3.5325818772180586
2026-08-05,0.028878370236712726,0.28878370236712725,10,0.7,0.7,0.003315165654103307,0.5322727272727272,3.6634754547965764
2026-08-06,0.08322591043825761,0.8322591043825761,10,0.8,0.8,0.00979476151468571,0.5572727272727273,4.051597445328489
2026-08-07,0.0892950022578933,0.8929500225789331,10,0.8,0.8,0.017090858066732134,0.5872727272727273,4.502679850615064
2026-08-10,0.10116998795306442,1.0116998795306442,10,0.8,0.8,0.024041066896018714,0.6172727272727273,5.05938590481136
2026-08-11,0.0031526630390250666,0.031526630390250665,10,0.3,0.3,0.02628563727463517,0.6172727272727273,5.078489106792648
2026-08-12,-0.008992950038860999,-0.09892245042747098,11,0.5454545454545454,0.5454545454545454,0.027324425413508147,0.6295454545454545,5.023825557943501
2026-08-13,0.04584541749578421,0.6876812624367632,15,0.4,0.4,0.03011892573136789,0.6345454545454545,5.2999903555691965
2026-08-14,-0.011468227629479858,-0.11468227629479857,10,0.4,0.4,0.030982838972322947,0.6445454545454545,5.227740632108001
2026-08-17,0.00012633380629522434,0.0002526676125904487,2,1.0,0.5,0.03249977510049123,0.6745454545454546,5.228527406286674
2026-08-18,-0.024008761779916496,-0.26409637957908144,11,0.2727272727272727,0.2727272727272727,0.033634604244719354,0.6681818181818182,5.078988175549457
2026-08-19,-0.0005847184848638188,-0.0064319033335020065,11,0.7272727272727273,0.7272727272727273,0.03614392959863305,0.6845454545454546,5.075433678793944
2026-08-20,0.01811354203090877,0.1811354203090877,10,0.7,0.7,0.038637574161083814,0.7045454545454545,5.1854813020907775
2026-08-21,-0.004290776127107549,-0.04290776127107549,10,0.4,0.4,0.03885951388125491,0.6972727272727273,5.158940786585096
2026-08-24,-0.027394116191976382,-0.2739411619197638,10,0.2,0.2,0.03551670137001149,0.6622727272727272,4.990222047057881
2026-08-25,-0.04260963037007158,-0.42609630370071583,10,0.2,0.2,0.02739311275401616,0.6222727272727273,4.734980899798091
2026-08-26,-0.021844719636819162,-0.24029191600501076,11,0.36363636363636365,0.36363636363636365,0.019211482972608718,0.5904545454545455,4.60970184991949
2026-08-27,-0.016514151338711675,-0.16514151338711675,10,0.4,0.4,0.016262139058657497,0.5704545454545455,4.517062384604868
2026-08-28,0.027645512086097154,0.16587307251658293,6,0.6666666666666666,0.6666666666666666,0.015241749714124892,0.5637878787878787,4.6695843994382145
2026-08-31,-0.015059384461043768,-0.1807126135325252,12,0.5,0.5,0.011457522714086604,0.5387878787878788,4.584203948232738
2026-09-01,-0.007155188918922753,-0.07870707810815028,11,0.45454545454545453,0.45454545454545453,0.010876505718313223,0.5315151515151515,4.544247914021339
