pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-29,0.0813177800955319,0.8131778009553189,10,0.7,0.7,0.041152244310892545,0.6545454545454545,1.0252585984466833
2026-04-30,0.09459825022373007,0.9459825022373007,10,0.9,0.9,0.04344871902433313,0.6645454545454546,1.2168445181103036
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.047223171422107225,0.675,1.4700568294521443
2026-05-04,0.11199653690780911,1.119965369078091,10,0.8,0.8,0.04955453227143248,0.6786363636363637,1.7466946403162673
2026-05-05,0.05237731029688221,0.5237731029688221,10,0.8,0.8,0.04728899634695235,0.6731818181818181,1.890559117782896
2026-05-06,0.027115298522613896,0.27115298522613895,10,0.6,0.6,0.04565645428699851,0.6713636363636364,1.9689374911588429
2026-05-07,-0.000623028145007111,-0.0062302814500711096,10,0.5,0.5,0.04241602778296646,0.6554545454545455,1.967087759541084
2026-05-08,-0.03737539967911104,-0.37375399679111043,10,0.3,0.3,0.037059742753572,0.6304545454545455,1.8561916686452378
2026-05-11,-0.058088144564607244,-0.6389695902106797,11,0.2727272727272727,0.2727272727272727,0.03169484969018085,0.6040909090909091,1.6902807940927467
2026-05-12,-0.044454213974673196,-0.44454213974673196,10,0.3,0.3,0.026699723758407422,0.5740909090909091,1.5706864760201942
2026-05-13,-0.004833998969935866,-0.04833998969935866,10,0.5,0.5,0.024447730096194366,0.5540909090909091,1.5582597802430844
2026-05-14,-0.02101926452295656,-0.2101926452295656,10,0.5,0.5,0.022604786305454795,0.5540909090909091,1.5044870412037143
2026-05-15,0.019880601380750592,0.19880601380750593,10,0.6,0.6,0.022667838631118868,0.5590909090909091,1.5542777497331408
2026-05-18,0.11648149928114145,1.1648149928114144,10,0.8,0.8,0.030369909674198337,0.5790909090909091,1.8518038516025173
2026-05-19,0.1456980262741578,1.4569802627415778,10,0.9,0.9,0.03926994060140752,0.6090909090909091,2.267306044102045
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981350559459,0.634090909090909,2.6516192024368315
2026-05-21,0.13716039352383239,1.5087643287621562,11,0.9090909090909091,0.9090909090909091,0.05257275480492255,0.6595454545454545,3.1524767292422498
2026-05-22,0.18806429069023142,2.0687071975925457,11,1.0,1.0,0.06077576486206265,0.6895454545454546,3.933409319934886
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609894152059,0.6895454545454546,4.3824758799249635
2026-05-27,0.049492204349870055,0.5444142478485706,11,0.7272727272727273,0.7272727272727273,0.05903297807227542,0.675909090909091,4.648866476082456
2026-05-28,0.038164944402515395,0.38164944402515394,10,0.7,0.7,0.05687533628762459,0.6759090909090909,4.864455151079376
2026-05-29,0.017943548198473123,0.17943548198473122,10,0.6,0.6,0.05304260118636175,0.6609090909090909,4.969684284740553
2026-06-01,-0.041348939136017976,-0.41348939136017976,10,0.3,0.3,0.04526405655732342,0.6304545454545455,4.722844172589572
2026-06-02,-0.0034803432344002795,-0.034803432344002794,10,0.5,0.5,0.03949021255021295,0.6154545454545455,4.702926710591973
