pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-04-14,0.05544829865898536,0.5544829865898536,10,0.9,0.9,0.029263506704168097,0.6534217171717172,0.5255159764421047
2026-04-15,0.04020588573326926,0.40205885733269264,10,0.9,0.9,0.03241520911405406,0.6784217171717172,0.5868506974752126
2026-04-16,0.01583959254528534,0.15839592545285341,10,0.5,0.5,0.03228824012446928,0.6684217171717173,0.611985765953422
2026-04-17,0.018619548677353947,0.18619548677353948,10,0.5,0.5,0.03444787419995275,0.6784217171717172,0.6420002133897935
2026-04-20,-0.03755991892451858,-0.37559918924518576,10,0.4,0.4,0.03366757925684458,0.6761994949494949,0.5803268185008306
2026-04-21,-0.03230257435145203,-0.3230257435145203,10,0.3,0.3,0.0342796206760931,0.684949494949495,0.5292781939466138
2026-04-22,-0.0015735940460780864,-0.015735940460780865,10,0.3,0.3,0.035066353615465555,0.6777272727272727,0.5268717308858224
2026-04-23,-0.009698423713994197,-0.09698423713994196,10,0.4,0.4,0.03575844462989741,0.6795454545454546,0.5120634818827721
2026-04-24,0.024004105460002,0.24004105460001998,10,0.4,0.4,0.03537805269320946,0.6545454545454545,0.548359213164104
2026-04-27,0.037018903627547686,0.3701890362754769,10,0.7,0.7,0.035498827544392,0.6495454545454546,0.6056777736570516
2026-04-28,0.13835461245836211,1.3835461245836211,10,1.0,1.0,0.03899440295840492,0.6545454545454545,0.8278306997643785
2026-04-29,0.08131778125527542,0.8131778125527542,10,0.7,0.7,0.04115224256263662,0.6545454545454545,0.9764658367794954
2026-04-30,0.09459827368578841,0.9459827368578841,10,0.9,0.9,0.0434487193606523,0.6645454545454546,1.163436092937773
2026-05-01,0.11422194929380214,1.2564414422318235,11,0.9090909090909091,0.9090909090909091,0.047223171338997935,0.675,1.4105479806456929
2026-05-04,0.11199655416339657,1.1199655416339658,10,0.8,0.8,0.049554531882605994,0.6786363636363636,1.6805210481235444
2026-05-05,0.05237730251951979,0.5237730251951979,10,0.8,0.8,0.04728899670236928,0.6731818181818182,1.8209195099710516
2026-05-06,0.02711530093622977,0.2711530093622977,10,0.6,0.6,0.045656455468561265,0.6713636363636364,1.8974095914007982
2026-05-07,-0.0006230336615799428,-0.006230336615799428,10,0.5,0.5,0.04241602881322084,0.6554545454545455,1.895604407693971
2026-05-08,-0.037375410848588836,-0.37375410848588836,10,0.3,0.3,0.037059742110089985,0.6304545454545454,1.7873800033014242
2026-05-11,-0.058088147772885804,-0.6389696255017439,11,0.2727272727272727,0.2727272727272727,0.03169485028478602,0.6040909090909091,1.6254662617704638
2026-05-12,-0.04445419305384067,-0.44454193053840674,10,0.3,0.3,0.026699725699144715,0.5740909090909091,1.508753277713374
2026-05-13,-0.004833986303046065,-0.04833986303046065,10,0.5,0.5,0.02444773209732895,0.5540909090909091,1.4966259987311856
2026-05-14,-0.02101926790862197,-0.21019267908621972,10,0.5,0.5,0.022604789074633584,0.5540909090909091,1.4441487479962238
2026-05-15,0.019880593229214046,0.19880593229214047,10,0.6,0.6,0.02266784130222659,0.5590909090909091,1.4927398750468295
2026-05-18,0.11648148349692466,1.1648148349692466,10,0.8,0.8,0.03036991142329875,0.579090909090909,1.7830979136642227
2026-05-19,0.14569803288796435,1.4569803288796435,10,0.9,0.9,0.03926994178526957,0.6090909090909091,2.188589805019697
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.045229814969269685,0.634090909090909,2.5636440765613937
2026-05-21,0.13716039332571178,1.5087643265828297,11,0.9090909090909091,0.9090909090909091,0.05257275582125499,0.6595454545454544,3.052434899775397
2026-05-22,0.18806430216799513,2.0687073238479465,11,1.0,1.0,0.06077576565665464,0.6895454545454546,3.814553241282886
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347610001355761,0.6895454545454546,4.252800794343129
2026-05-27,0.04949221081845536,0.544414319003009,11,0.7272727272727273,0.7272727272727273,0.05903297993156228,0.6759090909090909,4.512773518644109
2026-05-28,0.03914041275298546,0.3914041275298546,10,0.7,0.7,0.05692411150644777,0.6759090909090909,4.728545749577568
2026-05-29,-0.06387963278314565,-0.6387963278314566,10,0.0,0.0,0.04900021618300107,0.6309090909090909,4.362608350713103
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.040974778993838966,0.5954545454545455,4.1143904000562905
2026-06-02,-0.06778396462768121,-0.6778396462768121,10,0.1,0.1,0.031985753054285075,0.5604545454545454,3.767716742086723
2026-06-03,-0.08581310098520435,-0.8581310098520435,10,0.1,0.1,0.025076232879048872,0.5254545454545454,3.358584183829185
2026-06-04,-0.057404469358994105,-0.574044693589941,10,0.1,0.1,0.020850244364287677,0.5004545454545454,3.1083819715999663
2026-06-05,-0.008522983291475422,-0.08522983291475421,10,0.5,0.5,0.0204552468827929,0.5004545454545454,3.0733663007010215
2026-06-08,0.019560646021949575,0.19560646021949576,10,0.5,0.5,0.023302049726319822,0.5104545454545455,3.1530439770267717
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.027869456809641813,0.49681818181818177,3.291174194342344
2026-06-10,0.08456331726473001,0.8456331726473002,10,0.7,0.7,0.034320332325570344,0.5168181818181818,3.6540501191767376
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148641349491,0.5168181818181818,3.734049030929693
2026-06-12,0.018693439511171566,0.24301471364523036,13,0.6153846153846154,0.6153846153846154,0.03740712178448459,0.5225874125874126,3.8225446901322977
2026-06-15,0.00040148876010736786,0.004014887601073679,10,0.4,0.4,0.03643316656102925,0.5125874125874126,3.824480887620501
2026-06-16,0.001953708579305911,0.029305628689588668,15,0.4666666666666667,0.4666666666666667,0.03070677781514831,0.495920745920746,3.833906517321343
2026-06-17,0.00961808820723383,0.0961808820723383,10,0.4,0.4,0.023902780581111786,0.47092074592074595,3.880399456590462
2026-06-18,-0.01290316566777319,-0.14193482234550509,11,0.2727272727272727,0.2727272727272727,0.017376428816026912,0.44455710955710953,3.8174268538771647
2026-06-22,-0.05840042102942565,-0.5256037892648309,9,0.1111111111111111,0.1111111111111111,0.007598388098270041,0.40465811965811965,3.5360870973322767
2026-06-23,0.038083590703368295,0.3808359070336829,10,0.7,0.7,9.935252503869944e-05,0.3896581196581196,3.708837581741909
2026-06-24,0.015527426378092162,0.15527426378092163,10,0.4,0.4,-0.0036755556943370423,0.3746581196581197,3.7819537106188
2026-06-25,-0.023868942378559712,-0.26255836616415684,11,0.36363636363636365,0.36363636363636365,-0.007343613354187796,0.3564763014763015,3.6678135330431
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435884655148,0.3514763014763015,3.8650004712265353
2026-06-29,-0.056061337913608136,-0.5606133791360813,10,0.4,0.4,-0.006797521141178273,0.37147630147630145,3.5922620358592416
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.005620095952689693,0.38369852369852364,3.487841846626978
2026-07-01,-0.040370766618612206,-0.4037076661861221,10,0.5,0.5,-0.004249436052236243,0.4036985236985237,3.3066642308155583
2026-07-02,0.009434738449570103,0.10378212294527113,11,0.45454545454545453,0.45454545454545453,0.0005129559195024802,0.4214257964257964,3.347296481423422
2026-07-06,0.018986633252147958,0.18986633252147958,10,0.6,0.6,0.004332511050059584,0.4464257964257964,3.429837005354562
2026-07-07,0.0141759662248267,0.141759662248267,10,0.6,0.6,0.005467458525874689,0.4514257964257965,3.4926342251239557
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520330110334124,0.45642579642579645,3.495411022202801
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0005390300769869009,0.4714257964257964,3.2869767642981724
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.00652048222540136,0.4464257964257964,3.0442184363717333
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.009271646429806978,0.43142579642579637,2.891208713178335
2026-07-14,-0.041738744533304006,-0.41738744533304006,10,0.3,0.3,-0.012293255632030755,0.41565656565656567,2.728794546773218
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.013801765710852145,0.4106565656565656,2.6177931327592643
2026-07-16,-0.010044595227328219,-0.10044595227328218,10,0.3,0.3,-0.014401680901183853,0.4023232323232323,2.5814538651244896
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.016319909933974593,0.3923232323232323,2.4784996286357472
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.017185371088439455,0.39868686868686865,2.3734058455640787
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.016600617270192127,0.4131313131313131,2.21584976285384
2026-07-22,-0.050771226324022534,-0.5077122632402253,10,0.4,0.4,-0.02104335812156167,0.3981313131313131,2.0525771267199335
2026-07-23,-0.0317593479875506,-0.31759347987550596,10,0.3,0.3,-0.023407696839843804,0.3931313131313131,1.9556292674935976
2026-07-24,-0.008729580220760601,-0.09602538242836661,11,0.5454545454545454,0.5454545454545454,-0.02265072873195385,0.4022222222222222,1.9298278647001843
2026-07-27,0.03946213412536574,0.3946213412536574,10,0.9,0.9,-0.02278982013286748,0.41722222222222227,2.045445124861217
2026-07-28,0.11986214032642692,1.318483543590696,11,1.0,1.0,-0.01399364622086573,0.44722222222222224,2.4104786957737647
2026-07-29,0.1417878735977932,1.4178787359779321,10,1.0,1.0,-0.005767338004992653,0.475,2.8940432179981017
2026-07-30,0.0424727280435982,0.424727280435982,10,0.8,0.8,-0.001625163271882132,0.48999999999999994,3.0594338565861525
2026-07-31,0.048053301314750455,0.4805330131475045,10,0.8,0.8,0.00030576487137688594,0.5072727272727273,3.254503054863986
2026-08-03,0.06062515553972203,0.06062515553972203,1,1.0,1.0,0.0023876909857555896,0.5272727272727272,3.512432964309337
2026-08-04,0.004465153015971881,0.044651530159718816,10,0.6,0.6,0.001902150325312849,0.5272727272727272,3.5325816679692936
2026-08-05,0.028878370236712726,0.28878370236712725,10,0.7,0.7,0.003315164951591572,0.5322727272727272,3.663475239505048
2026-08-06,0.08322591140462744,0.8322591140462744,10,0.8,0.8,0.009794760860492465,0.5572727272727273,4.051597216625769
2026-08-07,0.0892950052457792,0.892950052457792,10,0.8,0.8,0.01709085756193319,0.5872727272727273,4.502679616583931
2026-08-10,0.10116998795306442,1.0116998795306442,10,0.8,0.8,0.024041066391219768,0.6172727272727273,5.0593856471033
2026-08-11,0.0031526630390250666,0.031526630390250665,10,0.3,0.3,0.026285636769836224,0.6172727272727273,5.078488848272121
2026-08-12,-0.008992943910861948,-0.09892238301948143,11,0.5454545454545454,0.5454545454545454,0.02732442521510915,0.6295454545454545,5.023825338996811
2026-08-13,0.04584541522857684,0.6876812284286525,15,0.4,0.4,0.030118925737904395,0.6345454545454545,5.299990112927541
2026-08-14,-0.011468224090582874,-0.11468224090582874,10,0.4,0.4,0.030982839155804298,0.6445454545454545,5.227740414544032
2026-08-17,0.00012633380629522434,0.0002526676125904487,2,1.0,0.5,0.03249977528397259,0.6745454545454546,5.228527188695219
2026-08-18,-0.02400876443667874,-0.26409640880346613,11,0.2727272727272727,0.2727272727272727,0.0336346042953626,0.6681818181818182,5.078987946634387
2026-08-19,-0.0005847220958014334,-0.006431943053815767,11,0.7272727272727273,0.7272727272727273,0.036143929506773656,0.6845454545454546,5.075433428061879
2026-08-20,0.01811354203090877,0.1811354203090877,10,0.7,0.7,0.03863757400769663,0.7045454545454545,5.185481046817066
2026-08-21,0.0032407062467880894,0.032407062467880894,10,0.4,0.4,0.039236088331074066,0.6972727272727273,5.205526373884875
2026-08-24,-0.00029819914975371564,-0.0029819914975371562,10,0.5,0.5,0.03724807166731809,0.6772727272727272,5.203675891196408
2026-08-25,-0.04595833182095196,-0.4595833182095196,10,0.1,0.1,0.028957048059949142,0.6322727272727272,4.918565296079163
2026-08-26,-0.021844719636819162,-0.24029191600501076,11,0.36363636363636365,0.36363636363636365,0.020775418398218524,0.6004545454545454,4.7892758965341065
2026-08-27,-0.00675046632674497,-0.0675046632674497,10,0.4,0.4,0.018314258679701368,0.5804545454545454,4.750195584538317
2026-08-28,0.01252949616410052,0.1252949616410052,10,0.5,0.5,0.016538068422168872,0.5654545454545454,4.8222426380576175
2026-08-31,-0.005395524287007312,-0.06474629144408774,12,0.4166666666666667,0.4166666666666667,0.013237034430832403,0.5362878787878788,4.790828586499129
2026-09-01,-0.012993722258359342,-0.14293094484195276,11,0.45454545454545453,0.45454545454545453,0.012364090667115843,0.5290151515151515,4.715584168200391
2026-09-02,0.0034362855357098977,0.04467171196422867,13,0.6153846153846154,0.6153846153846154,0.011091986432065699,0.5247843822843822,4.735224547405711
2026-09-03,0.01224102304224311,0.13465125346467421,11,0.36363636363636365,0.36363636363636365,0.007542742013946484,0.5029662004662006,4.805429563242942
2026-09-04,0.03604332439315654,0.3604332439315654,10,0.5,0.5,0.004880157971315351,0.4879662004662005,5.014676544232529
2026-09-08,0.023467127638984266,0.23467127638984267,10,0.4,0.4,0.000995014955611343,0.46796620046620047,5.155823726403238
2026-09-09,0.038018259843536274,0.38018259843536273,10,0.6,0.6,0.0027382947958369034,0.4829662004662005,5.389857432384642
2026-09-10,0.03140053203649584,0.31400532036495843,10,0.6,0.6,0.004757968593204793,0.4856934731934732,5.590502355398877
