pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.006317682194990853,0.5267613636363636,0.10196223018520523
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346785410286353,0.5292613636363636,0.07413767314585118
2026-02-26,-0.054219637145127085,-0.5421963714512709,10,0.2,0.2,0.006186694572760581,0.5236363636363637,0.015898318263972033
2026-02-27,-0.11149201546045892,-1.1149201546045893,10,0.2,0.2,0.006179460307156733,0.5286363636363636,-0.09736623274216893
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699005403727744,0.5086363636363636,-0.13005457358301808
2026-03-03,-0.004975265624321584,-0.04975265624321584,10,0.5,0.5,0.004011670262039549,0.5086363636363636,-0.13438278315810626
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276092935556855,0.49363636363636365,-0.16339761386628182
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.0024940841189109546,0.47363636363636363,-0.19509256491503346
2026-03-06,0.008268576937527899,0.082685769375279,10,0.5,0.5,-0.0037453696481501092,0.47363636363636363,-0.18843712586044514
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269466241623277,0.4709090909090909,-0.18584735495259574
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096365534814926,0.46590909090909094,-0.17315964792916827
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.0029001025632182037,0.46090909090909093,-0.167929761881501
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397657222463018,0.4959090909090909,-0.11317337748077327
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146989319743795,0.4781313131313131,-0.11601937130425899
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399775093752234,0.4608585858585859,-0.13003156800273696
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312867421118381,0.45085858585858585,-0.1498913339959398
2026-03-18,0.018378987626577047,0.18378987626577048,10,0.7,0.7,-0.0055434092055964375,0.45585858585858585,-0.13426719734220527
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.00752912529662237,0.4408585858585858,-0.15554097906805453
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405985154205,0.43308080808080807,-0.1740802611342036
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309189848491857,0.4029671717171717,-0.2108695423411754
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813408375325897,0.39018939393939395,-0.22452801014291723
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.01672792090583078,0.3933712121212121,-0.24278282267418505
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.01243634198827115,0.42837121212121215,-0.21884571778433848
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131570477510275,0.45837121212121207,-0.1918151121693743
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130520919040959,0.4933712121212121,-0.1365004224568488
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.002258118506325271,0.5033712121212122,-0.10354841480330734
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518121292043,0.5283712121212122,-0.05991923410481803
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.010198429689682884,0.5483712121212121,-0.0235071712977466
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053467187886728,0.5597348484848486,0.04032550763876386
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778314116566118,0.5779166666666666,0.14195285649803302
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.01998742403296355,0.5897348484848485,0.21020297035928937
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.02288044153524646,0.6006439393939395,0.2878804484772086
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077586556865214,0.6006439393939393,0.3777105050573726
2026-04-13,0.04920971949091746,0.4920971949091746,10,0.8,0.8,0.025698531957820785,0.6184217171717171,0.44550725255093604
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263509567850243,0.6534217171717172,0.5256581775546947
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521105902308,0.6784217171717172,0.586998613675886
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032288241787846464,0.6684217171717173,0.6121360404132954
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787683847296,0.6784217171717172,0.6421532902039773
2026-04-20,-0.03755992695123496,-0.3755992695123496,10,0.4,0.4,0.033667582191444244,0.6761994949494949,0.5804741325811857
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.0342796237638484,0.684949494949495,0.5294207434309441
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635755525594,0.6777272727272727,0.5270140853697871
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758449014694514,0.6795454545454546,0.5122044443886766
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805683515206,0.6545454545454545,0.5485035474859463
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883214908778,0.6495454545454546,0.6058274780303814
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.0389944070148415,0.6545454545454545,0.8280011132047642
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.041152245735650884,0.6545454545454545,0.9766500959428801
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448720336748764,0.6645454545454546,1.163637725869778
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317268812204,0.675,1.410772659166224
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453334648692,0.6786363636363636,1.6807708558855485
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288997583664616,0.6731818181818182,1.8211824333662747
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645555382407,0.6713636363636364,1.8976796386468027
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602900898525,0.6554545454545455,1.8958742836024598
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974372919734,0.6304545454545454,1.787639827788786
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485037697885,0.6040909090909091,1.6257109941463104
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724603574608,0.5740909090909091,1.5089870813232698
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.02444773102795219,0.5540909090909091,1.4968586697787911
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.02260478766226249,0.5540909090909091,1.444376535454638
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.02266783983150301,0.5590909090909091,1.4929721947398722
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.030369910811080196,0.579090909090909,1.7833573170939592
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994121803033,0.6090909090909091,2.188886995005527
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981332118896,0.634090909090909,2.5639762153716568
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275441786642,0.6595454545454544,3.052812585794136
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.0607757640949075,0.6895454545454546,3.8150019119297784
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.0634760977136966,0.6895454545454546,4.253290318229885
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297748238416,0.6759090909090909,4.5132872439168175
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410853008265,0.6759090909090909,4.7290794881882645
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.049000214418158314,0.6309090909090909,4.363107968400248
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.04097477671195006,0.5954545454545455,4.114866872975665
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.768160943499532
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.3589902789708397
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020850242966713516,0.5004545454545454,3.1087647804896035
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.0737458591848874
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048458819967,0.5104545454545455,3.153431003671977
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.291574122569634
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.6544838802989688
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148663139209,0.5168181818181818,3.734490248013259
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.8229941475813396
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316681683441,0.5125874125874126,3.8249305575824746
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.03070677724842761,0.495920745920746,3.8343570305509695
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02390277991123511,0.47092074592074595,3.880854279003999
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.017376428457896505,0.44455710955710953,3.817875826117037
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628970675508,0.40910256410256407,3.5695837096703746
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.0004425935185501932,0.39410256410256406,3.7436098261022623
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.0033323146291558262,0.37910256410256415,3.8172658977833587
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.007000371844029322,0.3609207459207459,3.702282874462374
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.0068451934160619465,0.3559207459207459,3.900925944094584
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589719,0.3759207459207459,3.626173483356143
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.00516681904528749,0.38592074592074593,3.53116293203579
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.003796159425195746,0.40592074592074595,3.3482364081705285
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662323898169298,0.4236480186480187,3.3892608787389946
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729504,0.44864801864801873,3.4725981955760874
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.00592073475692905,0.4536480186480187,3.5360015837130963
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.004973605785356031,0.4586480186480187,3.5388051834632313
2026-07-09,-0.04636600636377173,-0.4636600636377173,10,0.3,0.3,0.000992305422439027,0.4736480186480187,3.3283589134428553
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207038834682,0.4486480186480186,3.083257241503911
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371243240298,0.43364801864801866,2.9287705167931475
2026-07-14,-0.04173874811179187,-0.4173874811179187,10,0.3,0.3,-0.011839980545188953,0.41787878787878785,2.7647885538036836
2026-07-15,-0.029768720164199423,-0.29768720164199425,10,0.3,0.3,-0.01334849132377892,0.4128787878787879,2.6527156168681207
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.013948405841354969,0.4045454545454545,2.616025589472963
2026-07-17,-0.021948767976903046,-0.21948767976903047,10,0.2,0.2,-0.015526748403454794,0.39454545454545453,2.536658282811077
2026-07-20,-0.007834911267020336,-0.07834911267020336,10,0.3,0.3,-0.015273335872679988,0.3959090909090909,2.5089488789834795
2026-07-21,-0.021208176682508732,-0.21208176682508734,10,0.4,0.4,-0.01375696475846486,0.40590909090909094,2.434530471188107
2026-07-22,-0.010177460210083075,-0.10177460210083075,10,0.4,0.4,-0.016170016874645584,0.39090909090909093,2.3995756739772722
