pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128139520498107,0.4938651218062982,-0.0013072154926532242
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243266597376997,0.49945116802701944,0.014803252486329299
2026-02-23,0.05297224086022229,0.5826946494624452,11,0.7272727272727273,0.7272727272727273,0.004096722369761929,0.5108422459893048,0.06855965480277204
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.006388937534962932,0.5258422459893047,0.10358289847691227
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418040929952201,0.5283422459893048,0.07571741018062839
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006186694793388245,0.5236363636363637,0.01739240512246032
2026-02-27,-0.11149201103942748,-1.1149201103942747,10,0.2,0.2,0.006179460814947176,0.5286363636363636,-0.09603872014088277
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.003699005632130023,0.5086363636363636,-0.1287751357014819
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011670166437234,0.5086363636363636,-0.1331097024081278
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276088691815646,0.49363636363636365,-0.16216721312976745
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.00249408429754247,0.47363636363636363,-0.19390878674876755
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.003745369519851753,0.47363636363636363,-0.18724355312268381
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.0032694671744578478,0.4709090909090909,-0.1846499778584012
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.0015096380168656016,0.46590909090909094,-0.17194361862399532
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.002900104772465089,0.4609090909090908,-0.16670604545265844
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397624815313179,0.4959090909090909,-0.11186913492307471
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.000879353228068655,0.48090909090909084,-0.1140914252386922
2026-03-16,-0.015851241329917488,-0.15851241329917487,10,0.2,0.2,-0.0021046313040120695,0.46363636363636357,-0.12813417585347686
2026-03-17,-0.022828153537771755,-0.22828153537771753,10,0.4,0.4,-0.0042775207408977355,0.4536363636363636,-0.1480372627514296
2026-03-18,0.018378997012892806,0.18378997012892806,10,0.7,0.7,-0.005508062996981117,0.4586363636363637,-0.1323790421484421
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.0074937797449067855,0.44363636363636366,-0.1536992236137359
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.009271050063926192,0.4386363636363636,-0.1701291807726769
2026-03-23,-0.029511092291590303,-0.295110922915903,10,0.2,0.2,-0.013395216721516823,0.4122727272727273,-0.19461957510899208
2026-03-24,-0.01552448471352525,-0.1552448471352525,10,0.5,0.5,-0.015810247153773875,0.4022727272727272,-0.20712269120378501
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622260623937543,0.4081060606060606,-0.2241618526215512
2026-03-26,0.031611945134572855,0.31611945134572855,10,0.9,0.9,-0.011330681630454528,0.44310606060606056,-0.19963609967331497
2026-03-27,0.03460340387406783,0.3460340387406783,10,0.8,0.8,-0.004025910884779761,0.47310606060606064,-0.17194078438408644
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.001206964349007233,0.5081060606060606,-0.11526584098352022
2026-03-31,0.0381609804048331,0.381609804048331,10,0.7,0.7,0.003363776167710568,0.5181060606060606,-0.08150351807780587
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176300070809,0.5431060606060607,-0.03680143799362101
2026-04-02,0.03873290104401464,0.3873290104401464,10,0.7,0.7,0.01130408797184204,0.5631060606060606,0.000506036594309256
2026-04-06,0.06536932585258287,0.7190625843784115,11,0.7272727272727273,0.7272727272727273,0.014159125019956748,0.574469696969697,0.06590844171791899
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.01888397169503716,0.5926515151515152,0.17003492576298562
2026-04-08,0.05976612625207025,0.6574273887727727,11,0.6363636363636364,0.6363636363636364,0.02109308141173998,0.604469696969697,0.23996338085546798
2026-04-09,0.064185507324605,0.706040580570655,11,0.8181818181818182,0.8181818181818182,0.02398609973985445,0.6153787878787879,0.3195510595196085
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.02418324474529269,0.615378787878788,0.4115901450100836
2026-04-13,0.04920971517073347,0.4920971517073347,10,0.8,0.8,0.026768841025431665,0.630378787878788,0.48105409398384436
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.030333818383898405,0.6653787878787879,0.5631760343517813
2026-04-15,0.040205864998553026,0.40205864998553026,10,0.9,0.9,0.03348551931071463,0.6903787878787878,0.6260248789579026
2026-04-16,0.015839613229333888,0.15839613229333888,10,0.5,0.5,0.03335855012153669,0.6803787878787879,0.6517804841418702
2026-04-17,0.018619548309904872,0.1861954830990487,10,0.5,0.5,0.03551818512490809,0.6903787878787878,0.682535890663708
2026-04-20,-0.03755991034278609,-0.3755991034278609,10,0.4,0.4,0.034610882156882204,0.6853787878787878,0.6193399934618595
2026-04-21,-0.03230259342986787,-0.3230259342986787,10,0.3,0.3,0.03447130709996833,0.6903787878787879,0.5670311120283362
2026-04-22,-0.001573603547539305,-0.01573603547539305,10,0.3,0.3,0.03516885115826763,0.6803787878787879,0.5645652263113439
2026-04-23,-0.009698433852013072,-0.09698433852013072,10,0.4,0.4,0.03575844384694217,0.6795454545454546,0.5493913939568034
2026-04-24,0.024004090523875473,0.24004090523875474,10,0.4,0.4,0.0353780511164073,0.6545454545454545,0.5865831252342559
2026-04-27,0.03701891202895442,0.3701891202895442,10,0.7,0.7,0.03549882652415163,0.6495454545454545,0.6453167063739262
2026-04-28,0.13835462218701183,1.3835462218701182,10,1.0,1.0,0.03899440241007348,0.6545454545454545,0.8729538776622694
2026-04-29,0.08131777906720035,0.8131777906720035,10,0.7,0.7,0.041152242343191835,0.6545454545454545,1.025258327289066
2026-04-30,0.07601614913468291,0.7601614913468291,10,0.9,0.9,0.04251961205879092,0.6645454545454546,1.1792106663325304
2026-05-01,0.061409995931835985,0.6755099552501959,11,1.0,1.0,0.04365346680318199,0.6795454545454545,1.3130359844866244
2026-05-04,0.07262974013145482,0.7262974013145481,10,1.0,1.0,0.044016487517125585,0.6931818181818181,1.4810311869545916
2026-05-05,0.03251879274707307,0.32518792747073066,10,0.8,0.8,0.040758026207375064,0.6877272727272727,1.5617113259221926
