pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-05-13,-0.004833998969935866,-0.04833998969935866,10,0.5,0.5,0.02444772991157113,0.5540909090909091,1.5582597475507152
2026-05-14,-0.02101926452295656,-0.2101926452295656,10,0.5,0.5,0.022604786120831555,0.5540909090909091,1.5044870091985145
2026-05-15,0.019880601380750592,0.19880601380750593,10,0.6,0.6,0.022667838642239528,0.5590909090909091,1.5542777170916584
2026-05-18,0.11648149928114145,1.1648149928114144,10,0.8,0.8,0.030369909616206236,0.5790909090909091,1.851803815158906
2026-05-19,0.1456980262741578,1.4569802627415778,10,0.9,0.9,0.03926994060140752,0.6090909090909091,2.267306002348672
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04522981350559459,0.634090909090909,2.6516191557722655
2026-05-21,0.13716039352383239,1.5087643287621562,11,0.9090909090909091,0.9090909090909091,0.05257275480492255,0.6595454545454545,3.1524766761771543
2026-05-22,0.18806429069023142,2.0687071975925457,11,1.0,1.0,0.06077576486206265,0.6895454545454546,3.9334092568901404
2026-05-26,0.12403808844067603,1.2403808844067603,10,0.9,0.9,0.06512672319533996,0.6995454545454546,4.54533991061033
2026-05-27,0.07686693902892901,0.8455363293182191,11,0.9090909090909091,0.9090909090909091,0.062052339060047736,0.6950000000000001,4.9715932154139
2026-05-28,0.03399672154425375,0.3399672154425375,10,0.6,0.6,0.059686286132483814,0.69,5.174607807133882
2026-05-29,0.023323059484601522,0.23323059484601522,10,0.7,0.7,0.0561225265955274,0.68,5.31861855231375
