pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00943340410150872,0.43308080808080807,-0.1740802065766729
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714912715860578,0.40782828282828276,-0.20105302154844762
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219131204826077,0.39505050505050504,-0.21488139615314106
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.01613364373533096,0.3982323232323232,-0.2333632924891731
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.01184206518570149,0.43323232323232325,-0.2091284179649291
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537293684124496,0.4632323232323232,-0.1817615605940175
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955810479148631,0.49823232323232325,-0.12575877911756728
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0028523938138535223,0.5082323232323233,-0.09239686094434141
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.00696179342266341,0.5332323232323233,-0.048224948138253176
2026-04-02,0.03873290386329916,0.3873290386329916,10,0.7,0.7,0.01079270514782218,0.5532323232323233,-0.011359936555005667
2026-04-06,0.06536931982437949,0.7190625180681744,11,0.7272727272727273,0.7272727272727273,0.013647741933182989,0.5645959595959595,0.053266791943525016
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.018372588983439776,0.5827777777777777,0.1561583493654699
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.02058169887414809,0.5945959595959596,0.22525747010280273
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02347471659836135,0.6055050505050505,0.3039012327453221
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186220707121,0.6055050505050505,0.3948487434385133
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02629280717442071,0.6232828282828283,0.46348884969842996
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.02985778388093971,0.6582828282828282,0.5446368185408874
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.033009484870236985,0.6832828282828283,0.6067403036619841
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032882515228698714,0.6732828282828283,0.6321904309155892
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.035042150461939425,0.6832828282828283,0.6625810904212825
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03426185601696971,0.681060606060606,0.6001346728333441
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962220624296,0.684949494949495,0.5484461832706589
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.0350663559976505,0.6777272727272727,0.5460095872553097
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.035758447503948354,0.6795454545454546,0.5310157211557875
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.035378055135949715,0.6545454545454545,0.5677663662062542
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883025691762,0.6495454545454545,0.6258033794652098
2026-04-28,0.13835460512680697,1.3835460512680697,10,1.0,1.0,0.038994405137796354,0.6545454545454545,0.8507407640449471
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.041152243934969426,0.6545454545454545,1.0012388845876274
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871854222419,0.6645454545454546,1.1905525707653974
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.047223171153038826,0.675,1.4407617702933995
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453216526498,0.6786363636363636,1.7141186436987095
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288996402442676,0.6731818181818182,1.8562768887403944
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645439829125,0.6713636363636364,1.9337256906724578
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416027690670974,0.6554545454545455,1.93189787768591
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974243032681,0.6304545454545455,1.8223170256822656
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.03169484955910544,0.604090909090909,1.6583738665147645
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699723632190094,0.5740909090909091,1.5401979338010467
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447729768421005,0.5540909090909091,1.52791862810574
2026-05-14,-0.021019263858582837,-0.21019263858582837,10,0.5,0.5,0.022604786465339623,0.5540909090909091,1.4747836394485585
2026-05-15,0.019880599357066292,0.19880599357066292,10,0.6,0.6,0.022667838682985036,0.5590909090909091,1.5239838214798578
2026-05-18,0.1164814940030556,1.164814940030556,10,0.8,0.8,0.030369909528640566,0.5790909090909091,1.8179812278453733
2026-05-19,0.145698024837044,1.45698024837044,10,0.9,0.9,0.039269940123047846,0.6090909090909091,2.2285555267703123
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812014304246,0.634090909090909,2.608310699565376
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275297991604,0.6595454545454545,3.103227999087933
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576244904981,0.6895454545454546,3.874898631660617
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.0634760967585584,0.6895454545454546,4.31863922094727
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.059032976793454914,0.6759090909090909,4.581870407977912
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.056924107841153405,0.6759090909090909,4.800347024428282
2026-05-29,-0.06387964227203644,-0.6387964227203643,10,0.0,0.0,0.049000213480799,0.630909090909091,4.429822931454132
2026-06-01,-0.04628679765090341,-0.4628679765090341,10,0.2,0.2,0.040974775794274235,0.5954545454545455,4.1784938161456795
2026-06-02,-0.06778396152267888,-0.6778396152267887,10,0.1,0.1,0.031985750714695164,0.5604545454545454,3.82747499056663
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.025076229984449926,0.5254545454545455,3.4132143946138696
2026-06-04,-0.05740446438341188,-0.5740446438341188,10,0.1,0.1,0.020850241814105115,0.5004545454545455,3.159876186081897
2026-06-05,-0.008522973654981773,-0.08522973654981773,10,0.5,0.5,0.020455244867736137,0.5004545454545455,3.1244216709399346
2026-06-08,0.019560659156712238,0.19560659156712237,10,0.5,0.5,0.023302047758481804,0.5104545454545455,3.2050980774637488
2026-06-09,0.020818471470817113,0.041636942941634225,2,0.5,1.0,0.027247378556222945,0.5218181818181818,3.2926417918214153
2026-06-10,0.08456332529487012,0.8456332529487013,10,0.7,0.7,0.03369825574590966,0.5418181818181818,3.6556418560375636
2026-06-11,0.017189097438748954,0.17189097438748954,10,0.5,0.5,0.03479941039903173,0.5418181818181818,3.7356681375409115
2026-06-12,0.01869343841794603,0.2430146994332984,13,0.6153846153846154,0.6153846153846154,0.036785045512858175,0.5475874125874125,3.824194058237862
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03581109031538486,0.5375874125874126,3.8261309499976157
2026-06-16,0.001953702898394593,0.029305543475918894,15,0.4666666666666667,0.4666666666666667,0.030084700760151812,0.5209207459207459,3.8355597760226585
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023280703681554278,0.49592074592074586,3.8820685925817804
2026-06-18,-0.012903162674181913,-0.14193478941600104,11,0.2727272727272727,0.2727272727272727,0.016754352400534623,0.4695571095571096,3.8190744673451835
2026-06-22,-0.05153559795198019,-0.5153559795198019,10,0.2,0.2,0.0073195530482615834,0.4341025641025641,3.5707205830954294
2026-06-23,0.009963331699114331,0.0996333169911433,10,0.5,0.5,-0.001585494528221102,0.4091025641025642,3.616260188368779
2026-06-24,0.0077948061879134336,0.07794806187913433,10,0.5,0.5,-0.005747034387039868,0.3991025641025641,3.6522430418500944
2026-06-25,0.004418745459939666,0.04860620005933633,11,0.45454545454545453,0.45454545454545453,-0.00800070740527974,0.38546620046620045,3.6728001196698052
2026-06-26,0.03155690185912998,0.2840121167321698,9,0.8888888888888888,0.8888888888888888,-0.0083798820967499,0.39491064491064487,3.8202592144535563
